eddy_viscosity_aux_var,id,u,v,x,y,z
8.1906592794145e-05,0,0.027724526867363,0.015232533247856,-10.320806131839,0.015630578406,0
0.00013805746058444,1,-0.020062864879783,0.068818498769299,-10.320706058195,0.046891603504968,0
0.00018207543389362,2,-0.025251848463205,0.12373544461352,-10.320515964883,0.078152234193144,0
0.00022059059441199,3,-0.023751136934114,0.17613360429246,-10.320235853425,0.10941220935795,0
0.00025910015123417,4,-0.021359751538823,0.22469141078869,-10.319865726121,0.14067126595026,0
0.00029736465959882,5,-0.018718924847457,0.26936147709765,-10.319405586048,0.17192914034544,0
0.00033446599337212,6,-0.015888772112845,0.31048184038917,-10.318855437022,0.2031855710442,0
0.00036988008387046,7,-0.01292437478988,0.34839570886834,-10.318215283621,0.23444029630829,0
0.00040338064853064,8,-0.009862563185644,0.38338524372229,-10.317485131205,0.26569305333659,0
0.00043488150288437,9,-0.0067220908699314,0.41568225956629,-10.316664985919,0.29694357877994,0
0.00046436525933809,10,-0.0035155565659763,0.44548109439749,-10.315754854659,0.32819161010258,0
0.00049185231657852,11,-0.00025456635046491,0.47294703449613,-10.314754745039,0.35943688626655,0
0.00051738380531783,12,0.0030492844368194,0.49822258693888,-10.313664665465,0.39067914509589,0
0.0005410106471488,13,0.0063842199304388,0.52143272965455,-10.312484625187,0.42191812240742,0
0.00056278876001001,14,0.0097359704646897,0.54269303180939,-10.311214634149,0.45315355610273,0
0.00058279956182784,15,0.013078604923681,0.56211063576488,-10.309854703011,0.48438518526084,0
0.00060162298953646,12928,0.016397327900638,0.57981570444584,-10.308393078428,0.51564643511277,0
0.00061929700621589,12929,0.01970866348237,0.59589182306989,-10.306829575991,0.54693703296892,0
0.00063542360729615,12930,0.022998167486537,0.61038395012174,-10.305175776912,0.57822301796035,0
0.00065005929159517,12931,0.02625694335629,0.62336789627746,-10.303431695059,0.60950412620468,0
0.00066326503119985,12932,0.029475837231401,0.63492179630678,-10.301597345068,0.64078009391368,0
0.0006751014019834,12933,0.032645620916676,0.6451198108879,-10.299672742342,0.67205065737441,0
0.0006856284245831,12934,0.0357579794566,0.65403285599996,-10.297657903061,0.7033155528666,0
0.0014817780628114,16,-0.095783194500517,0.040799863563272,-10.295796647584,0.01563043719319,0
0.0012880398663571,17,-0.12280993386088,0.076736467586499,-10.295678746525,0.046891183201047,0
0.00069490606048561,12935,0.038805580624898,0.66173014863001,-10.295552844171,0.73457451672501,0
0.001257711602704,18,-0.12520123083409,0.12339893227597,-10.295473104777,0.078151544783194,0
0.0012164592555742,19,-0.12068087332575,0.16899762003195,-10.295179723824,0.1094112674375,0
0.0011703533478344,20,-0.1146820025931,0.21228063796575,-10.294798605907,0.14067009477431,0
0.0011236162748364,21,-0.10826203429097,0.25311759581983,-10.294329754025,0.17192776984303,0
0.0010779062695153,22,-0.10169424883397,0.29145212997202,-10.293773171898,0.20318403776461,0
0.00070299457739223,12936,0.041781893466644,0.66827990259034,-10.293357583388,0.76582728537941,0
0.0010339651031035,23,-0.095113730682437,0.32733476498836,-10.293128863987,0.23443864342709,0
0.00099197504352038,24,-0.088583834267963,0.36087184075977,-10.292396835517,0.26569133068251,0
0.00095188434877442,25,-0.082128266560525,0.39217915303244,-10.291577092479,0.29694184284881,0
0.00070995484050881,12937,0.044681135853062,0.67374971621374,-10.291072139216,0.79707359505149,0
0.00091357059208552,26,-0.075754585766308,0.4213676287882,-10.290669641592,0.32818992403671,0
0.00087689337122505,27,-0.069464817759488,0.44854105490236,-10.289674490278,0.35943531981677,0
0.00071584878929308,12938,0.047498377004545,0.67820702189363,-10.288696530908,0.82831318230623,0
0.00084171338291067,28,-0.063259353824783,0.4737958527921,-10.288591646731,0.39067777465043,0
0.00080792396700895,29,-0.057139267224606,0.49722098207432,-10.287421119966,0.42191703104268,0
0.00072074043918951,12939,0.050229928112529,0.68171946666902,-10.286230778483,0.8595457838411,0
0.0007755278401798,30,-0.051111659269725,0.51890255843982,-10.286162919675,0.45315283353051,0
0.00074420807713813,31,-0.045192804025162,0.53895271319355,-10.284817056248,0.48438492779854,0
0.00072469845237126,12940,0.052874685553151,0.68435442232273,-10.283674902745,0.8907711361664,0
0.00071533267395302,12944,-0.039438065147387,0.5573337099929,-10.283351631677,0.51564589286941,0
0.00068824904723938,12945,-0.033778647250857,0.57419589581682,-10.281766466217,0.54693546295705,0
0.00072780025206307,12941,0.055439488409645,0.68617674346801,-10.281028925304,0.92198897548994,0
0.00066206950626583,12946,-0.028217453905346,0.58959679414195,-10.280093290108,0.57822053696136,0
0.00063672725572282,12947,-0.022755579443606,0.6036040645732,-10.278332116864,0.60950085768052,0
0.00073012890733983,12942,0.057951342891676,0.68725754669495,-10.278292868489,0.953199038646,0
0.00061219042589087,12948,-0.017396603960555,0.61628682496355,-10.276482960751,0.64077616800448,0
0.00073207175024412,12943,0.060422844217648,0.68758797304109,-10.275466755388,0.9844010626959,0
0.00058842228323286,12949,-0.012145368947357,0.62771153722502,-10.274545836783,0.67204621089658,0
0.00056538856015364,12950,-0.007006627801477,0.6379424440554,-10.27252076073,0.70331072931302,0
0.00073062045040034,18688,0.065283671484793,0.68599151185633,-10.270840831443,1.0329193244649,0
0.0033348589662011,32,-0.18590270130827,0.041357382345038,-10.270787163328,0.015630295980381,0
0.0029694457034012,33,-0.19952657574008,0.073485235267865,-10.270651434855,0.046890762897126,0
