eddy_viscosity_aux_var,id,u,v,x,y,z
0.0049413148941855,0,-0.21496824493868,0.1996692092251,-10.231699310924,0.12503062306913,0
0.00375411012986,1,-0.095381306589158,0.28416061575932,-10.225806030949,0.37503063106913,0
0.0033005462391807,202,-0.018863057935425,0.34140379731157,-10.21400255559,0.62509227972422,0
0.0031280423530573,203,0.028537683879746,0.35574868367397,-10.196283149011,0.87509228772422,0
0.0028203318338815,292,0.059229867563424,0.31158785783468,-10.154999052333,1.2602531779641,0
0.0023262625740374,293,0.059980016013925,0.22630557980608,-10.079976265047,1.7789074742176,0
0.0036350231844402,2,-0.52721834508599,0.11562165062462,-10.031347598699,0.12502381883161,0
0.0029037776853094,3,-0.33963121170211,0.19985364544022,-10.025334147122,0.37502382683161,0
0.0021803405569524,204,-0.20592135115676,0.2730718002259,-10.013288378896,0.62507177756331,0
0.0015735315529946,205,-0.11138521121396,0.31793711292209,-9.9952058328142,0.87507178556331,0
0.0018780646530351,294,0.052091629821149,0.15981914245293,-9.9794518258133,2.2932281934203,0
0.00085766485589628,306,-0.013433597348222,0.34476297449715,-9.9542566112903,1.2546267975188,0
0.00047204450367998,307,0.033009047915759,0.31728595161278,-9.8799920299871,1.7620520100979,0
0.0015147790796798,295,0.042990766072473,0.11493034933648,-9.8536706340712,2.8019622127964,0
0.0024168507337313,4,-0.68952351167361,0.062163476626174,-9.8309958864731,0.12501701459409,0
0.00195269155131,5,-0.47559840779811,0.12023053648134,-9.824862263296,0.37501702259409,0
0.0013552978778947,206,-0.30672133961737,0.17087341080238,-9.8125742022029,0.6250512754024,0
0.00092525592103555,207,-0.18404847693271,0.20088851542052,-9.7941285166173,0.8750512834024,0
0.0003855171935389,308,0.057149227829284,0.27712081589152,-9.7808435929224,2.2652078372527,0
0.00087388724996542,320,-0.061629563686736,0.21945444163122,-9.7535141702472,1.2490004170736,0
0.0012261314478185,296,0.035313478545385,0.084821347778338,-9.7029391278924,3.3038700225135,0
0.00092972316588267,321,-0.0036390959784334,0.20419215578207,-9.6800077949269,1.7451965459783,0
0.00045829414181931,309,0.066680743869945,0.23489668774995,-9.6570515634854,2.762874700083,0
0.0020692932489302,6,-0.78992856321261,0.03708784620717,-9.6306441742467,0.12501021035657,0
0.0017244633357041,7,-0.56594423409891,0.07479349824362,-9.6243903794689,0.37501021835657,0
0.0011792446916374,208,-0.37408316456205,0.1062933732535,-9.6118600255086,0.6250307732415,0
0.00063025107751025,209,-0.23085722184738,0.12254783301022,-9.5930512004199,0.8750307812415,0
0.0008425318961207,322,0.028453809776977,0.18806002453568,-9.5822353600316,2.2371874810851,0
0.00043954894558732,334,-0.093924386535395,0.12767116416643,-9.5527717292036,1.2433740366284,0
0.00099836993763683,297,0.029633535592468,0.064339497745373,-9.5276245383106,3.7977287418646,0
0.00052723229580808,310,0.06810623761617,0.19507139490662,-9.5089159419169,3.2538463243502,0
0.00061225843615824,335,-0.031813338049606,0.11152477371288,-9.4800235598663,1.7283410818587,0
0.00067841563662395,323,0.047182391484321,0.17636301096069,-9.4604324928996,2.7237871873695,0
0.0019486651320145,8,-0.85496997693476,0.023677704796935,-9.4302924620217,0.12500340611904,0
0.0017038776931099,9,-0.62489833856748,0.047606734756808,-9.4239184956422,0.37500341411904,0
0.0012587091698313,210,-0.41603960903811,0.066163913739829,-9.4111458488142,0.62501027108059,0
0.00070102685431375,211,-0.25675806684096,0.073441814603539,-9.3919738842222,0.87501027908059,0
0.00067478301696032,336,-0.00087129901459617,0.099674725969491,-9.3836271271404,2.2091671249175,0
0.00016968523729737,348,-0.11085462850136,0.07091440954828,-9.3520292881598,1.2377476561832,0
0.00054828752644227,311,0.065662440319699,0.15997673138657,-9.3367957389973,3.7369326611646,0
0.00081879449974825,298,0.025510491950836,0.050056084165971,-9.3281539941438,4.2823351010836,0
0.00049067217760155,324,0.058281021389313,0.16485655981545,-9.3148927559415,3.2038226261868,0
0.00027191539689256,349,-0.046704845242962,0.054923130194765,-9.2800393248054,1.7114856177391,0
0.0006708822113906,337,0.016677315012468,0.096139947266262,-9.2638134223135,2.6846996746562,0
0.0019275603136003,10,-0.89858643229461,0.016078852570541,-9.2120310172823,0.12500000400028,0
0.0017714154684432,11,-0.66332344840528,0.030935260257356,-9.2057578164058,0.37500001200028,0
0.0014059953925258,212,-0.44137984092279,0.041177877580286,-9.1931863679753,0.62500002000014,0
0.00036330138865808,350,-0.019347021360389,0.044460402352085,-9.185018894249,2.1811467687501,0
0.00087094366780539,213,-0.26985200968695,0.042736180932621,-9.1743166719906,0.87500002800014,0
0.00030745438263591,325,0.064029357311324,0.1502394325243,-9.1459669396839,3.6761365804646,0
0.00053682579068744,312,0.061539963229302,0.1303183959507,-9.1411081053876,4.2109627737988,0
0.00027379620253689,362,-0.1182731903415,0.036888149277013,-9.1351883696699,1.2322813667445,0
0.00061953249756746,338,0.028749549243425,0.095867104799227,-9.1208695699658,3.1537989280236,0
0.00067714951220997,299,0.022363839883909,0.039707791750922,-9.1050134796945,4.7565083765589,0
0.00039945831568336,351,-0.0051925706313248,0.04390122512073,-9.0671943517273,2.645612161943,0
5.2606119174733e-05,363,-0.052914565566449,0.02330360701204,-9.0646766352212,1.6951422242358,0
0.0019587139283935,12,-0.93204189391146,0.011122868886169,-8.9758598400271,0.12500000400028,0
0.00013661418303116,364,-0.028894664343753,0.015537270191671,-8.9720113708913,2.1540594848639,0
0.0018630554377701,13,-0.6906038811518,0.019842648253651,-8.9699083417592,0.37500001200028,0
0.00154151880161,214,-0.45690140203668,0.024667360459763,-8.9579815829918,0.62500002000015,0
0.0005288920794289,339,0.039186564675229,0.097625951003858,-8.9551381403705,3.6153404997649,0
0.00016319459587672,326,0.066477955941507,0.13462417877885,-8.9540622166315,4.139590446514,0
0.0010055576147187,215,-0.27519970306811,0.022519809001949,-8.9400795637247,0.87500002800015,0
0.00040661385334052,352,0.0047098420164483,0.047439243643109,-8.9268463839901,3.1037752298605,0
0.00050637964215971,313,0.056850412130395,0.10602251932671,-8.9223273193881,4.6747876785836,0
0.00039270272520797,376,-0.12056126361142,0.015242804108848,-8.9022489737336,1.2269751683121,0
0.00056502608448568,300,0.019834322116451,0.031911980871192,-8.8587466533686,5.2190932615846,0
0.00017988399630813,365,-0.017736711172895,0.016491282687775,-8.8574110129615,2.6079585276766,0
7.5988331582476e-05,377,-0.05503713691717,0.0062233273624091,-8.8339354911132,1.679310901349,0
0.0004258776556974,340,0.04756495075966,0.097483391224139,-8.7670163278753,4.0682181192296,0
0.00040565516809129,353,0.013718389815298,0.052338977418092,-8.7643093410569,3.5545444190653,0
4.0571348071379e-05,378,-0.033571947051017,0.0027717676321372,-8.7446045570671,2.1279052732591,0
0.0020059090404674,14,-0.95449343614726,0.0082569811489656,-8.7396886627716,0.12500000400028,0
8.6000208311373e-05,327,0.066640284062046,0.11894438660017,-8.7396411590816,4.5930669806083,0
0.0019461997874842,15,-0.70664651219723,0.013475255380447,-8.7340588671125,0.37500001200028,0
0.0016446929609473,216,-0.4639389988258,0.0152162551157,-8.7227767980082,0.62500002000016,0
0.0002047541632699,366,-0.010066736800959,0.020524786778324,-8.7211460925704,3.0557766517551,0
0.0010991295524073,217,-0.27507444222364,0.01116369718288,-8.7058424554586,0.87500002800016,0
0.0004671996745667,314,0.052155219439693,0.086462386577686,-8.6809836395334,5.1272831252205,0
0.00046849646657413,390,-0.11970435444938,0.0038992826244593,-8.669309577797,1.2216689698798,0
7.3436279167666e-05,379,-0.024168923452743,0.0046419728605699,-8.634463406016,2.5717387718572,0
0.00013508674110022,391,-0.056472700942834,-0.0010701117526036,-8.603194347005,1.6634795784621,0
0.00047556105237062,301,0.017712788797203,0.02585998133115,-8.5899535226396,5.6689626826887,0
0.00038747712036787,354,0.022486659297573,0.056793909768259,-8.5799704391191,3.9968457919453,0
0.00022287066184468,367,-0.0029040390465158,0.025555099708425,-8.5635385936135,3.4964655980089,0
0.00031824049791377,341,0.053400496483027,0.094226031387173,-8.5569549987751,4.5113462826334,0
4.4666225503747e-05,392,-0.036145309541109,-0.0017796241011177,-8.5171977432427,2.1017510616542,0
