eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054015860589625,0,-0.071072364042903,0.082647754219452,-10.308224675849,0.031260885553413,0
0.00059004883268918,1,-0.073809641761333,0.15878377971775,-10.307828942292,0.093781620016386,0
0.00065900251097473,2,-0.060678796710969,0.24297876030189,-10.307077700108,0.15629924365789,0
0.00074004928288654,3,-0.048239912051643,0.31784026469752,-10.305970973474,0.21881168385313,0
0.00082677343800429,4,-0.037634171492735,0.38211871025295,-10.304508798655,0.28131686812124,0
0.00091147590728151,5,-0.027984497129657,0.43737257058869,-10.302691224025,0.34381272289808,0
0.00098963795447904,6,-0.018856724669471,0.48492874657883,-10.300518310036,0.40629717572198,0
0.0010594085596481,7,-0.010154733688512,0.52573100857825,-10.297990129232,0.46876815428693,0
0.0011219278610109,3232,-0.0019023499743581,0.56034955863418,-10.295062898001,0.53129009997189,0
0.0011770749478925,3233,0.0060661706888897,0.58948760514324,-10.291735936504,0.59386089842553,0
0.0012234450162728,3234,0.013727966347687,0.6135852292525,-10.288052445609,0.65641191608369,0
0.0012615038360469,3235,0.021065494774871,0.63314861126507,-10.284012547006,0.71894106966461,0
0.0012918740887108,3236,0.028056030371769,0.64868331689281,-10.279616374571,0.78144627646687,0
0.0013152613861957,3237,0.03467549101108,0.66068355702917,-10.27486407434,0.84392545464588,0
0.0013324252644076,3238,0.040899977791231,0.66966612365862,-10.269755804553,0.90637652286051,0
0.0013456447106332,3239,0.046639380817856,0.67598412895944,-10.264291735617,0.96879740064694,0
0.0042572086573575,8,-0.25517080195055,0.071820396767666,-10.25818901942,0.031260327371189,0
0.0038748441029092,9,-0.2352541610609,0.1288447575145,-10.257731092043,0.093779998630938,0
0.0036699295797737,10,-0.21067024295108,0.1986602407515,-10.256935887251,0.15629671859853,0
0.0034390128314959,11,-0.18799325867708,0.26249510742525,-10.25580342798,0.21880852093761,0
0.0013469929691316,4672,0.057241094545106,0.68089264103721,-10.254888449118,1.06573028766,0
0.0032124449762582,12,-0.16742389349084,0.31886341544,-10.254333748637,0.28131343944838,0
0.0029994353967138,13,-0.14826634430417,0.36837880206424,-10.252526895114,0.34380950690332,0
0.0028033298878424,14,-0.13018039096974,0.41156257546179,-10.250382924763,0.40629475712086,0
0.0026239999159427,15,-0.11308495585275,0.4489792934998,-10.247901906408,0.46876722406709,0
0.0024708788192185,3240,-0.097118650310951,0.48062598204434,-10.244959484557,0.53128804443487,0
0.002339570595299,3241,-0.081947765685302,0.50722333790902,-10.241555014235,0.59385521230115,0
0.0013338080556096,4673,0.066801708604255,0.67510150552945,-10.240912359708,1.1971044770432,0
0.0022251402375992,3242,-0.067573014735734,0.52916358578727,-10.237812298074,0.65640361377171,0
0.0021275291205487,3243,-0.054007773487959,0.54688114273088,-10.233731451524,0.71893127239977,0
0.0020463523075413,3244,-0.041275610785721,0.56082312674091,-10.229312601593,0.78143621228909,0
0.0013121689807354,4674,0.075351213736877,0.66445971619535,-10.225314516881,1.3282960056252,0
0.0019810274523216,3245,-0.029413158078924,0.57143423283936,-10.224555886831,0.84391645835635,0
0.001930048986279,3246,-0.018449848889574,0.57916220324624,-10.219461457362,0.90637003599587,0
0.0018723332991568,3247,-0.0082691101737321,0.58451906430568,-10.214029474854,0.96879497143428,0
0.0066921609699879,16,-0.37574746296249,0.054818400472709,-10.208153362991,0.031259769188965,0
0.0012848815024792,4675,0.082823653584286,0.65079818220758,-10.208097300597,1.4592848548731,0
0.006296011058687,17,-0.34279969233784,0.10348549253342,-10.207633241794,0.093778377245491,0
0.0060190363739029,18,-0.31092520697682,0.1635349757976,-10.206794074394,0.15629419353917,0
0.0056508435420137,19,-0.28144944957122,0.21898706867999,-10.205635882487,0.21880535802208,0
0.0018153991294374,4728,0.0094653588540228,0.58739251050339,-10.204653525076,1.0653783150175,0
0.0052784530461521,20,-0.25393506079009,0.26863236454228,-10.204158698619,0.28131001077552,0
0.0049254796217454,21,-0.22797589205511,0.31268568290593,-10.202362566203,0.34380629090857,0
0.0046023572624267,22,-0.20338708112144,0.35130721118407,-10.20024753949,0.40629233851975,0
0.0043103489281361,23,-0.18015870959451,0.38487883899695,-10.197813683584,0.46876629384725,0
0.0040578917253211,3248,-0.15858447660253,0.4130541489311,-10.194856071114,0.53128598889786,0
0.0038385510655671,3249,-0.13821124789901,0.43658309727703,-10.191374091967,0.59384952617677,0
0.001785432317823,4729,0.025169421432145,0.5802818625336,-10.190695756632,1.1960487309621,0
0.0012538819203096,4676,0.089383219981138,0.63502264306094,-10.189263337954,1.5900510368444,0
0.0036594825054367,3250,-0.11905238056897,0.45584147726832,-10.187572150539,0.65639531145973,0
0.00351967553679,3251,-0.1011356372948,0.47121727885994,-10.183450356041,0.71892147513493,0
0.0034170028325771,3252,-0.084493987019229,0.48311305897965,-10.179008828615,0.78142614811131,0
0.0017570354599645,4730,0.038624875415928,0.56891001182117,-10.175125940978,1.3265368959011,0
0.003348080189695,3253,-0.069168969714155,0.49191834962304,-10.174247699322,0.84390746206683,0
0.0033043058425107,3254,-0.055160515695912,0.49799508074342,-10.169167110171,0.90636354913123,0
0.0012208334890619,4677,0.09522012411062,0.61797514209734,-10.168815502925,1.7205745964547,0
0.0032408707284268,3255,-0.042110300490523,0.50176932118032,-10.163767214092,0.96879254222161,0
0.0055761675320033,24,-0.47506791146905,0.038981356419872,-10.158117706561,0.031259211006741,0
0.0017341028336717,4731,0.049878105661057,0.55511368565921,-10.157946450619,1.4568229234762,0
0.0054771395569414,25,-0.43594006992304,0.082017559417951,-10.157535391544,0.093776755860044,0
0.0052998364458152,26,-0.39964979092604,0.13445663701127,-10.156652261536,0.1562916684798,0
0.0050028547825492,27,-0.36534637447432,0.1829854389382,-10.155468336993,0.21880219510656,0
0.0032113676007662,4784,-0.019924207742112,0.50279822848268,-10.154418601035,1.0650263423749,0
0.0046858935697959,28,-0.33249975231351,0.22674506460866,-10.153983648601,0.28130658210266,0
0.0043735386771598,29,-0.30106097352931,0.2657653806491,-10.152198237291,0.34380307491382,0
0.0040800669775875,30,-0.27104847039504,0.30003091745185,-10.150112154217,0.40628991991863,0
0.0038079499883026,31,-0.24257398065437,0.3298756679653,-10.14772546076,0.46876536362741,0
0.001187056405739,4678,0.1004673728429,0.60032785559277,-10.14675691556,1.8508356169423,0
0.0035696967938772,3256,-0.21610924737563,0.35462365980605,-10.14475265767,0.53128393336084,0
