eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054014697603773,0,-0.07106634329196,0.08266191535868,-10.308224675849,0.031260885553413,0
0.00059004889463563,1,-0.07380912880599,0.15878923031238,-10.307828942292,0.093781620016386,0
0.00065900345930765,2,-0.060677603945406,0.24297976785047,-10.307077700108,0.15629924365789,0
0.00074004994466209,3,-0.048237705011919,0.31784094848609,-10.305970973474,0.21881168385313,0
0.00082677413483062,4,-0.037631745089326,0.38211978578068,-10.304508798655,0.28131686812124,0
0.00091147693515221,5,-0.027982187478875,0.43737378855462,-10.302691224025,0.34381272289808,0
0.00098963937583717,6,-0.018854561124146,0.48492999009253,-10.300518310036,0.40629717572198,0
0.0010594102667956,7,-0.010152684470316,0.52573227081462,-10.297990129232,0.46876815428693,0
0.0011219297664054,3232,-0.0019004225947727,0.56035082731619,-10.295062898001,0.53129009997189,0
0.0011770769752867,3233,0.006067995050996,0.58948886411727,-10.291735936504,0.59386089842553,0
0.0012234470443642,3234,0.013729696380867,0.61358644474046,-10.288052445609,0.65641191608369,0
0.0012615057192865,3235,0.02106713326944,0.6331497287208,-10.284012547006,0.71894106966461,0
0.0012918756688819,3236,0.028057577533006,0.64868427361281,-10.279616374571,0.78144627646687,0
0.0013152624967476,3237,0.034676941935171,0.66068429101075,-10.27486407434,0.84392545464588,0
0.0013324258069399,3238,0.040901314529274,0.66966656294584,-10.269755804553,0.90637652286051,0
0.0013456446732621,3239,0.0466406456229,0.67598408627692,-10.264291735617,0.96879740064694,0
0.0042572731545435,8,-0.25517063818054,0.071826504374192,-10.25818901942,0.031260327371189,0
0.003874858752606,9,-0.23525597866251,0.12884695704072,-10.257731092043,0.093779998630938,0
0.0036699581299152,10,-0.21067150675113,0.19866058206768,-10.256935887251,0.15629671859853,0
0.0034390550740161,11,-0.18799387711865,0.26249549718779,-10.25580342798,0.21880852093761,0
0.0013469914229271,4672,0.057242837608458,0.68089193436404,-10.254888449118,1.06573028766,0
0.0032124889861992,12,-0.16742435293739,0.31886410052718,-10.254333748637,0.28131343944838,0
0.0029994767471057,13,-0.14826683235493,0.36837965116098,-10.252526895114,0.34380950690332,0
0.0028033678656104,14,-0.13018090721571,0.41156353298862,-10.250382924763,0.40629475712086,0
0.0026240345138343,15,-0.11308545920126,0.4489803287749,-10.247901906408,0.46876722406709,0
0.0024709098789932,3240,-0.097119131315573,0.48062706152788,-10.244959484557,0.53128804443487,0
0.0023395980385562,3241,-0.081948197296851,0.50722443273952,-10.241555014235,0.59385521230115,0
0.0013338044101272,4673,0.06680303043403,0.67510007231804,-10.240912359708,1.1971044770432,0
0.0022251640336123,3242,-0.067573378115182,0.52916464510843,-10.237812298074,0.65640361377171,0
