eddy_viscosity_aux_var,id,u,v,x,y,z
0.0023923208013448,0,-0.2308625005285,0.18901105701103,-10.282906831933,0.062520202861361,0
0.0021136179915613,1,-0.15212882574988,0.30252569735787,-10.281360408514,0.18755252698988,0
0.0020865081926353,2,-0.097220594551691,0.41530909203671,-10.278428601485,0.31256060937292,0
0.002161787552391,3,-0.058488910530229,0.49933468849975,-10.274111787829,0.43752829324441,0
0.0022588759938986,808,-0.028784944216659,0.55449723710417,-10.26824147234,0.56256899915995,0
0.0023363079250171,809,-0.0042354220594929,0.58747118763525,-10.260815383854,0.6876663884244,0
0.0023758224504568,810,0.016163259287814,0.60341311084759,-10.252000503782,0.81267450665203,0
0.0023849418662231,811,0.032796579067158,0.60728158914448,-10.241797970564,0.93757712538758,0
0.0023033333692739,1168,0.054434519241309,0.59140078692535,-10.222383015916,1.1310223346639,0
0.002154308573035,1169,0.067906887651097,0.55001334368079,-10.191217733667,1.3926820757393,0
0.0065629647880019,4,-0.49587162906371,0.10888092163466,-10.182782441094,0.062518076454915,0
0.0060083456823076,5,-0.38686675693759,0.19927073613527,-10.181060164761,0.18754699846467,0
0.0053445609609326,6,-0.30286989181165,0.29665391063458,-10.178098334674,0.31255423049161,0
0.0046169173854631,7,-0.23582324128389,0.37344318191485,-10.17389728813,0.43752531648186,0
0.0039805049079303,812,-0.18040903437307,0.42659960903425,-10.167966279889,0.56256173798523,0
0.0034620807496967,813,-0.13309481456325,0.46136543698107,-10.160303277857,0.68764887616922,0
0.0019976869111574,1170,0.077657252777025,0.50511032212879,-10.153600092274,1.653492402997,0
0.0030798628346451,814,-0.09305714200384,0.48122998754911,-10.151397672827,0.81265614026762,0
0.0027933185790747,815,-0.059495556840711,0.49044906047641,-10.141250483404,0.93756901008363,0
0.0024756644682548,1196,-0.013544998948193,0.48735327632806,-10.121936343542,1.1296147877868,0
0.0018504396089334,1171,0.084323707820427,0.4625176566708,-10.109553035741,1.9132942290938,0
0.0022772816856709,1197,0.01663895117625,0.45965494911155,-10.090883155076,1.3884613386396,0
0.0046155697009799,8,-0.66429798484137,0.06370004223588,-10.082658050254,0.062515950048468,0
0.004363396262108,9,-0.54303662006602,0.13390031428922,-10.080759921009,0.18754146993946,0
0.0038299640348438,10,-0.43940473177976,0.21098185142907,-10.077768067862,0.31254785161029,0
0.0032003511332506,11,-0.35039926201066,0.27246339519412,-10.073682788431,0.4375223397193,0
0.0026810862245894,816,-0.27448874692448,0.31382851853519,-10.067691087438,0.5625544768105,0
0.0023177343374507,817,-0.20931099601153,0.33989474217467,-10.05979117186,0.68763136391404,0
0.0017154741125473,1172,0.088725068995836,0.42284849144498,-10.059103430117,2.1719290807621,0
0.0020665740456566,1198,0.038221570420978,0.42829538414721,-10.053455153364,1.646463339496,0
0.0021377883710849,818,-0.15450749530024,0.35294992730906,-10.050794841872,0.81263777388321,0
0.0020922494796347,819,-0.10936029037226,0.35677803056069,-10.040702996243,0.93756089477968,0
0.0022083767690787,1224,-0.05022431039088,0.350104523519,-10.021489671169,1.1282072409097,0
0.0018637675368006,1199,0.053504789411079,0.39895331576247,-10.00967510604,1.9034638139782,0
0.0015929143539927,1173,0.091650169217246,0.38621301225792,-10.002282046873,2.4292391968799,0
0.0023415578486206,1225,-0.013994178956786,0.32461497461713,-9.9905485764853,1.3842406015399,0
0.0035672023219891,12,-0.7833288768475,0.043316082495314,-9.9825336594139,0.062513823642021,0
