eddy_viscosity_aux_var,id,u,v,x,y,z
1.5314744720673e-05,0,0.0091948979812696,0.0021099282350793,-10.320806131839,0.015630578406,0
3.5799259685915e-05,1,0.0020017515315994,0.012713249728826,-10.320706058195,0.046891603504968,0
5.6548270119811e-05,2,0.00012163256238579,0.027210661968245,-10.320515964883,0.078152234193144,0
7.5503079898498e-05,3,-0.00010136537096504,0.041446751670485,-10.320235853425,0.10941220935795,0
9.3642678696913e-05,4,1.6512744155638e-05,0.054672729491657,-10.319865726121,0.14067126595026,0
0.00011098873257312,5,0.00027147669873932,0.06681678741403,-10.319405586048,0.17192914034544,0
0.00012730718491183,6,0.00061542835634795,0.077873770997154,-10.318855437022,0.2031855710442,0
0.00014246604458898,7,0.0010223906571452,0.087873237572516,-10.318215283621,0.23444029630829,0
0.00015641812891882,8,0.0014826781261099,0.096865439082758,-10.317485131205,0.26569305333659,0
0.00016915521816249,9,0.0019921145451081,0.10490433870057,-10.316664985919,0.29694357877994,0
0.00018068981842585,10,0.002545624951551,0.1120412366485,-10.315754854659,0.32819161010258,0
0.00019104749393355,11,0.003136095020259,0.11832424375925,-10.314754745039,0.35943688626655,0
0.00020026241998464,12,0.0037547754134666,0.12379950406928,-10.313664665465,0.39067914509589,0
0.0002083762393477,13,0.0043915379674839,0.12851384707779,-10.312484625187,0.42191812240742,0
0.00021543382532635,14,0.0050351772048836,0.13251143392754,-10.311214634149,0.45315355610273,0
0.00022143780842923,15,0.0056758008710748,0.13580634442572,-10.309854703011,0.48438518526084,0
0.00022689301611157,12928,0.0062856184485357,0.13864234614663,-10.308393078428,0.51564643511277,0
0.00023172655023891,12929,0.0069318288962415,0.1409554992843,-10.306829575991,0.54693703296892,0
0.00023567654746959,12930,0.0075678790016257,0.14269779122568,-10.305175776912,0.57822301796035,0
0.00023880069655946,12931,0.0081765366732457,0.14390663395957,-10.303431695059,0.60950412620468,0
0.00024115436532572,12932,0.0087554170808215,0.14462459609885,-10.301597345068,0.64078009391368,0
0.00024278373861252,12933,0.009302424425874,0.14489039018191,-10.299672742342,0.67205065737441,0
0.00024373419718082,12934,0.0098148433584488,0.14474076067392,-10.297657903061,0.7033155528666,0
0.00058030055204197,16,-0.020386296035435,0.014580669792127,-10.295796647584,0.01563043719319,0
0.0006371286887841,17,-0.033221843319379,0.035656563967636,-10.295678746525,0.046891183201047,0
0.00024405160671285,12935,0.010290457788913,0.14421143441948,-10.295552844171,0.73457451672501,0
0.00068021725047779,18,-0.036776570423995,0.062774650457879,-10.295473104777,0.078151544783194,0
0.00070187438854865,19,-0.036405151496059,0.089002238066107,-10.295179723824,0.1094112674375,0
0.00071964548651317,20,-0.034687389684049,0.11375472975891,-10.294798605907,0.14067009477431,0
0.00073967581400501,21,-0.032355786222389,0.13700045961371,-10.294329754025,0.17192776984303,0
0.00076347967543186,22,-0.029704203247676,0.15864250653299,-10.293773171898,0.20318403776461,0
0.00024378144248487,12936,0.010727769121806,0.14333695774799,-10.293357583388,0.76582728537941,0
0.00079128313400727,23,-0.026898447508204,0.17864209491147,-10.293128863987,0.23443864342709,0
0.00082264026837308,24,-0.024030401604892,0.19701501199378,-10.292396835517,0.26569133068251,0
0.0008567216662129,25,-0.021150453087466,0.2138009804565,-10.291577092479,0.29694184284881,0
0.00024296825318759,12937,0.011125916304712,0.14215048860012,-10.291072139216,0.79707359505149,0
0.00089257340041162,26,-0.018287991505907,0.22904958050295,-10.290669641592,0.32818992403671,0
0.00092927225784416,27,-0.015461499855609,0.2428151390078,-10.289674490278,0.35943531981677,0
