id,u,v,x,y,z
0,-0.028158947995905,0.050051984715974,-10.308224675849,0.031260885553413,0
1,-0.027318862379621,0.095827147093603,-10.307828942292,0.093781620016386,0
2,-0.020035954727514,0.14480358780982,-10.307077700108,0.15629924365789,0
3,-0.013236091249647,0.18887525510341,-10.305970973474,0.21881168385313,0
4,-0.0071470571785375,0.2269061559285,-10.304508798655,0.28131686812124,0
5,-0.0013950819882007,0.25930801781589,-10.302691224025,0.34381272289808,0
6,0.0041509577036135,0.28664141448728,-10.300518310036,0.40629717572198,0
7,0.0094610091653514,0.30939929012305,-10.297990129232,0.46876815428693,0
3232,0.014410991290158,0.3281535403741,-10.295062898001,0.53129009997189,0
3233,0.019245636279153,0.34322572383682,-10.291735936504,0.59386089842553,0
3234,0.023881408142614,0.35486632217422,-10.288052445609,0.65641191608369,0
3235,0.028267357855219,0.36335865948608,-10.284012547006,0.71894106966461,0
3236,0.032378522678277,0.36900440844495,-10.279616374571,0.78144627646687,0
3237,0.036215203564851,0.37208981207988,-10.27486407434,0.84392545464588,0
3238,0.039863027478052,0.37285750407609,-10.269755804553,0.90637652286051,0
3239,0.043687436624723,0.37150294796831,-10.264291735617,0.96879740064694,0
8,-0.15110993599798,0.039924826544187,-10.25818901942,0.031260327371189,0
9,-0.14389441948258,0.08120189005887,-10.257731092043,0.093779998630938,0
10,-0.13154933885847,0.12941472717133,-10.256935887251,0.15629671859853,0
11,-0.11902074562716,0.17499011490185,-10.25580342798,0.21880852093761,0
4672,0.049859758621428,0.36186647423039,-10.254888449118,1.06573028766,0
12,-0.10690854507135,0.21698312119198,-10.254333748637,0.28131343944838,0
13,-0.095119208656076,0.25544083598119,-10.252526895114,0.34380950690332,0
14,-0.083622803150101,0.29051477902767,-10.250382924763,0.40629475712086,0
15,-0.072470963427114,0.3224958317132,-10.247901906408,0.46876722406709,0
3240,-0.061868562591525,0.35128573728748,-10.244959484557,0.53128804443487,0
3241,-0.051526141915234,0.3773329921065,-10.241555014235,0.59385521230115,0
4673,0.052448412526512,0.34519726990461,-10.240912359708,1.1971044770432,0
3242,-0.041478743105695,0.40074168932478,-10.237812298074,0.65640361377171,0
3243,-0.031748396530746,0.42168430030885,-10.233731451524,0.71893127239977,0
3244,-0.022348879033692,0.44035863817595,-10.229312601593,0.78143621228909,0
4674,0.054679785626468,0.32513663933394,-10.225314516881,1.3282960056252,0
3245,-0.013291539211602,0.45697962576875,-10.224555886831,0.84391645835635,0
3246,-0.0045641825759931,0.47182136717894,-10.219461457362,0.90637003599587,0
3247,0.0039429004038708,0.48485275267789,-10.214029474854,0.96879497143428,0
16,-0.22681843574899,0.033042886256241,-10.208153362991,0.031259769188965,0
4675,0.055897379478834,0.30331254897848,-10.208097300597,1.4592848548731,0
17,-0.21559810569248,0.068447172607257,-10.207633241794,0.093778377245491,0
18,-0.20014499355732,0.11073299053592,-10.206794074394,0.15629419353917,0
19,-0.1841321980689,0.15073194728952,-10.205635882487,0.21880535802208,0
4728,0.020015012569023,0.5046643401452,-10.204653525076,1.0653783150175,0
20,-0.1683816319678,0.18791386743914,-10.204158698619,0.28131001077552,0
21,-0.15302237302632,0.22225539134755,-10.202362566203,0.34380629090857,0
22,-0.13811136847618,0.25375453030026,-10.20024753949,0.40629233851975,0
