eddy_viscosity_aux_var,id,u,v,x,y,z
0.0024086401207787,0,-0.23298063314556,0.19023401128247,-10.282906831933,0.062520202861361,0
0.0021258457786027,1,-0.15342210828303,0.3043949739495,-10.281360408514,0.18755252698988,0
0.0020971344986242,2,-0.098115426860329,0.41774698343601,-10.278428601485,0.31256060937292,0
0.0021718416401391,3,-0.05916691073401,0.50218284294176,-10.274111787829,0.43752829324441,0
0.0022686494929666,808,-0.029323635747759,0.55762243559081,-10.26824147234,0.56256899915995,0
0.0023458281606839,809,-0.0046766436100932,0.59079889780309,-10.260815383854,0.6876663884244,0
0.0023850113418679,810,0.015789466949643,0.60690495740341,-10.252000503782,0.81267450665203,0
0.002393779139989,811,0.032459397776496,0.61093017809192,-10.241797970564,0.93757712538758,0
0.0023118673319715,1168,0.054139640421203,0.59540575264839,-10.222383015916,1.1310223346639,0
0.002162914138807,1169,0.067736985305441,0.55446202101904,-10.191217733667,1.3926820757393,0
0.0065813784226404,4,-0.49876856469785,0.1092015572249,-10.182782441094,0.062518076454915,0
0.0060240788490416,5,-0.3888016747017,0.19987418508439,-10.181060164761,0.18754699846467,0
0.0053579444429677,6,-0.30425948872006,0.29749463317541,-10.178098334674,0.31255423049161,0
0.0046291348494537,7,-0.23686295425999,0.37438743748994,-10.17389728813,0.43752531648186,0
0.0039933874633366,812,-0.18120383486403,0.42752111063747,-10.167966279889,0.56256173798523,0
0.0034775337107618,813,-0.13371345305777,0.46217732803971,-10.160303277857,0.68764887616922,0
0.0020067852975748,1170,0.077647993352872,0.51011348593129,-10.153600092274,1.653492402997,0
0.0030997774630387,814,-0.093554872753832,0.48186741598307,-10.151397672827,0.81265614026762,0
0.0028191009763594,815,-0.059923981969277,0.49087784976118,-10.141250483404,0.93756901008363,0
0.0025144053394155,1196,-0.013983990646164,0.4873654508916,-10.121936343542,1.1296147877868,0
0.0018603866944986,1171,0.084514253360797,0.46814489706445,-10.109553035741,1.9132942290938,0
0.0023288313058459,1197,0.016184569540138,0.4592815411525,-10.090883155076,1.3884613386396,0
0.0046283825958337,8,-0.6675959502368,0.063819730427252,-10.082658050254,0.062515950048468,0
0.0043733268450976,9,-0.54533507542931,0.13416857339078,-10.080759921009,0.18754146993946,0
0.0038357543822814,10,-0.44104741147571,0.21137628132822,-10.077768067862,0.31254785161029,0
0.0032025707436133,11,-0.35157184808809,0.27288619094359,-10.073682788431,0.4375223397193,0
0.0026811694618064,816,-0.27531391965119,0.31417427323217,-10.067691087438,0.5625544768105,0
0.0023173375043432,817,-0.20987882830656,0.34008643615018,-10.05979117186,0.68763136391404,0
0.0017264856054369,1172,0.08915742675213,0.42914538124466,-10.059103430117,2.1719290807621,0
0.0021298483477446,1198,0.037728113699837,0.427632715387,-10.053455153364,1.646463339496,0
0.0021385990363991,818,-0.15489260055742,0.35292298751214,-10.050794841872,0.81263777388321,0
0.0020957057460096,819,-0.10962942825067,0.35650039154638,-10.040702996243,0.93756089477968,0
0.0022161569107026,1224,-0.050516913352526,0.34935122821409,-10.021489671169,1.1282072409097,0
0.0019378278401785,1199,0.052959721964538,0.39808209433764,-10.00967510604,1.9034638139782,0
0.001605131990069,1173,0.092362921475104,0.3932216047978,-10.002282046873,2.4292391968799,0
0.0023526058804059,1225,-0.014397616160658,0.32337817203761,-9.9905485764853,1.3842406015399,0
0.0035780870326937,12,-0.78682766236064,0.043370645106841,-9.9825336594139,0.062513823642021,0
0.0034647826247321,13,-0.6642058751096,0.095639176692422,-9.9804596772565,0.18753594141425,0
0.0030256763337456,14,-0.54789726308941,0.15373528707328,-9.9774378010507,0.31254147272898,0
0.0024441161448315,15,-0.44211764155797,0.2003273733708,-9.9734682887316,0.43751936295675,0
