eddy_viscosity_aux_var,id,u,v,x,y,z
0.0024086275253671,0,-0.23297844132791,0.1902771630591,-10.282906831933,0.062520202861361,0
0.0021258936043659,1,-0.15343528120288,0.30440398019774,-10.281360408514,0.18755252698988,0
0.0020971432170396,2,-0.098118260600554,0.41774036437894,-10.278428601485,0.31256060937292,0
0.0021718280047836,3,-0.059162454863943,0.50217736672263,-10.274111787829,0.43752829324441,0
0.002268630971687,808,-0.029317570470746,0.55761913280528,-10.26824147234,0.56256899915995,0
0.002345810188301,809,-0.0046706691086146,0.59079578115871,-10.260815383854,0.6876663884244,0
0.0023849957189725,810,0.015795125669386,0.60690178552618,-10.252000503782,0.81267450665203,0
0.0023937657329943,811,0.032464742196384,0.6109258855613,-10.241797970564,0.93757712538758,0
0.0023118741815575,1168,0.054148806361612,0.59540551644729,-10.222383015916,1.1310223346639,0
0.0021629323671495,1169,0.067741900068685,0.55446443802452,-10.191217733667,1.3926820757393,0
0.0065811635900074,4,-0.49876662744888,0.10922721763237,-10.182782441094,0.062518076454915,0
0.0060238609017223,5,-0.38881135118446,0.19987901860466,-10.181060164761,0.18754699846467,0
0.0053578845818669,6,-0.30426273740534,0.29748933764076,-10.178098334674,0.31255423049161,0
0.0046291869059626,7,-0.23686227602281,0.37438221806539,-10.17389728813,0.43752531648186,0
0.0039934747999063,812,-0.18120327507984,0.42751710888677,-10.167966279889,0.56256173798523,0
0.0034776234878226,813,-0.13371395284682,0.4621738494991,-10.160303277857,0.68764887616922,0
0.002006791029923,1170,0.077649705092691,0.51011218005219,-10.153600092274,1.653492402997,0
0.0030998582949425,814,-0.09355631711593,0.48186444521925,-10.151397672827,0.81265614026762,0
0.0028191618251692,815,-0.059926450687253,0.4908746059703,-10.141250483404,0.93756901008363,0
0.0025144146791596,1196,-0.013983871955996,0.48737007741869,-10.121936343542,1.1296147877868,0
0.0018603860101254,1171,0.084515084292372,0.46814219015202,-10.109553035741,1.9132942290938,0
0.0023288045497765,1197,0.016180038957905,0.4592904830986,-10.090883155076,1.3884613386396,0
0.0046281609516531,8,-0.66759191326731,0.063834732514906,-10.082658050254,0.062515950048468,0
0.0043731327593835,9,-0.54534037187091,0.13416945944609,-10.080759921009,0.18754146993946,0
0.0038356828613506,10,-0.44104933368239,0.2113705844407,-10.077768067862,0.31254785161029,0
0.0032025534757223,11,-0.35157158332965,0.27288082981213,-10.073682788431,0.4375223397193,0
0.0026811518393455,816,-0.27531384613916,0.31417001492561,-10.067691087438,0.5625544768105,0
0.0023173101503692,817,-0.20987958751479,0.34008319864194,-10.05979117186,0.68763136391404,0
0.0017264882517115,1172,0.089157518204936,0.42914390527266,-10.059103430117,2.1719290807621,0
0.0021297819010656,1198,0.037720997867326,0.42763819512257,-10.053455153364,1.646463339496,0
0.0021385642883826,818,-0.15489410522585,0.3529207358784,-10.050794841872,0.81263777388321,0
0.002095650953334,819,-0.10963178879818,0.35649847354719,-10.040702996243,0.93756089477968,0
0.0022160798518583,1224,-0.050515916269605,0.34935892276094,-10.021489671169,1.1282072409097,0
0.0019377433629218,1199,0.05295333869343,0.39808587727917,-10.00967510604,1.9034638139782,0
0.0016051384415723,1173,0.09236187122352,0.39322137924181,-10.002282046873,2.4292391968799,0
0.0023525057059826,1225,-0.014400771325813,0.32339193091287,-9.9905485764853,1.3842406015399,0
0.0035779418331411,12,-0.78682428785318,0.043380502777354,-9.9825336594139,0.062513823642021,0
0.0034646614191248,13,-0.66420777489376,0.095639128677283,-9.9804596772565,0.18753594141425,0
0.003025632944258,14,-0.54789663767401,0.15373077303362,-9.9774378010507,0.31254147272898,0
0.0024440935920853,15,-0.44211531434311,0.2003230002177,-9.9734682887316,0.43751936295675,0
0.0019263875044194,820,-0.34955638449611,0.23004403877,-9.9674158949871,0.56254721563578,0
0.0017424098799182,1200,0.063841952402215,0.37116861777869,-9.9595696459196,2.1593063938257,0
0.0015301717816751,821,-0.26955471550721,0.24728492370275,-9.9592790658634,0.68761385165886,0
0.0023676547887384,1226,0.0093640361327222,0.29659453420546,-9.9533102144547,1.639434275995,0
0.0013208797797453,822,-0.20229771873778,0.25310959722641,-9.9501920109175,0.8126194074988,0
0.0012929291147208,823,-0.14728226294385,0.25088180001135,-9.9401555090828,0.93755277947572,0
0.0014958997238867,1174,0.094564965166229,0.36033875399812,-9.9391235439187,2.6850676255643,0
0.001517500441037,1252,-0.078493104221538,0.23759550262277,-9.9210429987956,1.1267996940326,0
0.0023271943331657,1227,0.025044105542908,0.27386180312873,-9.9097971763393,1.8936333988626,0
0.0015452081638744,1201,0.071986679700373,0.34693642986333,-9.9031692545521,2.4138354155342,0
0.0017660746779009,1253,-0.038925761346732,0.20912806597627,-9.8902139978947,1.3800198644402,0
0.0029058748941001,16,-0.87147230910831,0.031573920363074,-9.8824092685739,0.062511697235574,0
0.0028389052764926,17,-0.75039494316841,0.0703383096829,-9.8801594335038,0.18753041288904,0
0.0024955588479551,18,-0.62603325408071,0.11348420432496,-9.8771075342389,0.31253509384766,0
0.0019816021074415,19,-0.50800606288611,0.14806074019776,-9.8732537890319,0.43751638619419,0
0.0013976840891603,1175,0.095974981376057,0.33023982980633,-9.8696664448435,2.939258317959,0
0.0014772651684252,824,-0.40235097575095,0.16865350749951,-9.8671407025358,0.56253995446105,0
0.0022373937635306,1228,0.035702944438283,0.25499344978115,-9.8600358617228,2.1466837068893,0
0.0010191851921917,825,-0.31011648305922,0.17922988319225,-9.8587669598663,0.68759633940368,0
0.0018765173962074,1254,-0.014938286658098,0.18198600203705,-9.8531652755451,1.632405212494,0
0.00068971539688535,826,-0.23210042813032,0.17990972003478,-9.8495891799627,0.8126010411144,0
0.0013508735926362,1202,0.078371624234572,0.32535092247578,-9.8405082434604,2.6668960159407,0
0.00059503892802814,827,-0.16829217957712,0.17362656728882,-9.8396080219224,0.93754466417177,0
0.00085756688141643,1280,-0.092773393571638,0.15678104925369,-9.8205963264224,1.1253921471555,0
0.0019156805595002,1255,-0.0004371633465574,0.16144657972933,-9.8099192466386,1.8838029837469,0
0.0021170433060851,1229,0.043539267905975,0.23934486956168,-9.8040564622312,2.3984316341885,0
0.0013091115473609,1176,0.096702330383956,0.30257492884134,-9.7939531151825,3.1916562244188,0
0.0011356367640153,1281,-0.051091568494286,0.12653630230521,-9.7898794193041,1.3757991273405,0
0.0025065355488623,20,-0.93450304286914,0.023557220161736,-9.7822848777333,0.062509570829127,0
0.0024837157193783,21,-0.81422349542401,0.052381656494097,-9.7798591897507,0.18752488436383,0
0.0022452556533021,22,-0.68373506428257,0.084231890746089,-9.7767772674269,0.31252871496635,0
0.0018278092058756,23,-0.55614179575553,0.10954700170582,-9.7730392893323,0.43751340943164,0
0.0011625894640442,1203,0.083564229279479,0.30619847779787,-9.771624733662,2.9183342244718,0
0.0013882977415234,828,-0.43983045466323,0.12340456178562,-9.7668655100845,0.56253269328633,0
0.0018841199155601,1256,0.0087720984564044,0.14711520859574,-9.760502077526,2.1340610199529,0
0.00094466684780354,829,-0.33731511096543,0.12928909181051,-9.7582548538692,0.6875788271485,0
0.0012649664154477,1282,-0.028079388044556,0.09764518312183,-9.7530203366356,1.6253761489929,0
0.00054887519704086,830,-0.25009246421208,0.12683043910619,-9.7489863490077,0.81258267472999,0
0.0019847167206671,1230,0.049767568145173,0.22632912777057,-9.7418929430024,2.6487244063171,0
0.00024946181718415,831,-0.17867558333817,0.1184930432628,-9.7390605347617,0.93753654886781,0
0.00038744231495762,1308,-0.097872691657828,0.10114210305364,-9.720149654049,1.1239846002785,0
0.0012288547282745,1177,0.096774196218499,0.27703583412832,-9.7120297369262,3.4421073881037,0
0.0013097103728746,1283,-0.016149177035219,0.077562824118337,-9.7100413169379,1.8739725686313,0
0.0018108339900975,1257,0.015406409076369,0.13744512321711,-9.7049436699103,2.3830278528427,0
0.00098162850528442,1204,0.087931145939753,0.28920636015619,-9.6965606321895,3.1679970579891,0
