id,u,v,x,y,z
0,-0.0094667737817013,0.038938813694743,-10.308224675849,0.031260885553413,0
1,-0.017595598512365,0.079012774667695,-10.307828942292,0.093781620016386,0
2,-0.012603184534581,0.12173771110267,-10.307077700108,0.15629924365789,0
3,-0.0066256381439958,0.15981898088044,-10.305970973474,0.21881168385313,0
4,-0.0010840901160683,0.1921502484518,-10.304508798655,0.28131686812124,0
5,0.0041042976361235,0.21909736976355,-10.302691224025,0.34381272289808,0
6,0.008986575376963,0.24122495814262,-10.300518310036,0.40629717572198,0
7,0.013502647368995,0.25904358465461,-10.297990129232,0.46876815428693,0
3232,0.017555507534637,0.27324965034775,-10.295062898001,0.53129009997189,0
3233,0.021389028604494,0.2841383672339,-10.291735936504,0.59386089842553,0
3234,0.024919926247009,0.29200066578616,-10.288052445609,0.65641191608369,0
3235,0.028109715443268,0.29715878667883,-10.284012547006,0.71894106966461,0
3236,0.030954692838956,0.29994922070493,-10.279616374571,0.78144627646687,0
3237,0.033478921962557,0.3006894491111,-10.27486407434,0.84392545464588,0
3238,0.035780988716634,0.29964748514334,-10.269755804553,0.90637652286051,0
3239,0.038158910717714,0.29692983608366,-10.264291735617,0.96879740064694,0
8,-0.12525948166376,0.03708607470825,-10.25818901942,0.031260327371189,0
9,-0.124398544517,0.073517926077187,-10.257731092043,0.093779998630938,0
10,-0.11508586237517,0.11746154749575,-10.256935887251,0.15629671859853,0
11,-0.10423672911105,0.15949917667679,-10.25580342798,0.21880852093761,0
4672,0.041474043168926,0.28684505038025,-10.254888449118,1.06573028766,0
12,-0.093328964772298,0.19862039205372,-10.254333748637,0.28131343944838,0
13,-0.082542193688336,0.23477721935111,-10.252526895114,0.34380950690332,0
14,-0.071947097301391,0.26802255445357,-10.250382924763,0.40629475712086,0
15,-0.061636521833087,0.2985331177235,-10.247901906408,0.46876722406709,0
3240,-0.051804898142358,0.32621816048449,-10.244959484557,0.53128804443487,0
3241,-0.042203386288688,0.3514191675772,-10.241555014235,0.59385521230115,0
4673,0.041707493043284,0.27278642955732,-10.240912359708,1.1971044770432,0
3242,-0.032875293957901,0.37418433454314,-10.237812298074,0.65640361377171,0
3243,-0.023852051040614,0.39463165944003,-10.233731451524,0.71893127239977,0
3244,-0.015155788709587,0.41290587383976,-10.229312601593,0.78143621228909,0
4674,0.042408046703284,0.25742171983131,-10.225314516881,1.3282960056252,0
3245,-0.0068024973598078,0.4291726087251,-10.224555886831,0.84391645835635,0
3246,0.0012244931814877,0.44364013938088,-10.219461457362,0.90637003599587,0
3247,0.0090813534827328,0.45624368828598,-10.214029474854,0.96879497143428,0
16,-0.19603181760898,0.031937670059046,-10.208153362991,0.031259769188965,0
4675,0.042770740441527,0.24177435415702,-10.208097300597,1.4592848548731,0
17,-0.19003342745741,0.063755500508453,-10.207633241794,0.093778377245491,0
18,-0.17798916346329,0.10267898712115,-10.206794074394,0.15629419353917,0
19,-0.1643706274726,0.1398074790889,-10.205635882487,0.21880535802208,0
4728,0.023623371117289,0.47461398301282,-10.204653525076,1.0653783150175,0
20,-0.15054840173551,0.17461865290256,-10.204158698619,0.28131001077552,0
21,-0.13686376602345,0.20708721592292,-10.202362566203,0.34380629090857,0
22,-0.12347379423086,0.23716249489237,-10.20024753949,0.40629233851975,0
23,-0.11050751937495,0.2649871398254,-10.197813683584,0.46876629384725,0
3248,-0.098284970400499,0.29021296760204,-10.194856071114,0.53128598889786,0
3249,-0.086452587115632,0.31325482649325,-10.191374091967,0.59384952617677,0
4729,0.03541280820898,0.48415576314852,-10.190695756632,1.1960487309621,0
4676,0.042550883052824,0.22637998973378,-10.189263337954,1.5900510368444,0
3250,-0.075043110848943,0.3341578082446,-10.187572150539,0.65639531145973,0
3251,-0.064088190891303,0.35304328478506,-10.183450356041,0.71892147513493,0
3252,-0.053616801807434,0.37005902175342,-10.179008828615,0.78142614811131,0
4730,0.046470858167014,0.48843473869994,-10.175125940978,1.3265368959011,0
3253,-0.043663521246738,0.38536897079729,-10.174247699322,0.84390746206683,0
3254,-0.034249108077695,0.39912057009637,-10.169167110171,0.90636354913123,0
4677,0.042045278671645,0.21178727519152,-10.168815502925,1.7205745964547,0
3255,-0.025222558355626,0.41114986479947,-10.163767214092,0.96879254222161,0
24,-0.25976609995386,0.027117774042534,-10.158117706561,0.031259211006741,0
4731,0.05624291077364,0.48816601017961,-10.157946450619,1.4568229234762,0
25,-0.2501336993822,0.055225977416231,-10.157535391544,0.093776755860044,0
26,-0.23626350190901,0.089828698440801,-10.156652261536,0.1562916684798,0
27,-0.22081621905709,0.12280545080004,-10.155468336993,0.21880219510656,0
