eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054115178838115,0,-0.070591773981285,0.082769164955,-10.308224675849,0.031260885553413,0
0.00059184140157088,1,-0.07354491466219,0.15912431951978,-10.307828942292,0.093781620016386,0
0.00066140173172119,2,-0.060383399009187,0.24356384242793,-10.307077700108,0.15629924365789,0
0.00074285218114924,3,-0.047852100588719,0.31852769385955,-10.305970973474,0.21881168385313,0
0.00082981710841815,4,-0.037146826184913,0.3827657944701,-10.304508798655,0.28131686812124,0
0.00091458902240243,5,-0.027403610173185,0.43784932063627,-10.302691224025,0.34381272289808,0
0.0009926416469009,6,-0.018193341948846,0.48511631568425,-10.300518310036,0.40629717572198,0
0.0010621294762291,7,-0.0094240493130794,0.52552017421717,-10.297990129232,0.46876815428693,0
0.001124220098468,3232,-0.0011195416130228,0.55965455551184,-10.295062898001,0.53129009997189,0
0.0011788003718164,3233,0.0068871830858124,0.58822905844886,-10.291735936504,0.59386089842553,0
0.001224471287488,3234,0.014571669888484,0.61169193899977,-10.288052445609,0.65641191608369,0
0.0012617138900273,3235,0.021915041262595,0.63055871288031,-10.284012547006,0.71894106966461,0
0.0012911666597276,3236,0.028893874258392,0.64534311022998,-10.279616374571,0.78144627646687,0
0.0013135535707742,3237,0.035485566083006,0.65654448534186,-10.27486407434,0.84392545464588,0
0.0013296518475528,3238,0.041675650363428,0.66468271031563,-10.269755804553,0.90637652286051,0
0.0013417775267614,3239,0.047387851912366,0.67013941353659,-10.264291735617,0.96879740064694,0
0.0042934210322233,8,-0.25617699464861,0.072440583948334,-10.25818901942,0.031260327371189,0
0.0039062112422722,9,-0.23626193907802,0.12991936411791,-10.257731092043,0.093779998630938,0
0.0036971861214031,10,-0.21150583873851,0.20028467793674,-10.256935887251,0.15629671859853,0
0.0034612114507764,11,-0.18860314460712,0.26458880655349,-10.25580342798,0.21880852093761,0
0.0013407783434037,4672,0.057868321063468,0.67330798903873,-10.254888449118,1.06573028766,0
0.003229077185325,12,-0.16780004388149,0.32133045467346,-10.254333748637,0.28131343944838,0
0.0030101496269624,13,-0.14841638351537,0.3711279281134,-10.252526895114,0.34380950690332,0
0.0028077933177665,14,-0.13011928596675,0.41450787251481,-10.250382924763,0.40629475712086,0
0.002621834993357,15,-0.11283202502789,0.45204116386161,-10.247901906408,0.46876722406709,0
0.0024617849929374,3240,-0.096692073828197,0.48373262497333,-10.244959484557,0.53128804443487,0
0.0023232068186082,3241,-0.081367581049055,0.51031265374106,-10.241555014235,0.59385521230115,0
0.0013250286951993,4673,0.067118033902756,0.66569322318073,-10.240912359708,1.1971044770432,0
0.0022011439039158,3242,-0.066858325308999,0.53218012523681,-10.237812298074,0.65640361377171,0
0.0020955510749087,3243,-0.053176426503319,0.54977677764994,-10.233731451524,0.71893127239977,0
0.0020060690578286,3244,-0.040343517332697,0.56355588741832,-10.229312601593,0.78143621228909,0
0.0013007850781203,4674,0.075309744891203,0.65320499767266,-10.225314516881,1.3282960056252,0
0.0019321442236035,3245,-0.028392487497741,0.57396707634206,-10.224555886831,0.84391645835635,0
0.0018723597346503,3246,-0.01734545137915,0.58146571859009,-10.219461457362,0.90637003599587,0
0.0018061643854787,3247,-0.0070759341704936,0.58659057397537,-10.214029474854,0.96879497143428,0
0.0067519180923196,16,-0.37787068084339,0.055335135777684,-10.208153362991,0.031259769188965,0
0.0012709729022277,4675,0.082387443573171,0.63778331216016,-10.208097300597,1.4592848548731,0
0.0063495436212892,17,-0.34474985182047,0.10439625552716,-10.207633241794,0.093778377245491,0
0.0060677693724195,18,-0.31259881349155,0.16492958617635,-10.206794074394,0.15629419353917,0
0.0056939302572556,19,-0.2828027547366,0.22080086332104,-10.205635882487,0.21880535802208,0
0.0017326288774476,4728,0.010751147092636,0.58899843474613,-10.204653525076,1.0653783150175,0
0.005315817580657,20,-0.25495685029925,0.27078886667622,-10.204158698619,0.28131001077552,0
0.0049573560850459,21,-0.22867313480288,0.31511165125544,-10.202362566203,0.34380629090857,0
0.0046291498553807,22,-0.20377722981263,0.35393270549701,-10.20024753949,0.40629233851975,0
0.0043324737020617,23,-0.18026456205679,0.38763942013046,-10.197813683584,0.46876629384725,0
0.0040758970764362,3248,-0.15842958634072,0.41588794626594,-10.194856071114,0.53128598889786,0
0.0038529468656674,3249,-0.13782116380298,0.4394380711368,-10.191374091967,0.59384952617677,0
0.0016855448839551,4729,0.026386204979549,0.58131432442438,-10.190695756632,1.1960487309621,0
0.0012375674232836,4676,0.088509799497892,0.62034729345222,-10.189263337954,1.5900510368444,0
0.0036706831779889,3250,-0.11845132995405,0.45867353436956,-10.187572150539,0.65639531145973,0
0.0035279855314375,3251,-0.10034624104154,0.47398935331864,-10.183450356041,0.71892147513493,0
0.0034225951833139,3252,-0.083536856351472,0.48579457197708,-10.179008828615,0.78142614811131,0
0.001640128534852,4730,0.039769331624828,0.56930866262607,-10.175125940978,1.3265368959011,0
0.0033509725233419,3253,-0.068061472871136,0.49448499043818,-10.174247699322,0.84390746206683,0
0.0033044528041664,3254,-0.053914819113975,0.50043018516213,-10.169167110171,0.90636354913123,0
0.0012022224806497,4677,0.093873841931989,0.60172889543832,-10.168815502925,1.7205745964547,0
0.0032387913630205,3255,-0.040734187126119,0.5040710799549,-10.163767214092,0.96879254222161,0
0.0056230997521564,24,-0.47806870582907,0.039336753724805,-10.158117706561,0.031259211006741,0
0.0016012287059209,4731,0.050946481555029,0.55489520941814,-10.157946450619,1.4568229234762,0
0.0055215861965805,25,-0.43867253906125,0.082711223354235,-10.157535391544,0.093776755860044,0
0.0053408727173233,26,-0.40203309996111,0.13555780451524,-10.156652261536,0.1562916684798,0
0.0050393284021762,27,-0.36733721597513,0.18443618868088,-10.155468336993,0.21880219510656,0
0.0032048350899776,4784,-0.018400366104064,0.50487436115772,-10.154418601035,1.0650263423749,0
0.0047177488541263,28,-0.33408361060885,0.22847981126736,-10.153983648601,0.28130658210266,0
0.0044011067528204,29,-0.3022450571797,0.26772171847031,-10.152198237291,0.34380307491382,0
0.0041039076267094,30,-0.27185367890209,0.30214955983222,-10.150112154217,0.40628991991863,0
0.0038286957182356,31,-0.24302806386796,0.33210280991927,-10.14772546076,0.46876536362741,0
0.0011662490876959,4678,0.098621024525902,0.58259377065861,-10.14675691556,1.8508356169423,0
0.003588106045528,3256,-0.21624294144191,0.35690553684316,-10.14475265767,0.53128393336084,0
0.0033776253472604,3257,-0.19097000367996,0.37738749524092,-10.141193169697,0.59384384005238,0
0.0032228595770503,4785,0.00069938107145698,0.49694630731547,-10.140479153556,1.194992984881,0
0.0015621066080447,4732,0.060258194658176,0.53897698300465,-10.139159903413,1.5868869578442,0
0.0032071409367091,3258,-0.16724655932835,0.39389118440845,-10.137332003004,0.65638700914776,0
0.0030769610609331,3259,-0.14512287651091,0.40677617395035,-10.133169260558,0.71891167787008,0
0.0029855197900538,3260,-0.12464169237172,0.41641353523865,-10.128705055637,0.78141608393353,0
0.0032102829326973,4786,0.016429641727113,0.48527956436128,-10.124937365075,1.324777786177,0
0.0029291190296181,3261,-0.10584226306644,0.42315540031227,-10.123939511814,0.8438984657773,0
0.0011304924165468,4679,0.10284322004515,0.56337373049129,-10.123090941754,1.9808142213325,0
0.0028972377223432,3262,-0.088690670715696,0.42733411512469,-10.11887276298,0.90635706226659,0
0.0015201627481585,4733,0.068090466699655,0.52234333066119,-10.118769162299,1.7167091759266,0
0.0028403697513158,3263,-0.072696940512616,0.42943226762163,-10.113504953329,0.96879011300895,0
0.0046434863943297,32,-0.55950976470966,0.030120590880605,-10.108082050132,0.031258652824517,0
0.0031900969055896,4787,0.029166363063393,0.47178683454192,-10.107795600642,1.4543609920793,0
0.0047204906095185,33,-0.5196380116364,0.067500668821928,-10.107437541295,0.093775134474596,0
0.0046073432683692,34,-0.48069473514424,0.11279695081468,-10.106510448678,0.15628914342044,0
0.0043573224130006,35,-0.44233566487796,0.15489349771421,-10.105300791499,0.21879903219104,0
0.00285092150516,4840,-0.045704763198419,0.428166088622,-10.104183676994,1.0646743697323,0
0.0040763153350946,36,-0.40465061375925,0.1930856429021,-10.103808598582,0.2813031534298,0
0.0037888688482341,37,-0.36803798941762,0.2272213363882,-10.10203390838,0.34379985891906,0
0.0035125741147621,38,-0.33276849293238,0.25715409636361,-10.099976768943,0.40628750131751,0
0.0010954369982791,4680,0.10660423823492,0.54432496238026,-10.097821192804,2.1104905750017,0
0.0032502029599376,39,-0.29912273050559,0.28321179877052,-10.097637237936,0.46876443340757,0
0.0014746340997964,4734,0.07475889047828,0.50561105212353,-10.096777334523,1.8462697927374,0
0.0030186471907707,3264,-0.26772932858921,0.30440918699966,-10.094649244226,0.53128187782382,0
0.0028151163949987,3265,-0.23806076733573,0.32167807146,-10.091012247429,0.593838153928,0
0.0029385657556993,4841,-0.023367553660193,0.41913527650882,-10.09026255048,1.1939372387999,0
0.0031546607409607,4788,0.039479154724624,0.4573024854739,-10.089056468872,1.583722878844,0
0.0026522071442796,3266,-0.21021046687316,0.33527788572527,-10.087091855469,0.65637870683578,0
0.0025320426704704,3267,-0.18426353695781,0.34553261327199,-10.082888165075,0.71890188060524,0
0.0024539951080928,3268,-0.16028121946123,0.35277644983827,-10.078401282659,0.78140601975576,0
0.0029746472889984,4842,-0.005519437732617,0.40712039807793,-10.074748789172,1.3230186764529,0
0.0024145584151628,3269,-0.13830851237311,0.35732431889567,-10.073631324305,0.84388946948777,0
0.0014254918759567,4735,0.080504077082847,0.48916040161556,-10.073187771406,1.9755490628482,0
0.0010613482613002,4681,0.10995119968039,0.52559841750878,-10.070951524611,2.2398448902349,0
0.0031041501287957,4789,0.047936210976441,0.44250078255695,-10.068722821673,1.7128437553985,0
0.0024030221859166,3270,-0.1183002407317,0.35948500189972,-10.068578415789,0.90635057540195,0
0.0023678056765232,3271,-0.099734860490657,0.35978875577168,-10.063242692567,0.96878768379628,0
0.0038784437053907,40,-0.6245834234432,0.024556178336925,-10.058046393703,0.031258094642293,0
0.002994752406851,4843,0.0086160403620932,0.39395509346625,-10.057644750665,1.4518990606825,0
0.0040013679445887,41,-0.5863567594859,0.056547095284899,-10.057339691046,0.093773513089149,0
0.0039257850131205,42,-0.54626832416437,0.095195427379688,-10.056368635821,0.15628661836108,0
0.0037165901692303,43,-0.50519952459004,0.13121644246316,-10.055133246005,0.21879586927552,0
0.0024379718011608,4896,-0.069008768825076,0.35604649133534,-10.053948752953,1.0643223970898,0
0.0034703785134273,44,-0.46399223445338,0.16408519152311,-10.053633548564,0.28129972475695,0
0.0032084129490135,45,-0.42343091710629,0.19352597946429,-10.051869579469,0.34379664292431,0
0.0029495954359479,46,-0.38401088176389,0.219292823994,-10.049841383671,0.4062850827164,0
0.0013730348484813,4736,0.085510506768263,0.47319509469534,-10.048004067893,2.1045272830115,0
0.0026950751662277,47,-0.34618470777876,0.24172755149468,-10.047549015112,0.46876350318774,0
0.0030411679740011,4790,0.054990037895628,0.42789123000539,-10.046797753486,1.8417039685326,0
0.0024669856556094,3272,-0.31070126170826,0.2595691598485,-10.044545830783,0.5312798222868,0
0.0010283637561128,4682,0.11292000917708,0.5072825251268,-10.042486037209,2.3688574284191,0
0.0022628288622487,3273,-0.27709529390334,0.27388031638904,-10.04083132516,0.59383246780362,0
0.0025911416875136,4897,-0.044098355145023,0.34528248233046,-10.040045947404,1.1928814927188,0
0.0029944988926952,4844,0.019821423990759,0.3803405588319,-10.038953034332,1.5805587998439,0
0.0020967280439157,3274,-0.24552233024734,0.28480377298444,-10.036851707934,0.6563704045238,0
0.0019734250496039,3275,-0.21610433315317,0.29263009169256,-10.032607069592,0.7188920833404,0
0.0018943234767867,3276,-0.18892625144687,0.29765556089272,-10.028097509682,0.78139595557798,0
0.0026750988970355,4898,-0.024632593055027,0.33224722943148,-10.024560213269,1.3212595667288,0
0.001857399079614,3277,-0.16404643519103,0.30015605560486,-10.023323136796,0.84388047319824,0
0.002968419898191,4791,0.060976415267366,0.41377005823525,-10.023284601059,1.970283904364,0
0.0013177140392351,4737,0.089919170745881,0.45781588845577,-10.021230061761,2.2331847966137,0
0.0029750215533401,4845,0.028818453186701,0.36682600173152,-10.018676481047,1.7089783348704,0
0.0018532340384946,3278,-0.14142923678131,0.30040668404688,-10.018284068599,0.9063440885373,0
0.0018287623121935,3279,-0.12057946777126,0.29897613398138,-10.012980431804,0.96878525458362,0
0.00099654456343568,4683,0.11553939144352,0.48942688019377,-10.01242907419,2.4975085029061,0
0.0033467311847639,48,-0.6792215704272,0.020746583184411,-10.008010737273,0.031257536460069,0
0.0027377148914822,4899,-0.0095286471042586,0.31874274966381,-10.007493900688,1.4494371292856,0
0.0034585258671477,49,-0.64260091560453,0.048164225340649,-10.007241840797,0.093771891703701,0
0.0034041049864282,50,-0.60175593469791,0.081168544977374,-10.006226822964,0.15628409330171,0
0.0032284486966977,51,-0.55855229083077,0.11194682436381,-10.004965700511,0.21879270636,0
0.001932268187677,4952,-0.086743748987424,0.2927747389141,-10.003713828912,1.0639704244472,0
