id,u,v,x,y,z
0,0.0083789325147603,0.015872032917041,-10.320806131839,0.015630578406,0
1,-0.0062225913540586,0.040697976690572,-10.320706058195,0.046891603504968,0
2,-0.007332006841759,0.068003726837524,-10.320515964883,0.078152234193144,0
3,-0.0063828783507005,0.094455923579385,-10.320235853425,0.10941220935795,0
4,-0.0050336752216497,0.11911938960917,-10.319865726121,0.14067126595026,0
5,-0.0034960509177082,0.14182067127394,-10.319405586048,0.17192914034544,0
6,-0.0018316359899078,0.16261113321457,-10.318855437022,0.2031855710442,0
7,-8.8888973774015e-05,0.18158518748618,-10.318215283621,0.23444029630829,0
8,0.0016989977890881,0.19884047492535,-10.317485131205,0.26569305333659,0
9,0.003509748264859,0.21447253497537,-10.316664985919,0.29694357877994,0
10,0.005326517583134,0.22857362572348,-10.315754854659,0.32819161010258,0
11,0.0071354483814374,0.24123199370304,-10.314754745039,0.35943688626655,0
12,0.0089245958269857,0.25253180027261,-10.313664665465,0.39067914509589,0
13,0.010682696209768,0.26255385658518,-10.312484625187,0.42191812240742,0
14,0.012395766307869,0.27137738669981,-10.311214634149,0.45315355610273,0
15,0.014036926729268,0.27906164705672,-10.309854703011,0.48438518526084,0
12928,0.015596783107923,0.28586346684888,-10.308393078428,0.51564643511277,0
12929,0.017150151354705,0.29171697514943,-10.306829575991,0.54693703296892,0
12930,0.018669948470798,0.29666235286793,-10.305175776912,0.57822301796035,0
12931,0.02013979194071,0.30074320513256,-10.303431695059,0.60950412620468,0
12932,0.021554054300385,0.30401331253618,-10.301597345068,0.64078009391368,0
12933,0.022909517172511,0.30652791899241,-10.299672742342,0.67205065737441,0
12934,0.024203175770475,0.30833950397899,-10.297657903061,0.7033155528666,0
16,-0.059885348895346,0.020586830782271,-10.295796647584,0.01563043719319,0
17,-0.069251337350997,0.043750826027886,-10.295678746525,0.046891183201047,0
12935,0.025432559700131,0.30949816040668,-10.295552844171,0.73457451672501,0
18,-0.069423104108038,0.071737774315319,-10.295473104777,0.078151544783194,0
19,-0.067121497798863,0.099603608404829,-10.295179723824,0.1094112674375,0
20,-0.064058798567021,0.12672665613956,-10.294798605907,0.14067009477431,0
21,-0.060630469013088,0.15291101023192,-10.294329754025,0.17192776984303,0
22,-0.056989745098717,0.17806139482258,-10.293773171898,0.20318403776461,0
12936,0.026595987644336,0.310052529355,-10.293357583388,0.76582728537941,0
23,-0.053224554425518,0.2021515325765,-10.293128863987,0.23443864342709,0
24,-0.049386016511216,0.22518783070952,-10.292396835517,0.26569133068251,0
25,-0.045504252356519,0.247189297306,-10.291577092479,0.29694184284881,0
12937,0.027692722427722,0.31004994062099,-10.291072139216,0.79707359505149,0
26,-0.041598459041575,0.26818026305933,-10.290669641592,0.32818992403671,0
27,-0.037682023056612,0.28818736273273,-10.289674490278,0.35943531981677,0
12938,0.028723453604292,0.30953584603194,-10.288696530908,0.82831318230623,0
28,-0.033765181229906,0.30723772452936,-10.288591646731,0.39067777465043,0
29,-0.029856795557305,0.32535735665019,-10.287421119966,0.42191703104268,0
12939,0.029691525091935,0.30855239127521,-10.286230778483,0.8595457838411,0
30,-0.025967201715021,0.34256866439089,-10.286162919675,0.45315283353051,0
31,-0.022113529777743,0.35890295719655,-10.284817056248,0.48438492779854,0
12940,0.030605840421148,0.30713517190413,-10.283674902745,0.8907711361664,0
12944,-0.018343000551022,0.37435667964572,-10.283351631677,0.51564589286941,0
12945,-0.014584392012838,0.38900707477083,-10.281766466217,0.54693546295705,0
12941,0.031488178062049,0.30530632456755,-10.281028925304,0.92198897548994,0
