id,u,v,x,y,z
0,0.025398657142485,0.0038606083371027,-10.320806131839,0.015630578406,0
1,0.0018609296749108,0.025999785913281,-10.320706058195,0.046891603504968,0
2,-0.0010400125152783,0.048158549131402,-10.320515964883,0.078152234193144,0
3,-0.00052515711380567,0.06955665268501,-10.320235853425,0.10941220935795,0
4,0.00065778245680853,0.08928076711542,-10.319865726121,0.14067126595026,0
5,0.0020391785561161,0.10703752981725,-10.319405586048,0.17192914034544,0
6,0.0034791685643946,0.12284912268915,-10.318855437022,0.2031855710442,0
7,0.0048964560068053,0.13683822695723,-10.318215283621,0.23444029630829,0
8,0.0062470722064968,0.14915155132093,-10.317485131205,0.26569305333659,0
9,0.0075111222657571,0.15993873241728,-10.316664985919,0.29694357877994,0
10,0.0086815816076091,0.16934509905125,-10.315754854659,0.32819161010258,0
11,0.0097584317318591,0.17750813681131,-10.314754745039,0.35943688626655,0
12,0.010745383067603,0.18455591401073,-10.313664665465,0.39067914509589,0
13,0.011647041330398,0.19060721155431,-10.312484625187,0.42191812240742,0
14,0.012464440358531,0.19577305532485,-10.311214634149,0.45315355610273,0
15,0.0131889169358,0.20012893534429,-10.309854703011,0.48438518526084,0
12928,0.013844121374227,0.2040075298114,-10.308393078428,0.51564643511277,0
12929,0.014519239145033,0.20727058077058,-10.306829575991,0.54693703296892,0
12930,0.015176262379618,0.20996999100488,-10.305175776912,0.57822301796035,0
12931,0.015798230351785,0.21215070564289,-10.303431695059,0.60950412620468,0
12932,0.016386825303096,0.21386385362588,-10.301597345068,0.64078009391368,0
12933,0.016946801033846,0.21515950264496,-10.299672742342,0.67205065737441,0
12934,0.017481877178896,0.21608169647036,-10.297657903061,0.7033155528666,0
16,-0.035116767259422,0.017573753250815,-10.295796647584,0.01563043719319,0
17,-0.051542728966696,0.036605812967141,-10.295678746525,0.046891183201047,0
12935,0.017995182743455,0.2166686618793,-10.295552844171,0.73457451672501,0
18,-0.054929384046961,0.060921823147521,-10.295473104777,0.078151544783194,0
19,-0.054067028226408,0.085651506388346,-10.295179723824,0.1094112674375,0
20,-0.051795669001205,0.11010012348198,-10.294798605907,0.14067009477431,0
21,-0.048874991001368,0.13397410564352,-10.294329754025,0.17192776984303,0
22,-0.045598496376372,0.15707827018371,-10.293773171898,0.20318403776461,0
12936,0.018489722079588,0.2169541790919,-10.293357583388,0.76582728537941,0
23,-0.042127099427492,0.17931239423066,-10.293128863987,0.23443864342709,0
24,-0.038553615378388,0.2006293456469,-10.292396835517,0.26569133068251,0
25,-0.034932704516189,0.22100585416443,-10.291577092479,0.29694184284881,0
12937,0.018968586550705,0.21696830870905,-10.291072139216,0.79707359505149,0
26,-0.03129878780785,0.24043124678668,-10.290669641592,0.32818992403671,0
27,-0.027675173670263,0.25890319190909,-10.289674490278,0.35943531981677,0
12938,0.019435322312594,0.21673742637007,-10.288696530908,0.82831318230623,0
28,-0.024078676821607,0.27642522196681,-10.288591646731,0.39067777465043,0
29,-0.020522620760676,0.29300447076484,-10.287421119966,0.42191703104268,0
12939,0.019894665482982,0.21628354433519,-10.286230778483,0.8595457838411,0
30,-0.017020516733083,0.30864972679244,-10.286162919675,0.45315283353051,0
31,-0.013590675881334,0.32337060827902,-10.284817056248,0.48438492779854,0
12940,0.020353923731432,0.21562237854395,-10.283674902745,0.8907711361664,0
12944,-0.01026318833894,0.33720860397745,-10.283351631677,0.51564589286941,0
12945,-0.0069687346639142,0.35021886534774,-10.281766466217,0.54693546295705,0
12941,0.0208256872233,0.21476002555936,-10.281028925304,0.92198897548994,0
12946,-0.0037251542822452,0.36239559209176,-10.280093290108,0.57822053696136,0
12947,-0.00054188739642097,0.37375280204397,-10.278332116864,0.60950085768052,0
12942,0.02133671928759,0.21368767984983,-10.278292868489,0.953199038646,0
12948,0.0025787019826549,0.38431229159021,-10.276482960751,0.64077616800448,0
12943,0.021944424567466,0.2122691536272,-10.275466755388,0.9844010626959,0
12949,0.0056354056110354,0.39409759340043,-10.274545836783,0.67204621089658,0
12950,0.0086266263792963,0.40313261484696,-10.27252076073,0.70331072931302,0
18688,0.022933625627816,0.2088243000203,-10.270840831443,1.0329193244649,0
32,-0.078399627413638,0.019888250211297,-10.270787163328,0.015630295980381,0
33,-0.089934255944406,0.037741090633801,-10.270651434855,0.046890762897126,0
34,-0.092419857843546,0.060758376826104,-10.270430244671,0.078150855373244,0
12951,0.011550572297065,0.41144168458177,-10.270407749108,0.73456946626363,0
35,-0.091070166271195,0.083619987394607,-10.270123594223,0.10941032551705,0
36,-0.088232510334928,0.10612725279071,-10.269731485693,0.14066892359836,0
37,-0.084665950664635,0.12823535541042,-10.269253922002,0.17192639934062,0
38,-0.080698545628887,0.1497918853724,-10.268690906774,0.20318250448502,0
12952,0.014405447319191,0.41904973980109,-10.268206819186,0.76582216485082,0
39,-0.076515298676137,0.17069426076034,-10.268042444353,0.23443699054588,0
40,-0.072225099052819,0.19089002022189,-10.26730853983,0.26568960802843,0
41,-0.06789262031713,0.21035187375006,-10.266489199039,0.29694010691769,0
12953,0.017189597264652,0.42598244869568,-10.265917988998,0.79706856797424,0
42,-0.063557225189047,0.22906660482863,-10.265584428526,0.32818823797083,0
43,-0.059243342305315,0.24703054047549,-10.264594235517,0.35943375336699,0
18689,0.023139013427316,0.2052649357845,-10.264256823864,1.0987375732856,0
12954,0.019901895652974,0.43226635442533,-10.263541277311,0.8283084188681,0
44,-0.054966179498722,0.26424638813399,-10.263518627997,0.39067640420497,0
45,-0.05073556310966,0.28072016960529,-10.262357614744,0.42191593967794,0
46,-0.046560920292637,0.29646187871534,-10.261111205201,0.4531521109583,0
12955,0.022542626930479,0.43792913258581,-10.261076703636,0.85954146089576,0
47,-0.04245272998301,0.31150598985981,-10.259779409486,0.48438467033624,0
12956,0.025115332322837,0.44300011131517,-10.258524288251,0.89076743723814,0
12960,-0.038477834652316,0.32579621381929,-10.258310184925,0.51564535062605,0
18690,0.024063663502894,0.20155614362054,-10.257266355666,1.1645138946342,0
12961,-0.034546880640195,0.33941762304021,-10.256703356444,0.54693389294518,0
12957,0.027630860552825,0.44751250166024,-10.255884052218,0.92198609078134,0
12962,-0.030664341550062,0.3523740758507,-10.255010803304,0.57821805596236,0
12963,-0.026831461108444,0.3646805758293,-10.253232538669,0.60949758915635,0
12958,0.030118093833245,0.45150241521527,-10.253156017303,0.95319716502205,0
12964,-0.02304797384221,0.37635655222889,-10.251368576435,0.64077224209527,0
12959,0.032666530734077,0.45488702746112,-10.250340206008,0.98440040367828,0
18691,0.025081151584112,0.19755658240578,-10.249869693594,1.2302457785563,0
12965,-0.019313746834917,0.3874213551804,-10.249418931225,0.67204176441875,0
12966,-0.015628920926495,0.39789427065039,-10.247383618399,0.70330590575944,0
48,-0.11991544072732,0.019102592268195,-10.245777679073,0.015630154767571,0
18800,0.037195141196875,0.45947655383229,-10.245721382637,1.0328313226319,0
49,-0.12730103424152,0.036219064738649,-10.245624123185,0.046890342593204,0
50,-0.12863129005649,0.058160069376324,-10.245387384566,0.078150165963294,0
12967,-0.011993703349341,0.40779492037219,-10.245262654045,0.73456441580224,0
51,-0.12677307765298,0.079563595987069,-10.245067464621,0.1094093835966,0
52,-0.12345965736565,0.10046501942452,-10.244664365479,0.14066775242241,0
53,-0.11936193843011,0.12098975748196,-10.244178089979,0.17192502883821,0
54,-0.11480484579127,0.14104462122995,-10.243608641649,0.20318097120543,0
12968,-0.0084082583774361,0.41714330710217,-10.243056054983,0.76581704432224,0
55,-0.10998102241366,0.16054348074004,-10.24295602472,0.23443533766467,0
56,-0.1050093367043,0.17943632532435,-10.242220244143,0.26568788537436,0
18692,0.025874434588313,0.19322697514033,-10.242067119916,1.2959307165516,0
57,-0.099964319770523,0.19769267592475,-10.241401305599,0.29693837098656,0
12969,-0.0048726282105417,0.42595981546989,-10.24076383878,0.797063540897,0
58,-0.094893788855029,0.2152939320024,-10.240499215459,0.32818655190495,0
59,-0.089829005380337,0.23223054999613,-10.239513980757,0.35943218691722,0
18801,0.040683232219901,0.4617970606017,-10.239140741614,1.0984735851313,0
60,-0.084790594815043,0.24849964009437,-10.238445609263,0.39067503375951,0
12970,-0.001386523422402,0.43426538862475,-10.238386023713,0.82830365542997,0
61,-0.079792955538597,0.26410220927516,-10.237294109524,0.42191484831319,0
62,-0.074850471716529,0.27904671257157,-10.236059490727,0.45315138838608,0
12971,0.00205108425443,0.4420820921542,-10.235922628788,0.85953713795041,0
63,-0.069978949253323,0.29337359396695,-10.234741762724,0.48438441287394,0
18693,0.026512435996347,0.18867208204981,-10.233858932369,1.3615662021222,0
12972,0.0054426596757657,0.44943485778142,-10.233373673757,0.89076373830988,0
12976,-0.065281231041335,0.30697671301411,-10.233268738174,0.51564480838269,0
18802,0.04436715084315,0.46283718833238,-10.232154853835,1.1640739589856,0
12977,-0.060641646937326,0.31995269152996,-10.231640246672,0.54693232293331,0
12973,0.0087943370184115,0.45635756651971,-10.230739179133,0.92198320607273,0
12978,-0.056059140543524,0.33231276574661,-10.2299283165,0.57821557496337,0
12979,-0.05153598696968,0.34407092962198,-10.228132960475,0.60949432063218,0
12974,0.012124385451418,0.4628869465787,-10.228019166117,0.9531952913981,0
12980,-0.047074214322046,0.3552437438494,-10.226254192119,0.64076831618607,0
18694,0.027071343629897,0.18403069856742,-10.225245444147,1.4271497307807,0
12975,0.01547839151534,0.46888145187267,-10.225213656627,0.98439974466066,0
18803,0.048011971253453,0.46263984931046,-10.22476398569,1.2296299425098,0
12981,-0.042675928595098,0.36584782265695,-10.224292025667,0.67203731794092,0
12982,-0.038343210292833,0.37590010479102,-10.222246476068,0.70330108220586,0
64,-0.15924918690617,0.017543113324535,-10.220768194817,0.015630013554762,0
18912,0.021843300483646,0.47883914010144,-10.220601933832,1.0327433207989,0
65,-0.16323952792315,0.033914940745984,-10.220596811514,0.046889922289283,0
66,-0.16325518980331,0.054787876312642,-10.22034452446,0.078149476553344,0
12983,-0.034078128964694,0.38541818234607,-10.220117558983,0.73455936534085,0
67,-0.16073977887787,0.074968125688359,-10.22001133502,0.10940844167615,0
68,-0.15688345530472,0.094558087764195,-10.219597245264,0.14066658124646,0
69,-0.15223887919519,0.11376315950173,-10.219102257956,0.17192365833581,0
70,-0.1471063003535,0.13253493944974,-10.218526376525,0.20317943792584,0
12984,-0.029882805126627,0.3944203698806,-10.217905290781,0.76581192379365,0
71,-0.14167446433023,0.15080729007201,-10.217869605086,0.23443368478346,0
72,-0.13606606475741,0.16853786860179,-10.217131948456,0.26568616272028,0
18804,0.051361324686267,0.46119550829959,-10.216968419039,1.2951390354627,0
73,-0.13036220955836,0.18569777071206,-10.216313412159,0.29693663505543,0
18695,0.027570400319507,0.17939317027878,-10.216226983929,1.4926787998761,0
12985,-0.025759462548582,0.40292584160564,-10.215609688562,0.79705851381975,0
74,-0.12461751379542,0.20226700793962,-10.215414002392,0.32818486583907,0
75,-0.11886929995606,0.21823333497732,-10.214433725997,0.35943062046744,0
18913,0.027666270456987,0.48668724028731,-10.214024659364,1.098209596977,0
76,-0.11314333992226,0.23359068321688,-10.21337259053,0.39067366331405,0
12986,-0.021710431557669,0.41095500096941,-10.213230770116,0.82829889199184,0
77,-0.10745863476443,0.24833676046076,-10.212230604303,0.42191375694845,0
78,-0.10183429796726,0.26247870301783,-10.211007776254,0.45315066581386,0
12987,-0.017738226935843,0.41853018949652,-10.210768553941,0.85953281500507,0
79,-0.096291199458026,0.27605857574907,-10.209704115963,0.48438415541165,0
18805,0.054410022776631,0.45862298297965,-10.208768451151,1.3605987396099,0
12992,-0.090956406648248,0.28893571672768,-10.208227291423,0.51564426613933,0
12988,-0.013845754129884,0.42567749731929,-10.208223059263,0.89076003938161,0
18914,0.03372695057787,0.49323622102998,-10.207043352004,1.1636340233371,0
18696,0.028011736190511,0.17480404843401,-10.206803895883,1.5581509085659,0
12993,-0.085695997623172,0.301215832504,-10.206577136899,0.54693075292144,0
