id,u,v,x,y,z
0,-0.0046715779919712,0.01598353682235,-10.320806131839,0.015630578406,0
1,-0.0050785700428142,0.038479564575886,-10.320706058195,0.046891603504968,0
2,-0.0055306892554781,0.060842353525984,-10.320515964883,0.078152234193144,0
3,-0.0058941159626674,0.083227525936191,-10.320235853425,0.10941220935795,0
4,-0.006058571408962,0.10523436942509,-10.319865726121,0.14067126595026,0
5,-0.0059815698415456,0.12666192182462,-10.319405586048,0.17192914034544,0
6,-0.0056613696697539,0.14742377494123,-10.318855437022,0.2031855710442,0
7,-0.0051144703411726,0.16747021369719,-10.318215283621,0.23444029630829,0
8,-0.0043627918778877,0.18676500250845,-10.317485131205,0.26569305333659,0
9,-0.0034284840418025,0.20528185487189,-10.316664985919,0.29694357877994,0
10,-0.0023324172617202,0.22300357859271,-10.315754854659,0.32819161010258,0
11,-0.0010938702615009,0.23992081621024,-10.314754745039,0.35943688626655,0
12,0.00026944444061184,0.25603076492273,-10.313664665465,0.39067914509589,0
13,0.0017410220618999,0.27133656085981,-10.312484625187,0.42191812240742,0
14,0.003303598522483,0.28584826537657,-10.311214634149,0.45315355610273,0
15,0.0049345178707227,0.29957292702152,-10.309854703011,0.48438518526084,0
12928,0.006622400619145,0.31259895461275,-10.308393078428,0.51564643511277,0
12929,0.0083773607987895,0.32490518439684,-10.306829575991,0.54693703296892,0
12930,0.010186587106638,0.33647992812628,-10.305175776912,0.57822301796035,0
12931,0.012038893294421,0.34733512259047,-10.303431695059,0.60950412620468,0
12932,0.013925414263058,0.35748961789566,-10.301597345068,0.64078009391368,0
12933,0.015837952251112,0.36696370422514,-10.299672742342,0.67205065737441,0
12934,0.017768891744823,0.37577804162073,-10.297657903061,0.7033155528666,0
16,-0.060849829643123,0.012797924734925,-10.295796647584,0.01563043719319,0
17,-0.059861304299146,0.036427159677824,-10.295678746525,0.046891183201047,0
12935,0.01971127092491,0.38395414468692,-10.295552844171,0.73457451672501,0
18,-0.05860074074853,0.059744523083862,-10.295473104777,0.078151544783194,0
19,-0.057079766576957,0.082924873840196,-10.295179723824,0.1094112674375,0
20,-0.055316754065708,0.10572992819864,-10.294798605907,0.14067009477431,0
21,-0.053337440236764,0.12801137702031,-10.294329754025,0.17192776984303,0
22,-0.051167211438967,0.14969331984507,-10.293773171898,0.20318403776461,0
12936,0.0216587311965,0.39151464650212,-10.293357583388,0.76582728537941,0
23,-0.048830228366037,0.17072809790585,-10.293128863987,0.23443864342709,0
24,-0.04634863262815,0.191080657991,-10.292396835517,0.26569133068251,0
25,-0.043742340755065,0.2107253193485,-10.291577092479,0.29694184284881,0
12937,0.023605501781993,0.39848324915513,-10.291072139216,0.79707359505149,0
26,-0.041029280260931,0.22964471658592,-10.290669641592,0.32818992403671,0
27,-0.038225653899993,0.24782868257515,-10.289674490278,0.35943531981677,0
12938,0.025546506854267,0.40488453463705,-10.288696530908,0.82831318230623,0
28,-0.035346199565935,0.26527308680463,-10.288591646731,0.39067777465043,0
29,-0.032404986379721,0.28197888571253,-10.287421119966,0.42191703104268,0
12939,0.027477727895506,0.41074348987474,-10.286230778483,0.8595457838411,0
30,-0.029417579468906,0.29795308330363,-10.286162919675,0.45315283353051,0
