eddy_viscosity_aux_var,id,u,v,x,y,z
0.0023992867731448,0,-0.23176605389155,0.18955200300547,-10.282906831933,0.062520202861361,0
0.0021188644222255,1,-0.1526868221845,0.30332836042467,-10.281360408514,0.18755252698988,0
0.0020910554349179,2,-0.097604009542761,0.41634831160411,-10.278428601485,0.31256060937292,0
0.0021660823318965,3,-0.058776564075547,0.50055004541388,-10.274111787829,0.43752829324441,0
0.0022630504770403,808,-0.029012355995385,0.55583229658782,-10.26824147234,0.56256899915995,0
0.0023403761938422,809,-0.0044211801953169,0.58889328424058,-10.260815383854,0.6876663884244,0
0.0023797519408525,810,0.016006212531476,0.60490577238899,-10.252000503782,0.81267450665203,0
0.002388723896628,811,0.032655048631561,0.60884122837538,-10.241797970564,0.93757712538758,0
0.0023069972303073,1168,0.054312805266521,0.59311541606059,-10.222383015916,1.1310223346639,0
0.0021580100379838,1169,0.067836757121073,0.55191986528138,-10.191217733667,1.3926820757393,0
0.0065707534818559,4,-0.49710864425562,0.10902900556071,-10.182782441094,0.062518076454915,0
0.0060149924580954,5,-0.38769820911696,0.19953102769416,-10.181060164761,0.18754699846467,0
0.0053502715779564,6,-0.30346580738274,0.2970115998437,-10.178098334674,0.31255423049161,0
0.0046221747690772,7,-0.23626809356667,0.37384556567691,-10.17389728813,0.43752531648186,0
0.0039860558302068,812,-0.18074936243542,0.42699326803349,-10.167966279889,0.56256173798523,0
0.0034687225588501,813,-0.13336036566065,0.46171299933005,-10.160303277857,0.68764887616922,0
0.002001595443,1170,0.077654240861787,0.50725388197619,-10.153600092274,1.653492402997,0
0.0030883970603352,814,-0.093271464168604,0.48150374818984,-10.151397672827,0.81265614026762,0
0.0028043402055729,815,-0.059680728077061,0.49063405167662,-10.141250483404,0.93756901008363,0
0.0024921929024861,1196,-0.013733429559446,0.48736428506297,-10.121936343542,1.1296147877868,0
0.0018547100813726,1171,0.08440547984985,0.46492987967281,-10.109553035741,1.9132942290938,0
0.0022992734162887,1197,0.016442068639475,0.45950320702674,-10.090883155076,1.3884613386396,0
0.0046209532901823,8,-0.66570571953749,0.063757680750354,-10.082658050254,0.062515950048468,0
0.004367565910431,9,-0.54402188284801,0.13401564826867,-10.080759921009,0.18754146993946,0
0.0038324213814224,10,-0.44010863393388,0.21114856841854,-10.077768067862,0.31254785161029,0
0.0032013086329085,11,-0.35090153517913,0.27264272875438,-10.073682788431,0.4375223397193,0
0.00268113176265,816,-0.27484276715726,0.31397579899166,-10.067691087438,0.5625544768105,0
0.0023175692894624,817,-0.20955547085396,0.33997706718152,-10.05979117186,0.68763136391404,0
0.0017202036731316,1172,0.088909711052464,0.4255513064314,-10.059103430117,2.1719290807621,0
0.0020935709185527,1198,0.038006824337993,0.42801814893713,-10.053455153364,1.646463339496,0
0.0021381324582862,818,-0.15467423094442,0.3529397223396,-10.050794841872,0.81263777388321,0
0.0020937087610198,819,-0.10947784449514,0.3566613103357,-10.040702996243,0.93756089477968,0
0.0022116680621792,1224,-0.050350090099332,0.34978937536345,-10.021489671169,1.1282072409097,0
0.0018953912618248,1199,0.05326799793188,0.39858512166506,-10.00967510604,1.9034638139782,0
0.0015981658269972,1173,0.091954363471726,0.38922615412028,-10.002282046873,2.4292391968799,0
0.0023462317481289,1225,-0.014168710321537,0.32409630643618,-9.9905485764853,1.3842406015399,0
0.0035717906864627,12,-0.78482300051276,0.043343715953527,-9.9825336594139,0.062513823642021,0
0.003460113828347,13,-0.66277554848216,0.095569515754205,-9.9804596772565,0.18753594141425,0
0.003023382129765,14,-0.54688436026235,0.15363316452731,-9.9774378010507,0.31254147272898,0
0.0024440854380023,15,-0.44142727649987,0.20023452209042,-9.9734682887316,0.43751936295675,0
0.0019282110119825,820,-0.34911880347069,0.23001155568073,-9.9674158949871,0.56254721563578,0
0.0016943424390793,1200,0.064187033168568,0.37175945667665,-9.9595696459196,2.1593063938257,0
0.0015332059370659,821,-0.269309772257,0.2473447408636,-9.9592790658634,0.68761385165886,0
0.00235993695111,1226,0.0096754879093576,0.29753043188367,-9.9533102144547,1.639434275995,0
0.0013240435611643,822,-0.2021969057479,0.25329616148697,-9.9501920109175,0.8126194074988,0
0.0012946791687583,823,-0.14728112161029,0.25121467436612,-9.9401555090828,0.93755277947572,0
0.0014881808985686,1174,0.093977199905596,0.35591513645709,-9.9391235439187,2.6850676255643,0
0.0015169266658984,1252,-0.078486884707886,0.23818590661776,-9.9210429987956,1.1267996940326,0
0.0023185318152074,1227,0.025436036711706,0.27496894208397,-9.9097971763393,1.8936333988626,0
0.0014916213374478,1201,0.072364443038986,0.34760729239368,-9.9031692545521,2.4138354155342,0
0.0017643044227495,1253,-0.038832082216698,0.21000793520701,-9.8902139978947,1.3800198644402,0
0.0028999251678859,16,-0.86942848212106,0.031559910113371,-9.8824092685739,0.062511697235574,0
0.0028343853113476,17,-0.74891986674255,0.070317349986291,-9.8801594335038,0.18753041288904,0
0.002492974820153,18,-0.62500582961796,0.11346091091708,-9.8771075342389,0.31253509384766,0
0.0019809708441946,19,-0.50734138009384,0.14806182635244,-9.8732537890319,0.43751638619419,0
0.0013891396963938,1175,0.095182940143787,0.32535676149948,-9.8696664448435,2.939258317959,0
0.0014784503908165,824,-0.40197712145208,0.16871358734457,-9.8671407025358,0.56253995446105,0
0.0022283742794885,1228,0.036171048498876,0.25622411435463,-9.8600358617228,2.1466837068893,0
0.0010221244748825,825,-0.30997424576559,0.17937817691033,-9.8587669598663,0.68759633940368,0
0.0018738260869353,1254,-0.014740928917572,0.18313798472886,-9.8531652755451,1.632405212494,0
0.00069404068408994,826,-0.23213962598246,0.18017611236911,-9.8495891799627,0.8126010411144,0
0.0012917298197632,1202,0.078787834176946,0.32610345254862,-9.8405082434604,2.6668960159407,0
0.00059836908807287,827,-0.16846580723117,0.17403060438128,-9.8396080219224,0.93754466417177,0
0.00085802211143492,1280,-0.092952227075923,0.15740672087925,-9.8205963264224,1.1253921471555,0
0.0019129730541479,1255,-0.00013377229785804,0.16279154675333,-9.8099192466386,1.8838029837469,0
0.0021080382204036,1229,0.044078538407873,0.24066687802913,-9.8040564622312,2.3984316341885,0
0.0012996334868277,1176,0.095640203965877,0.29719454546732,-9.7939531151825,3.1916562244188,0
0.0011352090386936,1281,-0.051180233641737,0.12744096183023,-9.7898794193041,1.3757991273405,0
0.0025002255103268,20,-0.93245671961101,0.023557747045805,-9.7822848777333,0.062509570829127,0
