eddy_viscosity_aux_var,id,u,v,x,y,z
0.0068849189987147,0,-0.32323539111929,0.2735493923416,-10.231699310924,0.12503062306913,0
0.0049385178723282,1,-0.14343574094006,0.38199610366205,-10.225806030949,0.37503063106913,0
0.0041374441096651,202,-0.036892893097789,0.44809432212632,-10.21400255559,0.62509227972422,0
0.0037778078332138,203,0.025926165386356,0.45893404628731,-10.196283149011,0.87509228772422,0
0.0032972684154671,292,0.062661227061986,0.40172073161841,-10.154999052333,1.2602531779641,0
0.0026880337277691,293,0.070138400798513,0.30395473666649,-10.079976265047,1.7789074742176,0
0.0044631953238397,2,-0.7141998709789,0.14201182382379,-10.031347598699,0.12502381883161,0
0.0032881895952045,3,-0.43068751393936,0.23652114393871,-10.025334147122,0.37502382683161,0
0.0022892829302373,204,-0.24692356266037,0.31105702892677,-10.013288378896,0.62507177756331,0
0.001600443074964,205,-0.12620023951456,0.34964267145925,-9.9952058328142,0.87507178556331,0
0.0022069372216643,294,0.069370958157385,0.22514467785604,-9.9794518258133,2.2932281934203,0
0.0010692861774723,306,-0.025225705441461,0.35975633171516,-9.9542566112903,1.2546267975188,0
0.0007840672623199,307,0.018625564882655,0.31835699434235,-9.8799920299871,1.7620520100979,0
0.0018548468932222,295,0.063698191623686,0.16953412199465,-9.8536706340712,2.8019622127964,0
0.0030694598401041,4,-0.89930047365983,0.070915823372343,-9.8309958864731,0.12501701459409,0
0.0022554007914658,5,-0.57551768562297,0.13063288142301,-9.824862263296,0.37501702259409,0
0.0012860732190704,206,-0.34076201596102,0.17661578412739,-9.8125742022029,0.6250512754024,0
0.00068311867621817,207,-0.18000513740577,0.1958641421662,-9.7941285166173,0.8750512834024,0
0.0005121508867507,308,0.045262833568927,0.28360860096826,-9.7808435929224,2.2652078372527,0
0.00099708606925921,320,-0.056312347383235,0.1931058100794,-9.7535141702472,1.2490004170736,0
0.0015891148982194,296,0.056721815248163,0.13012357072154,-9.7029391278924,3.3038700225135,0
0.0012333055725971,321,-0.0097657959843876,0.15137183462345,-9.6800077949269,1.7451965459783,0
0.00029653768805191,309,0.061149427883034,0.25620453732181,-9.6570515634854,2.762874700083,0
0.002842132529653,6,-1.0071469667509,0.038898619176401,-9.6306441742467,0.12501021035657,0
0.0022353464643243,7,-0.66746003720334,0.074580218469526,-9.6243903794689,0.37501021835657,0
0.001381539544604,208,-0.39909410173211,0.099765898785348,-9.6118600255086,0.6250307732415,0
0.00047568652853511,209,-0.20951956058261,0.10517240403497,-9.5930512004199,0.8750307812415,0
0.0012570342897023,322,0.014532691448784,0.12399020417186,-9.5822353600316,2.2371874810851,0
0.00037501765341865,334,-0.071290687043941,0.093196120273402,-9.5527717292036,1.2433740366284,0
0.0013857230586272,297,0.050755005935018,0.10238208013846,-9.5276245383106,3.7977287418646,0
0.00016324688108836,310,0.069857006863114,0.23183333610624,-9.5089159419169,3.2538463243502,0
0.00063981717141178,335,-0.025895913225017,0.048439815770337,-9.4800235598663,1.7283410818587,0
0.0011783187101824,323,0.027918497533166,0.11291720814271,-9.4604324928996,2.7237871873695,0
0.0028189079025735,8,-1.0708208255247,0.022548980767792,-9.4302924620217,0.12500340611904,0
0.0023728013813379,9,-0.72212883102841,0.042998259554738,-9.4239184956422,0.37500341411904,0
0.0016777888667446,210,-0.42951160832157,0.055005945912989,-9.4111458488142,0.62501027108059,0
0.00081294401295574,211,-0.21798167536419,0.052910946229422,-9.3919738842222,0.87501027908059,0
0.00063582686582611,336,-0.0089683465721697,0.024182787565063,-9.3836271271404,2.2091671249175,0
0.0001268617422546,348,-0.069481128315735,0.038522287297383,-9.3520292881598,1.2377476561832,0
0.00013642416450326,311,0.074796782363401,0.20967194789418,-9.3367957389973,3.7369326611646,0
0.0012307350908496,298,0.046478063834572,0.083169859247189,-9.3281539941438,4.2823351010836,0
0.0010653165651193,324,0.035424619077928,0.10725285137056,-9.3148927559415,3.2038226261868,0
0.0001988869153846,349,-0.027827761033213,0.0010435138029395,-9.2800393248054,1.7114856177391,0
0.00061670194060998,337,-0.0016381801163956,0.023018142239859,-9.2638134223135,2.6846996746562,0
0.002856014599171,10,-1.109303474347,0.013829775078983,-9.2120310172823,0.12500000400028,0
0.0025330872217022,11,-0.75378649545315,0.024997845518742,-9.2057578164058,0.37500001200028,0
0.0019347077507681,212,-0.44357501413264,0.029272577142634,-9.1931863679753,0.62500002000014,0
0.00016329596047942,350,-0.020999178866807,-0.0069801035186023,-9.185018894249,2.1811467687501,0
0.0010797017059334,213,-0.21646670139008,0.023457892018531,-9.1743166719906,0.87500002800014,0
