eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054056073286278,0,-0.071034043518772,0.082704818202296,-10.308224675849,0.031260885553413,0
0.00059057809734277,1,-0.073799323521512,0.15890414023592,-10.307828942292,0.093781620016386,0
0.00065964230517956,2,-0.060655137693464,0.24316863692864,-10.307077700108,0.15629924365789,0
0.00074077256713866,3,-0.048194442990145,0.31807077065005,-10.305970973474,0.21881168385313,0
0.0008275542131786,4,-0.03756700656024,0.38236042312223,-10.304508798655,0.28131686812124,0
0.00091228301753519,5,-0.027897396228026,0.43759903388649,-10.302691224025,0.34381272289808,0
0.00099043723376887,6,-0.018752063167369,0.48511610831252,-10.300518310036,0.40629717572198,0
0.0010601662220777,7,-0.010035499860218,0.5258575695232,-10.297990129232,0.46876815428693,0
0.0011226147408821,3232,-0.0017714748291447,0.56039779362922,-10.295062898001,0.53129009997189,0
0.0011776633829549,3233,0.0062059561562588,0.58944147482846,-10.291735936504,0.59386089842553,0
0.0012239081584495,3234,0.01387367385005,0.61343035659574,-10.288052445609,0.65641191608369,0
0.0012618177042866,3235,0.021213915018431,0.63287247133663,-10.284012547006,0.71894106966461,0
0.0012920176901575,3236,0.028203829111602,0.64827501233552,-10.279616374571,0.78144627646687,0
0.0013152171451797,3237,0.034819577477921,0.66013328144119,-10.27486407434,0.84392545464588,0
0.0013321787866711,3238,0.041038850408921,0.66896484537765,-10.269755804553,0.90637652286051,0
0.0013451897246117,3239,0.046773696417093,0.67512854513795,-10.264291735617,0.96879740064694,0
0.0042646238757033,8,-0.25544144119505,0.071948919739514,-10.25818901942,0.031260327371189,0
0.0038813286367275,9,-0.23550978615581,0.12906807640148,-10.257731092043,0.093779998630938,0
0.0036756177422189,10,-0.21088318964184,0.19899739597669,-10.256935887251,0.15629671859853,0
0.0034437322423684,11,-0.18815656575107,0.26292897316165,-10.25580342798,0.21880852093761,0
0.0013460939744759,4672,0.057353653347562,0.6797251923161,-10.254888449118,1.06573028766,0
0.003216116289983,12,-0.16753769432161,0.31937373697181,-10.254333748637,0.28131343944838,0
0.0030020113860564,13,-0.14833298851787,0.36894647964853,-10.252526895114,0.34380950690332,0
0.0028047684189225,14,-0.13020327028736,0.41216976642033,-10.250382924763,0.40629475712086,0
0.002624250953372,15,-0.11306808855198,0.44960955341292,-10.247901906408,0.46876722406709,0
0.0024699074419728,3240,-0.097065783471368,0.48126419348807,-10.244959484557,0.53128804443487,0
0.0023373355689713,3241,-0.081862931034515,0.50785636070555,-10.241555014235,0.59385521230115,0
0.0013324244460999,4673,0.066859919675526,0.67360667422424,-10.240912359708,1.1971044770432,0
0.0022215955444935,3242,-0.067460051766284,0.52977963444262,-10.237812298074,0.65640361377171,0
0.002122631280219,3243,-0.053870288298679,0.54746987344965,-10.233731451524,0.71893127239977,0
0.0020400620422143,3244,-0.04111688024897,0.56137542504015,-10.229312601593,0.78143621228909,0
0.0013102941480164,4674,0.075346497198274,0.66263428414856,-10.225314516881,1.3282960056252,0
0.0019733095285065,3245,-0.029235829755279,0.57194198535347,-10.224555886831,0.84391645835635,0
0.0019208823885905,3246,-0.01825534092278,0.57961880474244,-10.219461457362,0.90637003599587,0
0.0018617811232322,3247,-0.0080572416892209,0.58492327063974,-10.214029474854,0.96879497143428,0
0.006704117829653,16,-0.3762415590617,0.054920830372827,-10.208153362991,0.031259769188965,0
0.0012825354603169,4675,0.082749859276629,0.64866006646086,-10.208097300597,1.4592848548731,0
0.0063068010963426,17,-0.34324577269519,0.10366825542034,-10.207633241794,0.093778377245491,0
0.0060288616417841,18,-0.31130766844948,0.16381567747872,-10.206794074394,0.15629419353917,0
0.0056595183964214,19,-0.28176268959637,0.21935213399418,-10.205635882487,0.21880535802208,0
0.0018021757251466,4728,0.0096943148461499,0.5876915197975,-10.204653525076,1.0653783150175,0
0.0052859691930982,20,-0.25417858780229,0.2690656870436,-10.204158698619,0.28131001077552,0
0.004931896427486,21,-0.22815206826979,0.31317182362132,-10.202362566203,0.34380629090857,0
0.0046077685461076,22,-0.20349991754838,0.35183145716846,-10.20024753949,0.40629233851975,0
0.0043148507737968,23,-0.18021302340149,0.38542763897116,-10.197813683584,0.46876629384725,0
0.004061604212913,3248,-0.15858515130878,0.4136142816658,-10.194856071114,0.53128598889786,0
0.0038415887535455,3249,-0.13816346049397,0.43714331806166,-10.191374091967,0.59384952617677,0
0.0017694905982457,4729,0.025385554973164,0.58045450232642,-10.190695756632,1.1960487309621,0
0.0012510929715376,4676,0.089233537332999,0.63259274354114,-10.189263337954,1.5900510368444,0
0.0036619442918887,3250,-0.11896105635922,0.45639210684631,-10.187572150539,0.65639531145973,0
0.0035216400164418,3251,-0.10100541376597,0.47175000129428,-10.183450356041,0.71892147513493,0
0.0034185239331309,3252,-0.084329168939252,0.48362082100824,-10.179008828615,0.78142614811131,0
0.0017383761883098,4730,0.03882560922253,0.56894581351067,-10.175125940978,1.3265368959011,0
0.0033491819314629,3253,-0.068973323716375,0.49239531917223,-10.174247699322,0.84390746206683,0
0.0033049984076658,3254,-0.054936918629609,0.49843696577572,-10.169167110171,0.90636354913123,0
0.0012176280420102,4677,0.094989020814155,0.61527245628614,-10.168815502925,1.7205745964547,0
0.0032412601443002,3255,-0.041860997140758,0.5021751443545,-10.163767214092,0.96879254222161,0
0.0055854979876605,24,-0.47573606569959,0.039050696999696,-10.158117706561,0.031259211006741,0
0.001712892984387,4731,0.050061677709205,0.55501856158683,-10.157946450619,1.4568229234762,0
0.0054860133903967,25,-0.43654275487504,0.082154697811912,-10.157535391544,0.093776755860044,0
0.0053080130358528,26,-0.40017450538304,0.13467506470947,-10.156652261536,0.1562916684798,0
0.0050100880934607,27,-0.36578698464027,0.18327324660247,-10.155468336993,0.21880219510656,0
0.0032111716353047,4784,-0.019647591153115,0.50314013640736,-10.154418601035,1.0650263423749,0
0.0046921694826993,28,-0.33285494875898,0.227088580672,-10.153983648601,0.28130658210266,0
0.0043789243014926,29,-0.3013331355143,0.26615145664076,-10.152198237291,0.34380307491382,0
0.0040846759474031,30,-0.27124226989606,0.30044698649619,-10.150112154217,0.40628991991863,0
0.0038119100982202,31,-0.24269518205832,0.33031026405744,-10.14772546076,0.46876536362741,0
0.0011834585365732,4678,0.10015082667173,0.59736990669566,-10.14675691556,1.8508356169423,0
0.0035731612236854,3256,-0.21616407798244,0.35506509947957,-10.14475265767,0.53128393336084,0
