eddy_viscosity_aux_var,id,u,v,x,y,z
0.00053890965170551,0,-0.069282200819147,0.082372188820431,-10.308224675849,0.031260885553413,0
0.00059079940841712,1,-0.072654766466164,0.15862008989943,-10.307828942292,0.093781620016386,0
0.00066106027386904,2,-0.059576474988815,0.2429571545587,-10.307077700108,0.15629924365789,0
0.0007428240547527,3,-0.047014588963372,0.31769896905876,-10.305970973474,0.21881168385313,0
0.00082985523100465,4,-0.036248659473462,0.38160157362379,-10.304508798655,0.28131686812124,0
0.00091449118928412,5,-0.026441252670632,0.43624034792906,-10.302691224025,0.34381272289808,0
0.00099222111700919,6,-0.017173842910935,0.48295672753823,-10.300518310036,0.40629717572198,0
0.0010612145821437,7,-0.0083615123733057,0.52270842356523,-10.297990129232,0.46876815428693,0
0.0011226756052203,3232,-2.8819119377054e-05,0.55611717528317,-10.295062898001,0.53129009997189,0
0.0011764977285224,3233,0.0079930146273419,0.58389436608095,-10.291735936504,0.59386089842553,0
0.0012212917513098,3234,0.015677098887287,0.60649455137336,-10.288052445609,0.65641191608369,0
0.001257554644028,3235,0.023002602108929,0.62444133607878,-10.284012547006,0.71894106966461,0
0.0012859412576645,3236,0.029945225752545,0.63825541060458,-10.279616374571,0.78144627646687,0
0.0013071958256547,3237,0.036484542679276,0.64843935856542,-10.27486407434,0.84392545464588,0
0.001322116538202,3238,0.042619359308009,0.65551304158644,-10.269755804553,0.90637652286051,0
0.0013330439724218,3239,0.04829490856206,0.65988476772717,-10.264291735617,0.96879740064694,0
0.0043227993637326,8,-0.25600077414764,0.072921074830055,-10.25818901942,0.031260327371189,0
0.0039307527158376,9,-0.23632011693261,0.13074305730907,-10.257731092043,0.093779998630938,0
0.0037177082799156,10,-0.21153741875311,0.20153660250416,-10.256935887251,0.15629671859853,0
0.0034766099441267,11,-0.1885030733932,0.26621269073056,-10.25580342798,0.21880852093761,0
0.0013294256387473,4672,0.058625027984746,0.66085684761241,-10.254888449118,1.06573028766,0
0.0032385542083833,12,-0.1675337459517,0.32325714598048,-10.254333748637,0.28131343944838,0
0.0030130354459079,13,-0.14797700576768,0.37328865288028,-10.252526895114,0.34380950690332,0
0.0028034157568865,14,-0.12951303070114,0.41683521107847,-10.250382924763,0.40629475712086,0
0.0026094683462169,15,-0.11207274348143,0.4544707465864,-10.247901906408,0.46876722406709,0
