eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054110878240487,0,-0.070863330613423,0.082776608665079,-10.308224675849,0.031260885553413,0
0.00059144883867001,1,-0.073711975455946,0.15908161800235,-10.307828942292,0.093781620016386,0
0.00066076638691872,2,-0.060550368027917,0.24346339719212,-10.307077700108,0.15629924365789,0
0.00074207140466278,3,-0.048048167637491,0.31842178605207,-10.305970973474,0.21881168385313,0
0.00082896221857743,4,-0.03737710439681,0.38270619149914,-10.304508798655,0.28131686812124,0
0.00091372891417678,5,-0.027666763216006,0.43788374498846,-10.302691224025,0.34381272289808,0
0.00099184561091689,6,-0.018485515613547,0.48528894678748,-10.300518310036,0.40629717572198,0
0.00106146358371,7,-0.0097394957924343,0.5258719744602,-10.297990129232,0.46876815428693,0
0.0011237388106115,3232,-0.0014524348831028,0.56021692034312,-10.295062898001,0.53129009997189,0
0.001178555165007,3233,0.0065421204995294,0.58903133537927,-10.291735936504,0.59386089842553,0
0.0012245109038149,3234,0.014220406788433,0.61276047048749,-10.288052445609,0.65641191608369,0
0.0012620810634554,3235,0.021564116695525,0.63191633503045,-10.284012547006,0.71894106966461,0
0.0012918979448283,3236,0.028550108076496,0.64700960479011,-10.279616374571,0.78144627646687,0
0.0013146782509517,3237,0.035155138725546,0.65853781561106,-10.27486407434,0.84392545464588,0
0.0013311920310906,3238,0.041360742035287,0.6670199472981,-10.269755804553,0.90637652286051,0
0.0013437426598995,3239,0.047084507274382,0.67282702617581,-10.264291735617,0.96879740064694,0
0.0042802227970534,8,-0.25591397708719,0.072216946557772,-10.25818901942,0.031260327371189,0
0.0038948775431096,9,-0.2359738783448,0.12953288108238,-10.257731092043,0.093779998630938,0
0.0036874251096076,10,-0.21126875789755,0.19969980711527,-10.256935887251,0.15629671859853,0
0.0034534035609604,11,-0.18844297880097,0.26383396745097,-10.25580342798,0.21880852093761,0
0.0013436605932895,4672,0.05761425292996,0.67670310513163,-10.254888449118,1.06573028766,0
0.0032234476478087,12,-0.1677225746627,0.32043969211993,-10.254333748637,0.28131343944838,0
0.0030068662824932,13,-0.1484200959636,0.37013390415855,-10.252526895114,0.34380950690332,0
0.0028070190894999,14,-0.13019924266008,0.41344156512686,-10.250382924763,0.40629475712086,0
0.0026237510683082,15,-0.11298127385247,0.45093141252185,-10.247901906408,0.46876722406709,0
