id,u,v,x,y,z
0,-0.07705903305265,0.070876002775347,-10.282906831933,0.062520202861361,0
1,-0.059876931610016,0.15001320721549,-10.281360408514,0.18755252698988,0
2,-0.043994968887843,0.2207723926375,-10.278428601485,0.31256060937292,0
3,-0.030576682353181,0.28220461795717,-10.274111787829,0.43752829324441,0
808,-0.019114823218547,0.33283574809674,-10.26824147234,0.56256899915995,0
809,-0.008375470116769,0.3737951222717,-10.260815383854,0.6876663884244,0
810,0.0017809387107542,0.40642785593489,-10.252000503782,0.81267450665203,0
811,0.011122943353921,0.43159256903719,-10.241797970564,0.93757712538758,0
1168,0.029583869336676,0.46117241871842,-10.222383015916,1.1310223346639,0
1169,0.046319288231923,0.46746257462505,-10.191217733667,1.3926820757393,0
4,-0.23736467063352,0.04070578727884,-10.182782441094,0.062518076454915,0
5,-0.21453084575696,0.10687444437643,-10.181060164761,0.18754699846467,0
6,-0.18704160682104,0.16674019011163,-10.178098334674,0.31255423049161,0
7,-0.15961177316718,0.21976752341222,-10.17389728813,0.43752531648186,0
812,-0.13413616358977,0.26415972466043,-10.167966279889,0.56256173798523,0
813,-0.11037520300772,0.30071526312451,-10.160303277857,0.68764887616922,0
1170,0.060982432806672,0.46381061965149,-10.153600092274,1.653492402997,0
814,-0.088558855393932,0.33006816389795,-10.151397672827,0.81265614026762,0
815,-0.068487118911038,0.35299556359434,-10.141250483404,0.93756901008363,0
1196,-0.033427553779872,0.37840697487195,-10.121936343542,1.1296147877868,0
1171,0.073041294290289,0.45313073737901,-10.109553035741,1.9132942290938,0
1197,-0.0037782073547133,0.38445895038634,-10.090883155076,1.3884613386396,0
8,-0.32103594298274,0.030695384197102,-10.082658050254,0.062515950048468,0
9,-0.29621211571913,0.084518378021796,-10.080759921009,0.18754146993946,0
10,-0.26387404455186,0.13414015433286,-10.077768067862,0.31254785161029,0
11,-0.23057748329018,0.17868516292301,-10.073682788431,0.4375223397193,0
816,-0.19919813904405,0.2159879548843,-10.067691087438,0.5625544768105,0
817,-0.16968121472059,0.24671071341373,-10.05979117186,0.68763136391404,0
1172,0.083010435245553,0.43788803394571,-10.059103430117,2.1719290807621,0
