eddy_viscosity_aux_var,id,u,v,x,y,z
0.00021493966810244,0,-6.876085640868e-05,0.030257860764078,-10.308224675849,0.031260885553413,0
0.00028370501950696,1,-0.014097681068955,0.068067022605402,-10.307828942292,0.093781620016386,0
0.00035192507321422,2,-0.011946246303236,0.1116784083625,-10.307077700108,0.15629924365789,0
0.00041642894922093,3,-0.0071365153364103,0.14905747890161,-10.305970973474,0.21881168385313,0
0.00047811614904693,4,-0.0025574360615666,0.17974833360807,-10.304508798655,0.28131686812124,0
0.00053452583410184,5,0.0016023660652038,0.20456104425688,-10.302691224025,0.34381272289808,0
0.00058360046341732,6,0.0053252116531749,0.22411032032068,-10.300518310036,0.40629717572198,0
0.00062447797354682,7,0.0085508779827948,0.23887915378471,-10.297990129232,0.46876815428693,0
0.00065886808936411,3232,0.011323616338742,0.24976482180718,-10.295062898001,0.53129009997189,0
0.00068640879665581,3233,0.013868896865772,0.25699599301977,-10.291735936504,0.59386089842553,0
0.00070608549395542,3234,0.016141876933651,0.2608192925784,-10.288052445609,0.65641191608369,0
0.00071839726706016,3235,0.018145621109601,0.26163827987483,-10.284012547006,0.71894106966461,0
0.00072395110292499,3236,0.019908674690795,0.25986360221741,-10.279616374571,0.78144627646687,0
0.00072336441075298,3237,0.021457691097722,0.25588058846815,-10.27486407434,0.84392545464588,0
0.00071740873305243,3238,0.022799516949213,0.25013282604533,-10.269755804553,0.90637652286051,0
0.00070758989890504,3239,0.023900583167011,0.24300943761701,-10.264291735617,0.96879740064694,0
0.0032001697964478,8,-0.1247188297129,0.051685011129223,-10.25818901942,0.031260327371189,0
0.0029453654456585,9,-0.12544261988259,0.095527504335912,-10.257731092043,0.093779998630938,0
0.0028058832348021,10,-0.11520410163704,0.14975284673382,-10.256935887251,0.15629671859853,0
0.0026361130164896,11,-0.10230296062515,0.19963650502502,-10.25580342798,0.21880852093761,0
0.00067266177984381,4672,0.025905950917079,0.22675708384643,-10.254888449118,1.06573028766,0
0.0024660338161015,12,-0.089007809221721,0.24413807959029,-10.254333748637,0.28131343944838,0
0.0023087858372643,13,-0.075688358571471,0.28343791126017,-10.252526895114,0.34380950690332,0
0.0021719484430493,14,-0.062537864945629,0.31753407147879,-10.250382924763,0.40629475712086,0
0.002062771986609,15,-0.04978890577674,0.34646111542018,-10.247901906408,0.46876722406709,0
0.0019915028182091,3240,-0.037679342221303,0.37040124954842,-10.244959484557,0.53128804443487,0
0.0019568180538823,3241,-0.026096737106006,0.38961019976573,-10.241555014235,0.59385521230115,0
0.00062534709947275,4673,0.025783449398474,0.2046811567328,-10.240912359708,1.1971044770432,0
0.0019545174631966,3242,-0.015185064854995,0.40418202744318,-10.237812298074,0.65640361377171,0
0.0019810254614797,3243,-0.005085781731264,0.4144041715696,-10.233731451524,0.71893127239977,0
0.0020305497357071,3244,0.0040965574845599,0.42062325359603,-10.229312601593,0.78143621228909,0
0.00057514281819414,4674,0.025359966053677,0.18312229940874,-10.225314516881,1.3282960056252,0
0.0020961774225803,3245,0.012305036282279,0.42321365842968,-10.224555886831,0.84391645835635,0
0.0021707811532938,3246,0.019563014647434,0.42262423451128,-10.219461457362,0.90637003599587,0
0.0022551333695523,3247,0.026019230860386,0.41918750814517,-10.214029474854,0.96879497143428,0
0.0058806822356213,16,-0.22832022791079,0.048754980527451,-10.208153362991,0.031259769188965,0
0.00052536237628144,4675,0.024782258579123,0.16324923824203,-10.208097300597,1.4592848548731,0
0.0054602268834582,17,-0.2169535283829,0.089685307465261,-10.207633241794,0.093778377245491,0
0.0052236513941512,18,-0.20083394090138,0.14107572059079,-10.206794074394,0.15629419353917,0
0.0049329209266835,19,-0.18314279143418,0.18916931774439,-10.205635882487,0.21880535802208,0
0.0023694931603077,4728,0.035675980157592,0.40635249117773,-10.204653525076,1.0653783150175,0
0.0046295306852441,20,-0.16494262795776,0.23317205238165,-10.204158698619,0.28131001077552,0
0.0043194932216878,21,-0.14661599913556,0.27319254553942,-10.202362566203,0.34380629090857,0
0.0040067668162099,22,-0.12843572088828,0.3091318576615,-10.20024753949,0.40629233851975,0
0.0036927080593442,23,-0.1106649604647,0.3410297003243,-10.197813683584,0.46876629384725,0
0.0033868384860332,3248,-0.093643963613693,0.36869354795115,-10.194856071114,0.53128598889786,0
0.0030851207143907,3249,-0.077190921439389,0.39250134196049,-10.191374091967,0.59384952617677,0
0.0024350453768091,4729,0.041298901374973,0.38369300514847,-10.190695756632,1.1960487309621,0
0.00047750881783576,4676,0.02392223850608,0.144971578519,-10.189263337954,1.5900510368444,0
0.0027942550104684,3250,-0.061380509409836,0.41257116112866,-10.187572150539,0.65639531145973,0
0.0025174810564865,3251,-0.046311734600388,0.42909620263973,-10.183450356041,0.71892147513493,0
0.0022597436784575,3252,-0.032059611969354,0.44227369655058,-10.179008828615,0.78142614811131,0
