eddy_viscosity_aux_var,id,u,v,x,y,z
0.00018503087011069,0,0.0032133641340235,0.025589390698757,-10.308224675849,0.031260885553413,0
0.00025104763412166,1,-0.010174954740559,0.058966720557122,-10.307828942292,0.093781620016386,0
0.00031634890552049,2,-0.0088961244570832,0.09786973339379,-10.307077700108,0.15629924365789,0
0.00037739806464066,3,-0.0050282933853679,0.13125849633864,-10.305970973474,0.21881168385313,0
0.00043531094565526,4,-0.0013032607354515,0.15873138219906,-10.304508798655,0.28131686812124,0
0.0004880856139498,5,0.0020829910041875,0.18100883540864,-10.302691224025,0.34381272289808,0
0.00053393151185243,6,0.0051195028782415,0.19862098212188,-10.300518310036,0.40629717572198,0
0.00057207773534,7,0.007767894678711,0.21198017709653,-10.297990129232,0.46876815428693,0
0.00060419425810421,3232,0.010076285821327,0.22191507306459,-10.295062898001,0.53129009997189,0
0.00062992429280017,3233,0.012255696214712,0.22859568911537,-10.291735936504,0.59386089842553,0
0.00064830760700319,3234,0.014249493685363,0.23221546562241,-10.288052445609,0.65641191608369,0
0.00065983379801302,3235,0.016046489982034,0.23313469865822,-10.284012547006,0.71894106966461,0
0.00066508845104561,3236,0.017657057984388,0.231723763878,-10.279616374571,0.78144627646687,0
0.00066465943184333,3237,0.019085865078358,0.22833312352854,-10.27486407434,0.84392545464588,0
0.00065928916714373,3238,0.020315842446222,0.22337147222236,-10.269755804553,0.90637652286051,0
0.00065027565505142,3239,0.02130565028947,0.21715275520223,-10.264291735617,0.96879740064694,0
0.0029744024082699,8,-0.10983777921397,0.047684060469561,-10.25818901942,0.031260327371189,0
0.0027575423084965,9,-0.11201763877496,0.089002318978789,-10.257731092043,0.093779998630938,0
0.0026387712107864,10,-0.10337968688742,0.14010063333704,-10.256935887251,0.15629671859853,0
0.002491129466165,11,-0.091899984926248,0.18706407403802,-10.25580342798,0.21880852093761,0
0.00061847521358883,4672,0.023096291106676,0.202961311242,-10.254888449118,1.06573028766,0
0.0023454939892671,12,-0.079887882635481,0.22894275723858,-10.254333748637,0.28131343944838,0
0.0022150932776753,13,-0.067768529176752,0.26589121265804,-10.252526895114,0.34380950690332,0
0.002107100332327,14,-0.055765604071635,0.29788038817591,-10.250382924763,0.40629475712086,0
0.0020278659096673,15,-0.044124311308579,0.3249229483063,-10.247901906408,0.46876722406709,0
0.0019853070481822,3240,-0.033083546242876,0.34725107165493,-10.244959484557,0.53128804443487,0
0.0019762098981714,3241,-0.022544877796145,0.36509416247392,-10.241555014235,0.59385521230115,0
0.00057501784358396,4673,0.023033898679827,0.18334025918395,-10.240912359708,1.1971044770432,0
0.0019944556415533,3242,-0.012653931390381,0.3785428378993,-10.237812298074,0.65640361377171,0
0.0020351559489495,3243,-0.003544902668048,0.38789385156706,-10.233731451524,0.71893127239977,0
0.0020920838745857,3244,0.0046964233267031,0.39349930389345,-10.229312601593,0.78143621228909,0
0.00052900289547732,4674,0.022695899878662,0.16421596934837,-10.225314516881,1.3282960056252,0
0.0021585960174788,3245,0.012039570856399,0.3957295107384,-10.224555886831,0.84391645835635,0
0.0022284242896154,3246,0.018531181027501,0.39500994686301,-10.219461457362,0.90637003599587,0
0.0023031070923289,3247,0.024332570235828,0.39160881156858,-10.214029474854,0.96879497143428,0
0.0056466876570925,16,-0.20859568364634,0.046691791053033,-10.208153362991,0.031259769188965,0
0.00048337956325308,4675,0.022199835677724,0.14656930186832,-10.208097300597,1.4592848548731,0
0.005246324063802,17,-0.19947511217586,0.085932540517915,-10.207633241794,0.093778377245491,0
0.0050209597765348,18,-0.18529634479405,0.13525220707127,-10.206794074394,0.15629419353917,0
0.0047449590479209,19,-0.16930793891854,0.18143880860038,-10.205635882487,0.21880535802208,0
0.0023933023420497,4728,0.03314858310428,0.37940708394809,-10.204653525076,1.0653783150175,0
0.0044566217885479,20,-0.15265439343899,0.22376735530796,-10.204158698619,0.28131001077552,0
0.0041604701189651,21,-0.13574907323545,0.26234136138719,-10.202362566203,0.34380629090857,0
0.0038600018649376,22,-0.11887798493965,0.29704152846263,-10.20024753949,0.40629233851975,0
0.0035575568336636,23,-0.10230922657535,0.32786931563697,-10.197813683584,0.46876629384725,0
0.0032629310172744,3248,-0.086375845162216,0.35466004469483,-10.194856071114,0.53128598889786,0
0.0029736308645456,3249,-0.070923123735287,0.37772769609533,-10.191374091967,0.59384952617677,0
0.0024320230707459,4729,0.038376031951807,0.357869986582,-10.190695756632,1.1960487309621,0
0.00043942856879501,4676,0.021432235816965,0.13029042346175,-10.189263337954,1.5900510368444,0
0.002697991973279,3250,-0.056033204035389,0.39713756001499,-10.187572150539,0.65639531145973,0
0.0024415555750254,3251,-0.041817455132465,0.41303975360185,-10.183450356041,0.71892147513493,0
0.0022119958807275,3252,-0.028363536163536,0.42558927633946,-10.179008828615,0.78142614811131,0
0.0024246430799946,4730,0.041831602264527,0.3327990394517,-10.175125940978,1.3265368959011,0
0.0020200825255659,3253,-0.015720858664834,0.43492112331229,-10.174247699322,0.84390746206683,0
0.0018788030562884,3254,-0.0038504052648415,0.44119267434259,-10.169167110171,0.90636354913123,0
0.00039786463977908,4677,0.020443174169173,0.11546185424216,-10.168815502925,1.7205745964547,0
0.0018083678579289,3255,0.0074726791487418,0.44450871423771,-10.163767214092,0.96879254222161,0
0.0049933695963434,24,-0.29681825053234,0.037093617405417,-10.158117706561,0.031259211006741,0
0.0023678098658731,4731,0.043920657501974,0.30676958220662,-10.157946450619,1.4568229234762,0
0.0048055356124639,25,-0.27999485189573,0.073924076810953,-10.157535391544,0.093776755860044,0
0.0046550145507913,26,-0.26165099558433,0.11971492452576,-10.156652261536,0.1562916684798,0
0.0044375469638658,27,-0.24212451968528,0.16263899352051,-10.155468336993,0.21880219510656,0
0.0017970018896152,4784,0.025455298678204,0.44256805103158,-10.154418601035,1.0650263423749,0
0.0042070270949142,28,-0.2217131503568,0.20230839339657,-10.153983648601,0.28130658210266,0
0.0039680021862613,29,-0.20084907136416,0.2388348727218,-10.152198237291,0.34380307491382,0
0.0037255145618689,30,-0.17991457494392,0.27208364049631,-10.150112154217,0.40628991991863,0
