eddy_viscosity_aux_var,id,u,v,x,y,z
8.2515606902239e-05,0,0.027795586186582,0.015197012840276,-10.320806131839,0.015630578406,0
0.00013865098678927,1,-0.020653659786791,0.069289719918612,-10.320706058195,0.046891603504968,0
0.00018253000354172,2,-0.025828087379754,0.12437556829042,-10.320515964883,0.078152234193144,0
0.00022093693305358,3,-0.024327287838098,0.1769881069841,-10.320235853425,0.10941220935795,0
0.0002593920190433,4,-0.021951881265928,0.22579583943033,-10.319865726121,0.14067126595026,0
0.00029764478375688,5,-0.019332573974917,0.27074217769439,-10.319405586048,0.17192914034544,0
0.00033477119742153,6,-0.01652398771902,0.31216763226512,-10.318855437022,0.2031855710442,0
0.00037024441934749,7,-0.013579300043411,0.35041844227345,-10.318215283621,0.23444029630829,0
0.00040383648027956,8,-0.010534730656432,0.38577785292146,-10.317485131205,0.26569305333659,0
0.00043545981965143,9,-0.007408667150514,0.41847769852321,-10.316664985919,0.29694357877994,0
0.00046509577753189,10,-0.0042133632579177,0.44871198692683,-10.315754854659,0.32819161010258,0
0.00049276353165032,11,-0.00096008511914789,0.47664552700522,-10.314754745039,0.35943688626655,0
0.0005185030329013,12,0.0023399388574504,0.50242021386888,-10.313664665465,0.39067914509589,0
0.00054236414716249,13,0.0056754256659988,0.52616020280352,-10.312484625187,0.42191812240742,0
0.00056440195662177,14,0.0090330753476009,0.5479799897458,-10.311214634149,0.45315355610273,0
0.00058469711601296,15,0.012388625198162,0.56798712967014,-10.309854703011,0.48438518526084,0
0.00060382091169317,12928,0.015725990198727,0.58629802046998,-10.308393078428,0.51564643511277,0
0.0006218151135209,12929,0.019059756662209,0.60300283997577,-10.306829575991,0.54693703296892,0
0.00063828201441246,12930,0.022376364473768,0.61814714309421,-10.305175776912,0.57822301796035,0
0.00065327729718783,12931,0.025667712254077,0.63180649335792,-10.303431695059,0.60950412620468,0
0.00066686081442333,12932,0.028925178558863,0.64405838140148,-10.301597345068,0.64078009391368,0
0.00067909218469282,12933,0.032140010537347,0.6549762644388,-10.299672742342,0.67205065737441,0
0.00069003059886183,12934,0.035304362463834,0.66463037106014,-10.297657903061,0.7033155528666,0
0.0014800895463213,16,-0.095991923927131,0.040776016680523,-10.295796647584,0.01563043719319,0
0.0012818108815137,17,-0.1230602678421,0.076411561643291,-10.295678746525,0.046891183201047,0
0.00069973525692276,12935,0.038411357245969,0.67308921322895,-10.295552844171,0.73457451672501,0
0.0012515278992786,18,-0.12542343080135,0.12276911822367,-10.295473104777,0.078151544783194,0
0.0012108700603848,19,-0.12091071339945,0.16810616219439,-10.295179723824,0.1094112674375,0
0.0011656341004313,20,-0.11494310247636,0.21115478582933,-10.294798605907,0.14067009477431,0
0.0011199759461516,21,-0.10856647083117,0.25177620176297,-10.294329754025,0.17192776984303,0
0.0010755403410755,22,-0.10204807225637,0.28991419691967,-10.293773171898,0.20318403776461,0
0.0007082657166064,12936,0.041454892653471,0.68042026922165,-10.293357583388,0.76582728537941,0
0.0010330523965494,23,-0.095520042440817,0.32562075260997,-10.293128863987,0.23443864342709,0
0.00099267471523255,24,-0.089044150639215,0.35900276513329,-10.292396835517,0.26569133068251,0
0.0009543408037827,25,-0.082643073094326,0.39017583261897,-10.291577092479,0.29694184284881,0
0.00071568218828403,12937,0.044429562662837,0.68669039889308,-10.291072139216,0.79707359505149,0
0.00091791900509953,26,-0.076323618604722,0.41925028958471,-10.290669641592,0.32818992403671,0
0.00088326320554891,27,-0.070087246182692,0.44632909902454,-10.289674490278,0.35943531981677,0
0.00072204601573085,12938,0.047330698126455,0.69196637137335,-10.288696530908,0.82831318230623,0
0.00085023069163274,28,-0.063933887908806,0.47150769423754,-10.288591646731,0.39067777465043,0
0.0008187141572392,29,-0.057864181952316,0.49487395098915,-10.287421119966,0.42191703104268,0
0.00072742064767172,12939,0.050154616092765,0.69631543119119,-10.286230778483,0.8595457838411,0
0.00078871983540663,30,-0.051884648604088,0.51651305976368,-10.286162919675,0.45315283353051,0
0.00075994040476953,31,-0.046010725555461,0.53653729816564,-10.284817056248,0.48438492779854,0
0.00073187390639366,12940,0.052899614557169,0.69980531009207,-10.283674902745,0.8907711361664,0
0.00073372774162434,12944,-0.040299687840726,0.55490491184929,-10.283351631677,0.51564589286941,0
0.00070944738396651,12945,-0.03468210917996,0.57176534154751,-10.281766466217,0.54693546295705,0
0.00073548056551124,12941,0.055570094426029,0.70250354731008,-10.281028925304,0.92198897548994,0
0.0006861937045924,12946,-0.029160784686035,0.58717667358541,-10.280093290108,0.57822053696136,0
0.00066390316401141,12947,-0.0237368945171,0.60120563758205,-10.278332116864,0.60950085768052,0
0.00073832162019774,12942,0.058183424116653,0.70448639076659,-10.278292868489,0.953199038646,0
