eddy_viscosity_aux_var,id,u,v,x,y,z
0.0046979166617721,0,-0.20156136752248,0.19025795694347,-10.231699310924,0.12503062306913,0
0.0036002801702666,1,-0.089418085723718,0.27161284596666,-10.225806030949,0.37503063106913,0
0.0031876300583112,202,-0.01682274608107,0.32749596248872,-10.21400255559,0.62509227972422,0
0.0030362505050416,203,0.028396468756327,0.34210494272501,-10.196283149011,0.87509228772422,0
0.0027478549067071,292,0.057817549517968,0.29980278379588,-10.154999052333,1.2602531779641,0
0.0022701006461104,293,0.057856911908821,0.21738936428311,-10.079976265047,1.7789074742176,0
0.00353058780023,2,-0.5037000415756,0.11224348739821,-10.031347598699,0.12502381883161,0
0.002846443545373,3,-0.32743889827879,0.19492035341799,-10.025334147122,0.37502382683161,0
0.0021550100594014,204,-0.19991824823,0.26752719118498,-10.013288378896,0.62507177756331,0
0.0015628361549547,205,-0.1087705004748,0.3127373427797,-9.9952058328142,0.87507178556331,0
0.0018305089811436,294,0.049762098888071,0.15334161340855,-9.9794518258133,2.2932281934203,0
0.00084419341340171,306,-0.012111724868298,0.3405878251997,-9.9542566112903,1.2546267975188,0
0.0004731140252344,307,0.034070372185762,0.31376794567264,-9.8799920299871,1.7620520100979,0
0.0014693473390998,295,0.040785170990729,0.1100284256585,-9.8536706340712,2.8019622127964,0
0.0023435314957571,4,-0.66302304754384,0.060996817049649,-9.8309958864731,0.12501701459409,0
0.0019167355312882,5,-0.46190644155004,0.11867837818045,-9.824862263296,0.37501702259409,0
0.0013585559983911,206,-0.30096589298601,0.16956785807949,-9.8125742022029,0.6250512754024,0
0.00094675034005717,207,-0.18288478297029,0.20060338107183,-9.7941285166173,0.8750512834024,0
0.00042215434553273,308,0.05750874806926,0.2728928439228,-9.7808435929224,2.2652078372527,0
0.00085964501685269,320,-0.061591546908625,0.22130735238612,-9.7535141702472,1.2490004170736,0
0.0011811981644328,296,0.033335286030881,0.080923837881835,-9.7029391278924,3.3038700225135,0
0.00088738654726507,321,-0.0027188422574585,0.20836148078008,-9.6800077949269,1.7451965459783,0
0.00050148313988001,309,0.06613610963233,0.22935830170917,-9.6570515634854,2.762874700083,0
0.0019845796603699,6,-0.7623467240556,0.036768208646183,-9.6306441742467,0.12501021035657,0
0.0016690404262155,7,-0.55177885808787,0.074617104696104,-9.6243903794689,0.37501021835657,0
0.0011602015356786,208,-0.36900061250174,0.10666149140761,-9.6118600255086,0.6250307732415,0
0.00064874439049807,209,-0.23124131752859,0.12405314180509,-9.5930512004199,0.8750307812415,0
0.00078460182083732,322,0.03003811911668,0.19297099773023,-9.5822353600316,2.2371874810851,0
0.00045310072394101,334,-0.095437857507669,0.13120980482244,-9.5527717292036,1.2433740366284,0
0.00095388005522959,297,0.027829381881745,0.061081883206739,-9.5276245383106,3.7977287418646,0
0.00055886001731108,310,0.066740125292537,0.18859648660479,-9.5089159419169,3.2538463243502,0
0.00060735891404275,335,-0.03176738255277,0.11757184236895,-9.4800235598663,1.7283410818587,0
0.0006107125205418,323,0.049152494041484,0.18073085267614,-9.4604324928996,2.7237871873695,0
0.0018522428590464,8,-0.827403910491,0.023731588123689,-9.4302924620217,0.12500340611904,0
0.0016301056754271,9,-0.61105457583127,0.048042707642334,-9.4239184956422,0.37500341411904,0
0.0012147857968388,210,-0.41204350513942,0.067232584057307,-9.4111458488142,0.62501027108059,0
0.00069295521804106,211,-0.25884551823659,0.075565874287866,-9.3919738842222,0.87501027908059,0
0.00066558428082345,336,0.00060241127955007,0.10701218225738,-9.3836271271404,2.2091671249175,0
0.00019311864969202,348,-0.114120040302,0.074615558858116,-9.3520292881598,1.2377476561832,0
0.00056764409193687,311,0.063591282186588,0.15306822244267,-9.3367957389973,3.7369326611646,0
0.00077582607097496,298,0.023806045938121,0.047230504712834,-9.3281539941438,4.2823351010836,0
0.00041650932667566,324,0.059905167850146,0.16714583845618,-9.3148927559415,3.2038226261868,0
0.00027978642924984,349,-0.048068030511995,0.060533906456397,-9.2800393248054,1.7114856177391,0
0.00065744881279847,337,0.01926458261771,0.10348557833727,-9.2638134223135,2.6846996746562,0
0.0018231177714862,10,-0.87154882821549,0.016289137223973,-9.2120310172823,0.12500000400028,0
0.0016856349581865,11,-0.65018667267226,0.031603305895051,-9.2057578164058,0.37500001200028,0
0.0013475642335177,212,-0.43856273411544,0.042463051117374,-9.1931863679753,0.62500002000014,0
0.00037515198705159,350,-0.018869235517243,0.051016894134699,-9.185018894249,2.1811467687501,0
0.00084840397071886,213,-0.27349012646355,0.044933473618791,-9.1743166719906,0.87500002800014,0
0.00023926649185378,325,0.065011227783489,0.15068321334926,-9.1459669396839,3.6761365804646,0
0.00054482432572993,312,0.058947425790576,0.12351659875117,-9.1411081053876,4.2109627737988,0
0.00027676418362482,362,-0.12304182225116,0.040177109550465,-9.1351883696699,1.2322813667445,0
0.00059371024157133,338,0.03239034384657,0.10338116505672,-9.1208695699658,3.1537989280236,0
0.00063659132130918,299,0.020733287503387,0.037201480938619,-9.1050134796945,4.7565083765589,0
0.00041294903149389,351,-0.0034082890761166,0.050424145285609,-9.0671943517273,2.645612161943,0
6.238303600666e-05,363,-0.055518742514458,0.027615786710579,-9.0646766352212,1.6951422242358,0
0.0018492892517681,12,-0.90576126228676,0.011374270034446,-8.9758598400271,0.12500000400028,0
0.00015155820949252,364,-0.029461587270352,0.02004326544525,-8.9720113708913,2.1540594848639,0
0.0017706573892469,13,-0.6783621146137,0.020533040711806,-8.9699083417592,0.37500001200028,0
0.0014760608401402,214,-0.45528191385889,0.025898784665998,-8.9579815829918,0.62500002000015,0
0.00049264829631216,339,0.043090886215065,0.10408537847059,-8.9551381403705,3.6153404997649,0
0.00011907090889779,326,0.066588219707939,0.13338575590368,-8.9540622166315,4.139590446514,0
0.00097812452968415,215,-0.28024646837535,0.024487535857518,-8.9400795637247,0.87500002800015,0
0.00042134246316407,352,0.0076269414658216,0.054001384862111,-8.9268463839901,3.1037752298605,0
0.00050529654173979,313,0.053921812039218,0.099663748735818,-8.9223273193881,4.6747876785836,0
0.0003921466087798,376,-0.12649294078134,0.017864474336522,-8.9022489737336,1.2269751683121,0
0.00052714186861636,300,0.018262895809541,0.029664732620473,-8.8587466533686,5.2190932615846,0
0.00019762102131904,365,-0.017061258087171,0.020791698386053,-8.8574110129615,2.6079585276766,0
7.440700829741e-05,377,-0.058396673086201,0.0089757650452191,-8.8339354911132,1.679310901349,0
0.00037772935574273,340,0.050878749552048,0.1019225392453,-8.7670163278753,4.0682181192296,0
0.00041406221995412,353,0.017543488514457,0.058721343785546,-8.7643093410569,3.5545444190653,0
4.8494909075455e-05,378,-0.034837757618129,0.0051928774229175,-8.7446045570671,2.1279052732591,0
0.0018935351481318,14,-0.92895877172695,0.0084923655411056,-8.7396886627716,0.12500000400028,0
9.3109042627681e-05,327,0.065859722980371,0.11638147750225,-8.7396411590816,4.5930669806083,0
0.0018506549118715,15,-0.69524784388117,0.014083852733876,-8.7340588671125,0.37500001200028,0
0.0015764213712994,216,-0.46328473064367,0.016270463626098,-8.7227767980082,0.62500002000016,0
0.00022426110862184,366,-0.0083911994393699,0.024919377248688,-8.7211460925704,3.0557766517551,0
0.0010707889296894,217,-0.28116757195259,0.012772039318584,-8.7058424554586,0.87500002800016,0
0.00045935375603734,314,0.049031041251767,0.08066159789941,-8.6809836395334,5.1272831252205,0
0.00046981000181432,390,-0.12638257391578,0.0057704203499749,-8.669309577797,1.2216689698798,0
8.5650007532092e-05,379,-0.024389506688583,0.0069505592714061,-8.634463406016,2.5717387718572,0
0.00013672939820953,391,-0.059878759075593,0.00035016346260083,-8.603194347005,1.6634795784621,0
0.00044010298764365,301,0.016186672981118,0.023827097258569,-8.5899535226396,5.6689626826887,0
0.00038204631973914,354,0.027217406320546,0.063487676206641,-8.5799704391191,3.9968457919453,0
0.00024211885307869,367,-0.00034788444405385,0.030149031689938,-8.5635385936135,3.4964655980089,0
0.00026655410164051,341,0.055949471781491,0.096964808598625,-8.5569549987751,4.5113462826334,0
4.503492638143e-05,392,-0.037883530020265,-0.00062611756968951,-8.5171977432427,2.1017510616542,0
0.00011045482958274,380,-0.017447428205194,0.0105070272463,-8.5037686957067,3.0098031937074,0
0.0019470617210388,16,-0.94629675532646,0.0068740896160146,-8.5035174855165,0.12500000400028,0
0.00012825342029142,328,0.063691076199649,0.10040606797041,-8.5032206256981,5.0354729888564,0
0.0019217809133386,17,-0.70601307976826,0.010450719172453,-8.4982093924659,0.37500001200028,0
0.0016520848197929,218,-0.46664359785048,0.010835824824789,-8.4875720130247,0.62500002000017,0
0.0011306127974972,219,-0.27909334191426,0.0062415155492042,-8.4716053471927,0.87500002800017,0
0.00051164353529209,404,-0.12490441727345,-0.00030243703101972,-8.4363701818607,1.2163627714475,0
0.00041265028496131,315,0.044472016667219,0.065506382041905,-8.41766201865,5.5673523239036,0
4.3018011453635e-05,393,-0.028347699513985,0.0012265036610116,-8.4115157990702,2.5355190160377,0
