eddy_viscosity_aux_var,id,u,v,x,y,z
0.0023860558768103,0,-0.23005026717538,0.18852444098561,-10.282906831933,0.062520202861361,0
0.0021088967166552,1,-0.15162709862936,0.30180347834542,-10.281360408514,0.18755252698988,0
0.0020824139971371,2,-0.09687584185103,0.41437376396179,-10.278428601485,0.31256060937292,0
0.0021579188543519,3,-0.058230322861051,0.49824053570982,-10.274111787829,0.43752829324441,0
0.0022551138490673,808,-0.028580599985208,0.55329499740443,-10.26824147234,0.56256899915995,0
0.0023326396217404,809,-0.0040686032036205,0.5861902249671,-10.260815383854,0.6876663884244,0
0.0023722771635617,810,0.016304233279982,0.60206819490374,-10.252000503782,0.81267450665203,0
0.0023815270735299,811,0.032923619552182,0.60587586990299,-10.241797970564,0.93757712538758,0
0.0023000214325876,1168,0.054543573231547,0.58985445325044,-10.222383015916,1.1310223346639,0
0.0021509606459885,1169,0.067969571507544,0.54829299400231,-10.191217733667,1.3926820757393,0
0.0065559442217264,4,-0.49475874364767,0.10874757490474,-10.182782441094,0.062518076454915,0
0.006002346956719,5,-0.38611811689776,0.1990361520671,-10.181060164761,0.18754699846467,0
0.0053394048579158,6,-0.30233292681164,0.29633133493018,-10.178098334674,0.31255423049161,0
0.0046121733017983,7,-0.23542207909728,0.37307994881457,-10.17389728813,0.43752531648186,0
0.003975504344209,812,-0.18010185006069,0.42624373229948,-10.167966279889,0.56256173798523,0
0.0034561089849085,813,-0.13285485679595,0.4610505062612,-10.160303277857,0.68764887616922,0
0.0019941509849057,1170,0.077659802773675,0.50317462211743,-10.153600092274,1.653492402997,0
0.0030721996712928,814,-0.092863180833874,0.48098089924999,-10.151397672827,0.81265614026762,0
0.0027834303801424,815,-0.059327697949326,0.49027927208262,-10.141250483404,0.93756901008363,0
0.0024608353978557,1196,-0.01337442641674,0.4873391500775,-10.121936343542,1.1296147877868,0
0.0018465758171467,1171,0.084250286543191,0.46033690677282,-10.109553035741,1.9132942290938,0
0.0022575285265498,1197,0.016817046039175,0.4597871824527,-10.090883155076,1.3884613386396,0
0.0046107242176883,8,-0.66303125927001,0.063648108358862,-10.082658050254,0.062515950048468,0
0.0043596360377756,9,-0.54214925343672,0.13379621941092,-10.080759921009,0.18754146993946,0
0.0038277396266607,10,-0.43877020245949,0.21083124201516,-10.077768067862,0.31254785161029,0
0.0031994735390484,11,-0.34994598308446,0.27230108309808,-10.073682788431,0.4375223397193,0
0.0026810282663326,816,-0.27416876366255,0.31369465756577,-10.067691087438,0.5625544768105,0
0.0023178665941629,817,-0.20908951170905,0.33981889317344,-10.05979117186,0.68763136391404,0
0.0017111936400715,1172,0.088559251711084,0.42040116323638,-10.059103430117,2.1719290807621,0
0.0020422994578246,1198,0.038415928338383,0.42854124980334,-10.053455153364,1.646463339496,0
0.0021374640143685,818,-0.15435582993421,0.35295683258723,-10.050794841872,0.81263777388321,0
0.002090928620446,819,-0.10925266704842,0.35688021008854,-10.040702996243,0.93756089477968,0
0.0022054215225873,1224,-0.050109870513396,0.35038416324725,-10.021489671169,1.1282072409097,0
0.0018352947072828,1199,0.053719497009649,0.39928262560798,-10.00967510604,1.9034638139782,0
0.0015881574181813,1173,0.091376286463188,0.38347911678435,-10.002282046873,2.4292391968799,0
0.0023373580102201,1225,-0.01383633052491,0.32507736450881,-9.9905485764853,1.3842406015399,0
0.0035630770107769,12,-0.78198414369693,0.043291118208796,-9.9825336594139,0.062513823642021,0
0.003453646927447,13,-0.66074015534992,0.095469434351424,-9.9804596772565,0.18753594141425,0
0.0030201484034422,14,-0.54544262247867,0.15349231717553,-9.9774378010507,0.31254147272898,0
0.0024440139684999,15,-0.44044407172646,0.2001052525704,-9.9734682887316,0.43751936295675,0
0.001930721759852,820,-0.3484898433978,0.22996015791284,-9.9674158949871,0.56254721563578,0
0.0016259397861324,1200,0.06468499627072,0.37259607799868,-9.9595696459196,2.1593063938257,0
0.001537424229316,821,-0.26895330723156,0.24742245465448,-9.9592790658634,0.68761385165886,0
0.002349072239991,1226,0.010119450999755,0.29883848325252,-9.9533102144547,1.639434275995,0
