id,x,y,z,yw
7231,3.0636161694666000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7247,3.0970983133954002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7263,3.1305804573242000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7279,3.1640626012528998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7295,3.1975447451817001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7311,3.2310268891103999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7327,3.2645090330392001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7343,3.2979911769679999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978000e-02
7359,3.3314733208966998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7375,3.3649554648255000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7391,3.3984376087542998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7407,3.4319197526830001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7423,3.4654018966117999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7439,3.4988840405405002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499978999e-02
7455,3.5323661844693000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7471,3.5658483283981002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7487,3.5993304723268000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7503,3.6328126162555998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7519,3.6662947601844000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7535,3.6997769041130999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7551,3.7332590480419001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499979998e-02
7567,3.7667411919706000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7583,3.8002233358994002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7599,3.8337054798282000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7615,3.8671876237568998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7631,3.9006697676857001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7647,3.9341519116144998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7663,3.9676340555432001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7679,4.0011161994720004e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499981001e-02
7695,4.0345983434006998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7711,4.0680804873294996e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7727,4.1015626312583002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7743,4.1350447751869996e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7759,4.1685269191158003e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7775,4.2020090630446001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982000e-02
7791,4.2354912069733004e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7807,4.2689733509021002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7823,4.3024554948307996e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7839,4.3359376387596003e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7855,4.3694197826884000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7871,4.4029019266171003e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7887,4.4363840705459001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7903,4.4698662144746999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499982999e-02
7919,4.5033483584034002e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
7935,4.5368305023322000e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
7951,4.5703126462609003e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
7967,4.6037947901897001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
7983,4.6372769341184998e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
7999,4.6707590780472001e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
8015,4.7042412219759999e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499983999e-02
8031,4.7377233659047997e+00,4.8437501550001999e-01,0.0000000000000000e+00,1.5625000499985001e-02
8047,4.7712055098335000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8063,4.8046876537622998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8079,4.8381697976910001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8095,4.8716519416197999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8111,4.9051340855485996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8127,4.9386162294772999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499985001e-02
8143,4.9720983734060997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8159,5.0055805173349004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8175,5.0390626612635998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8191,5.0725448051923996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8207,5.1060269491210999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8223,5.1395090930498997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8239,5.1729912369787003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499986001e-02
8255,5.2064733809073998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8271,5.2399555248362004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8287,5.2734376687650002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8303,5.3069198126936996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8319,5.3404019566225003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8335,5.3738841005511997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8351,5.4073662444800004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987000e-02
8367,5.4408483884088001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8383,5.4743305323375004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8399,5.5078126762663002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8415,5.5412948201951000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8431,5.5747769641238003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8447,5.6082591080526001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8463,5.6417412519813004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499987999e-02
8479,5.6752233959101002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8495,5.7087055398388999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8511,5.7421876837676002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8527,5.7756698276964000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8543,5.8091519716251998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8559,5.8426341155539001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8575,5.8761162594826999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499989002e-02
8591,5.9095984034114002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8607,5.9430805473402000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8623,5.9765626912689997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8639,6.0100448351977001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8655,6.0435269791264998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8671,6.0770091230552001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499990001e-02
8687,6.1104912669839999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8703,6.1439734109127997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8719,6.1774555548415000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8735,6.2109376987702998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8751,6.2444198426991004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8767,6.2779019866277999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8783,6.3113841305565996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8799,6.3448662744852999e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991000e-02
8815,6.3783484184140997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8831,6.4118305623429004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8847,6.4453127062715998e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8863,6.4787948502003996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8879,6.5122769941292002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8895,6.5457591380578997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499991999e-02
8911,6.5792412819867003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
8927,6.6127234259153997e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
8943,6.6462055698442004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
8959,6.6796877137730002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
8975,6.7131698577016996e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
8991,6.7466520016305003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
9007,6.7801341455593001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
9023,6.8136162894880004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499992998e-02
9039,6.8470984334168001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9055,6.8805805773455004e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9071,6.9140627212743002e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9087,6.9475448652031000e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9103,6.9810270091318003e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9119,7.0145091530606001e+00,4.8437501550001000e-01,0.0000000000000000e+00,1.5625000499994001e-02
9135,7.0479912969893999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9151,7.0814734409181002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9167,7.1149555848468999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9183,7.1484377287756002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9199,7.1819198727044000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9215,7.2154020166331998e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9231,7.2488841605619001e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995000e-02
9247,7.2823663044906999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9263,7.3158484484194997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9279,7.3493305923482000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9295,7.3828127362769997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9311,7.4162948802057000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9327,7.4497770241344003e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9343,7.4832591680630003e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499995999e-02
9359,7.5167413119916002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9375,7.5502234559202002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9391,7.5837055998486997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9407,7.6171877437772002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9423,7.6506698877056998e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9439,7.6841520316340999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9455,7.7176341755626003e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499996999e-02
9471,7.7511163194910004e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9487,7.7845984634195000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9503,7.8180806073479001e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9519,7.8515627512763997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9535,7.8850448952047998e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9551,7.9185270391333002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499998001e-02
9567,7.9520091830617003e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9583,7.9854913269901999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9599,8.0189734709185991e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9615,8.0524556148470996e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9631,8.0859377587755006e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9647,8.1194199027039993e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9663,8.1529020466324003e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000499999001e-02
9679,8.1863841905609007e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9695,8.2198663344892999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9711,8.2533484784178004e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9727,8.2868306223461996e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9743,8.3203127662747001e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9759,8.3537949102030993e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9775,8.3872770541315997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9791,8.4207591980600007e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000000e-02
9807,8.4542413419884994e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9823,8.4877234859169004e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9839,8.5212056298454009e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9855,8.5546877737738001e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9871,8.5881699177023005e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9887,8.6216520616306997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500000999e-02
9903,8.6551342055592002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9919,8.6886163494875994e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9935,8.7220984934160999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9951,8.7555806373445009e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9967,8.7890627812729996e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9983,8.8225449252014005e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
9999,8.8560270691298992e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500002002e-02
10015,8.8895092130583002e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10031,8.9229913569868007e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10047,8.9564735009151999e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10063,8.9899556448437004e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10079,9.0234377887720996e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10095,9.0569199327006000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500003001e-02
10111,9.0904020766289992e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10127,9.1238842205574997e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10143,9.1573663644859007e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10159,9.1908485084143994e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10175,9.2243306523428004e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10191,9.2578127962713008e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10207,9.2912949401997000e+00,4.8437501550000001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10223,9.3247770841282005e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004000e-02
10239,9.3582592280565997e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10255,9.3917413719851002e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10271,9.4252235159134994e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10287,9.4587056598419998e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10303,9.4921878037704008e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10319,9.5256699476988995e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500004999e-02
10335,9.5591520916273005e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10351,9.5926342355557992e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10367,9.6261163794842002e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10383,9.6595985234127006e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10399,9.6930806673410999e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10415,9.7265628112696003e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10431,9.7600449551979995e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500005998e-02
10447,9.7935270991265000e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10463,9.8270092430548992e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10479,9.8604913869833997e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10495,9.8939735309118007e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10511,9.9274556748402993e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10527,9.9609378187687003e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10543,9.9944199626972008e+00,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500007001e-02
10559,1.0027902106626000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10575,1.0061384250553999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10591,1.0094866394483001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10607,1.0128348538411000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10623,1.0161830682339000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10639,1.0195312826267999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10655,1.0228794970196001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008000e-02
10671,1.0262277114125000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10687,1.0295759258053000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10703,1.0329241401981999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10719,1.0362723545910001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10735,1.0396205689839000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10751,1.0429687833767000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10767,1.0463169977694999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500008999e-02
10783,1.0496652121624001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10799,1.0530134265552000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10815,1.0563616409481000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10831,1.0597098553408999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10847,1.0630580697338001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10863,1.0664062841266000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10879,1.0697544985195000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500009999e-02
10895,1.0731027129122999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10911,1.0764509273051999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10927,1.0797991416980000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10943,1.0831473560908000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10959,1.0864955704837000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10975,1.0898437848765001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500011001e-02
10991,1.0931919992694000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11007,1.0965402136622000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11023,1.0998884280551000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11039,1.1032366424478999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11055,1.1065848568408001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11071,1.1099330712336000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11087,1.1132812856264000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500012001e-02
11103,1.1166295000192999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11119,1.1199777144121001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11135,1.1233259288050000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11151,1.1266741431978000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11167,1.1300223575906999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11183,1.1333705719835001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11199,1.1367187863764000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11215,1.1400670007692000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013000e-02
11231,1.1434152151620999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013999e-02
11247,1.1467634295549001e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013999e-02
11263,1.1501116439477000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013999e-02
11279,1.1534598583406000e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013999e-02
11295,1.1568080727333999e+01,4.8437501549999001e-01,0.0000000000000000e+00,1.5625000500013999e-02
11311,1.1601562871263001e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500013999e-02
11327,1.1635045015191000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11343,1.1668527159120000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11359,1.1702009303047999e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11375,1.1735491446977001e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11391,1.1768973590905000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11407,1.1802455734834000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11423,1.1835937878762000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11439,1.1869420022690001e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500015002e-02
11455,1.1902902166619000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11471,1.1936384310547000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11487,1.1969866454476000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11503,1.2003348598403999e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11519,1.2036830742333001e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11535,1.2070312886261000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500016001e-02
11551,1.2103795030190000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500017000e-02
11567,1.2137277174117999e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500017000e-02
11583,1.2170759318046001e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500017000e-02
11599,1.2204241461975000e+01,4.8437501549998002e-01,0.0000000000000000e+00,1.5625000500017000e-02
