id,x,y,z,yw
735,1.2522321829294000e+01,4.3750001399992000e-01,0.0000000000000000e+00,6.2500002000077007e-02
739,1.2656250405008000e+01,4.3750001399992000e-01,0.0000000000000000e+00,6.2500002000079005e-02
743,1.2790178980722001e+01,4.3750001399992000e-01,0.0000000000000000e+00,6.2500002000082003e-02
747,1.2924107556436001e+01,4.3750001399992000e-01,0.0000000000000000e+00,6.2500002000084001e-02
751,1.3058036132150001e+01,4.3750001399991001e-01,0.0000000000000000e+00,6.2500002000086999e-02
755,1.3191964707864001e+01,4.3750001399991001e-01,0.0000000000000000e+00,6.2500002000088997e-02
759,1.3325893283578001e+01,4.3750001399991001e-01,0.0000000000000000e+00,6.2500002000090996e-02
763,1.3459821859291999e+01,4.3750001399991001e-01,0.0000000000000000e+00,6.2500002000093993e-02
767,1.3593750435005999e+01,4.3750001399990002e-01,0.0000000000000000e+00,6.2500002000096005e-02
771,1.3727679010718999e+01,4.3750001399990002e-01,0.0000000000000000e+00,6.2500002000098004e-02
775,1.3861607586432999e+01,4.3750001399990002e-01,0.0000000000000000e+00,6.2500002000101001e-02
779,1.3995536162146999e+01,4.3750001399990002e-01,0.0000000000000000e+00,6.2500002000103000e-02
783,1.4129464737860999e+01,4.3750001399989003e-01,0.0000000000000000e+00,6.2500002000105997e-02
787,1.4263393313573999e+01,4.3750001399989003e-01,0.0000000000000000e+00,6.2500002000107996e-02
791,1.4397321889287999e+01,4.3750001399989003e-01,0.0000000000000000e+00,6.2500002000109994e-02
795,1.4531250465002000e+01,4.3750001399989003e-01,0.0000000000000000e+00,6.2500002000113006e-02
799,1.4665179040716000e+01,4.3750001399987998e-01,0.0000000000000000e+00,6.2500002000115004e-02
803,1.4799107616429000e+01,4.3750001399987998e-01,0.0000000000000000e+00,6.2500002000117003e-02
807,1.4933036192143000e+01,4.3750001399987998e-01,0.0000000000000000e+00,6.2500002000123997e-02
