id,x,y,z,yw
141,6.8303573614413997e+00,3.7500001200001998e-01,0.0000000000000000e+00,1.2500000399997999e-01
143,7.0982145128709000e+00,3.7500001200000999e-01,0.0000000000000000e+00,1.2500000399999001e-01
145,7.3660716643004003e+00,3.7500001199999999e-01,0.0000000000000000e+00,1.2500000400000000e-01
147,7.6339288157291998e+00,3.7500001199999000e-01,0.0000000000000000e+00,1.2500000400000999e-01
149,7.9017859671573998e+00,3.7500001199998001e-01,0.0000000000000000e+00,1.2500000400002001e-01
151,8.1696431185856007e+00,3.7500001199997002e-01,0.0000000000000000e+00,1.2500000400003000e-01
153,8.4375002700137998e+00,3.7500001199996003e-01,0.0000000000000000e+00,1.2500000400003999e-01
155,8.7053574214418994e+00,3.7500001199994998e-01,0.0000000000000000e+00,1.2500000400005001e-01
157,8.9732145728701003e+00,3.7500001199993999e-01,0.0000000000000000e+00,1.2500000400006001e-01
159,9.2410717242982994e+00,3.7500001199992999e-01,0.0000000000000000e+00,1.2500000400007000e-01
161,9.5089288757265003e+00,3.7500001199992000e-01,0.0000000000000000e+00,1.2500000400007999e-01
163,9.7767860271545999e+00,3.7500001199991001e-01,0.0000000000000000e+00,1.2500000400009001e-01
165,1.0044643178583000e+01,3.7500001199990002e-01,0.0000000000000000e+00,1.2500000400010000e-01
167,1.0312500330011000e+01,3.7500001199989003e-01,0.0000000000000000e+00,1.2500000400010999e-01
169,1.0580357481439000e+01,3.7500001199987998e-01,0.0000000000000000e+00,1.2500000400012001e-01
171,1.0848214632867000e+01,3.7500001199986999e-01,0.0000000000000000e+00,1.2500000400013001e-01
173,1.1116071784295000e+01,3.7500001199985999e-01,0.0000000000000000e+00,1.2500000400014000e-01
175,1.1383928935724001e+01,3.7500001199985000e-01,0.0000000000000000e+00,1.2500000400014999e-01
177,1.1651786087152001e+01,3.7500001199984001e-01,0.0000000000000000e+00,1.2500000400016001e-01
179,1.1919643238580001e+01,3.7500001199983002e-01,0.0000000000000000e+00,1.2500000400017000e-01
181,1.2187500390007999e+01,3.7500001199982003e-01,0.0000000000000000e+00,1.2500000400017999e-01
183,1.2455357541435999e+01,3.7500001199980998e-01,0.0000000000000000e+00,1.2500000400019001e-01
185,1.2723214692864000e+01,3.7500001199978999e-01,0.0000000000000000e+00,1.2500000400020000e-01
187,1.2991071844293000e+01,3.7500001199978000e-01,0.0000000000000000e+00,1.2500000400021000e-01
189,1.3258928995721000e+01,3.7500001199977001e-01,0.0000000000000000e+00,1.2500000400021999e-01
191,1.3526786147149000e+01,3.7500001199976002e-01,0.0000000000000000e+00,1.2500000400024000e-01
193,1.3794643298576000e+01,3.7500001199975003e-01,0.0000000000000000e+00,1.2500000400024999e-01
195,1.4062500450004000e+01,3.7500001199973998e-01,0.0000000000000000e+00,1.2500000400026001e-01
197,1.4330357601431000e+01,3.7500001199972999e-01,0.0000000000000000e+00,1.2500000400027000e-01
199,1.4598214752859000e+01,3.7500001199972000e-01,0.0000000000000000e+00,1.2500000400028000e-01
201,1.4866071904286001e+01,3.7500001199971000e-01,0.0000000000000000e+00,1.2500000400019001e-01
