eddy_viscosity_aux_var,id,u,v,x,y,z
8.1328927376852e-05,0,0.027692839041546,0.015221506203123,-10.320806131839,0.015630578406,0
0.00013742403409544,1,-0.01958791233113,0.068375068128,-10.320706058195,0.046891603504968,0
0.00018150177199059,2,-0.024787701445007,0.12309627607133,-10.320515964883,0.078152234193144,0
0.00022005697921091,3,-0.023292152774523,0.17527246820725,-10.320235853425,0.10941220935795,0
0.00025856653239918,4,-0.020894676607868,0.22358979034149,-10.319865726121,0.14067126595026,0
0.000296800597079,5,-0.018243781672288,0.26800657732101,-10.319405586048,0.17192914034544,0
0.00033384677556375,6,-0.015403540452209,0.30885823070287,-10.318855437022,0.2031855710442,0
0.00036918372914828,7,-0.012430418404858,0.34648513324566,-10.318215283621,0.23444029630829,0
0.00040258667987186,8,-0.0093617167316686,0.38116813224014,-10.317485131205,0.26569305333659,0
0.00043397049552627,9,-0.0062164851414883,0.41313855543976,-10.316664985919,0.29694357877994,0
0.0004633186436594,10,-0.0030076006403375,0.44259055409221,-10.315754854659,0.32819161010258,0
0.0004906522744012,11,0.00025305534427065,0.46968937439133,-10.314754745039,0.35943688626655,0
0.00051601320401964,12,0.0035535874351074,0.49457761461373,-10.313664665465,0.39067914509589,0
0.00053945293151624,13,0.0068818195601266,0.51738052815262,-10.312484625187,0.42191812240742,0
0.00056102779309124,14,0.010222723244922,0.5382141643259,-10.311214634149,0.45315355610273,0
0.00058081954699851,15,0.013549115795429,0.55718507587004,-10.309854703011,0.48438518526084,0
0.00059941400034795,12928,0.016847202588679,0.57443343653053,-10.308393078428,0.51564643511277,0
0.00061684598907728,12929,0.020134878109909,0.59003756805009,-10.306829575991,0.54693703296892,0
0.00063271749120445,12930,0.023396942348556,0.60404180958361,-10.305175776912,0.57822301796035,0
0.0006470854118601,12931,0.026623803530248,0.61652196768072,-10.303431695059,0.60950412620468,0
0.00066001136243553,12932,0.029805822887196,0.62755651559262,-10.301597345068,0.64078009391368,0
0.00067155644544093,12933,0.032933331888561,0.63722006060044,-10.299672742342,0.67205065737441,0
0.00068178112610467,12934,0.035997580138471,0.64558402026501,-10.297657903061,0.7033155528666,0
0.0014814117265761,16,-0.095473680494967,0.040769255155538,-10.295796647584,0.01563043719319,0
0.0012911138374592,17,-0.12245817156126,0.076881824986579,-10.295678746525,0.046891183201047,0
0.00069074577723721,12935,0.038990819579869,0.65271820006896,-10.295552844171,0.73457451672501,0
0.0012608276219347,18,-0.12487608239529,0.12371323576456,-10.295473104777,0.078151544783194,0
0.0012192345139766,19,-0.12036054887223,0.16945289581724,-10.295179723824,0.1094112674375,0
0.0011725922600456,20,-0.11434970954126,0.21286154136603,-10.294798605907,0.14067009477431,0
0.0011251704172522,21,-0.10790869601223,0.2538147741425,-10.294329754025,0.17192776984303,0
0.0010786375096619,22,-0.10131496785569,0.2922560427831,-10.293773171898,0.20318403776461,0
0.00069851106009515,12936,0.041906143532677,0.65869150724832,-10.293357583388,0.76582728537941,0
0.0010337479627734,23,-0.094705658886847,0.32823467019805,-10.293128863987,0.23443864342709,0
0.00099069917772028,24,-0.088145239726918,0.36185639014689,-10.292396835517,0.26569133068251,0
0.00094945120119427,25,-0.081658150989567,0.39323692113613,-10.291577092479,0.29694184284881,0
0.00070513821548861,12937,0.044737465783662,0.66357232371858,-10.291072139216,0.79707359505149,0
0.00090988952062976,26,-0.075252483578414,0.42248740247957,-10.290669641592,0.32818992403671,0
0.0008718791849492,27,-0.068930663458445,0.44971201059894,-10.289674490278,0.35943531981677,0
0.0007106895359949,12938,0.047479678546899,0.66742890041235,-10.288696530908,0.82831318230623,0
0.00083528472513071,28,-0.062693403203882,0.47500768534429,-10.288591646731,0.39067777465043,0
0.00080000120494569,29,-0.056542080860008,0.4984639830295,-10.287421119966,0.42191703104268,0
0.00071522937400631,12939,0.050129146997594,0.67032960210722,-10.286230778483,0.8595457838411,0
0.00076602946300708,30,-0.050484207959449,0.52016750444619,-10.286162919675,0.45315283353051,0
0.00073304845833333,31,-0.044536636063765,0.54023000235231,-10.284817056248,0.48438492779854,0
0.00071882685733745,12940,0.052685272262776,0.6723420707272,-10.283674902745,0.8907711361664,0
0.00070243486007628,12944,-0.038753364373133,0.5586168468882,-10.283351631677,0.51564589286941,0
0.00067352499427748,12945,-0.033065975987305,0.57547868584576,-10.281766466217,0.54693546295705,0
0.00072156081346069,12941,0.055156568822666,0.67352994604274,-10.281028925304,0.92198897548994,0
0.00064544732413577,12946,-0.027477457964631,0.59087241378072,-10.280093290108,0.57822053696136,0
0.00061813416830339,12947,-0.021988854800689,0.60486613688994,-10.278332116864,0.60950085768052,0
0.00072351423322618,12942,0.057576043248434,0.67396158182072,-10.278292868489,0.953199038646,0
0.00059155320371804,12948,-0.016603648879717,0.61752956068255,-10.276482960751,0.64077616800448,0
0.00072506987280018,12943,0.059962545002467,0.67364369527717,-10.275466755388,0.9844010626959,0
0.00056566894864812,12949,-0.011326599480684,0.62892957492733,-10.274545836783,0.67204621089658,0
0.00054045009167717,12950,-0.0061623945497612,0.63913066967786,-10.27252076073,0.70331072931302,0
0.00072283654958881,18688,0.064598221601753,0.67077581582657,-10.270840831443,1.0329193244649,0
0.0033447550229964,32,-0.18580826500221,0.0414485761094,-10.270787163328,0.015630295980381,0
0.0029807914182195,33,-0.19946079877826,0.073726040050073,-10.270651434855,0.046890762897126,0
0.0028707530758008,34,-0.19785089428097,0.11598393420134,-10.270430244671,0.078150855373244,0
0.00051587324797986,12951,-0.0011155114399221,0.64819588772079,-10.270407749108,0.73456946626363,0
0.0027661457648713,35,-0.19054139136971,0.15660352850794,-10.270123594223,0.10941032551705,0
0.0026678102617229,36,-0.18171103635387,0.19520322849093,-10.269731485693,0.14066892359836,0
0.0025731262405557,37,-0.1724324213556,0.23197409463856,-10.269253922002,0.17192639934062,0
0.0024812983273263,38,-0.16305362267988,0.26681320207322,-10.268690906774,0.20318250448502,0
0.00049192277513464,12952,0.0038096131935668,0.65618729096276,-10.268206819186,0.76582216485082,0
0.0023931262953929,39,-0.15373994442174,0.29967022776965,-10.268042444353,0.23443699054588,0
0.0023090564421247,40,-0.14456721116219,0.33056801694105,-10.26730853983,0.26568960802843,0
0.0022291779934448,41,-0.13556487633033,0.35955567082035,-10.266489199039,0.29694010691769,0
0.00046859116923351,12953,0.0086084919461534,0.66316623689047,-10.265917988998,0.79706856797424,0
0.0021534714568453,42,-0.12674192436639,0.38669057034708,-10.265584428526,0.32818823797083,0
0.0020818853426339,43,-0.11809923324842,0.41203405263569,-10.264594235517,0.35943375336699,0
0.00071855089951427,18689,0.068525062483746,0.66410349959646,-10.264256823864,1.0987375732856,0
0.00044588057941785,12954,0.013276601853727,0.66919376487346,-10.263541277311,0.8283084188681,0
0.0020143555792681,44,-0.10963495123956,0.43564900042459,-10.263518627997,0.39067640420497,0
0.0019509041852576,45,-0.10134831579613,0.45759732527026,-10.262357614744,0.42191593967794,0
0.0018918109915552,46,-0.093247333074652,0.47794620605643,-10.261111205201,0.4531521109583,0
0.00042380379043566,12955,0.017809650290766,0.67433123244244,-10.261076703636,0.85954146089576,0
0.0018363492683753,47,-0.085347440260231,0.49680105751796,-10.259779409486,0.48438467033624,0
0.00040238241724917,12956,0.022204620840602,0.67864144181534,-10.258524288251,0.89076743723814,0
0.0017872828632567,12960,-0.077734227183827,0.51404653404548,-10.258310184925,0.51564535062605,0
0.0007124592500113,18690,0.072165133287879,0.65530908866914,-10.257266355666,1.1645138946342,0
0.0017438708314216,12961,-0.070306478364169,0.52984988552849,-10.256703356444,0.54693389294518,0
0.00038165882746163,12957,0.026462888671678,0.68219121954454,-10.255884052218,0.92198609078134,0
0.0017038258343412,12962,-0.063056618720754,0.54427951471412,-10.255010803304,0.57821805596236,0
0.0016670533901628,12963,-0.055984108956784,0.55739682173859,-10.253232538669,0.60949758915635,0
0.00036177602997621,12958,0.030595834539625,0.68505868351354,-10.253156017303,0.95319716502205,0
0.001633520963955,12964,-0.049092094766692,0.56926313905461,-10.251368576435,0.64077224209527,0
0.00034045214690033,12959,0.03462942731096,0.68735798924529,-10.250340206008,0.98440040367828,0
0.00070466908347468,18691,0.075410178819913,0.64495666559314,-10.249869693594,1.2302457785563,0
0.0016031285347248,12965,-0.042384874375249,0.57993897936028,-10.249418931225,0.67204176441875,0
