eddy_viscosity_aux_var,id,u,v,x,y,z
0.00054084581388442,0,-0.070288466315366,0.082708767809833,-10.308224675849,0.031260885553413,0
0.0005918556277617,1,-0.073346147341925,0.15906945947872,-10.307828942292,0.093781620016386,0
0.00066161878723442,2,-0.060196623190388,0.24351836392303,-10.307077700108,0.15629924365789,0
0.0007431751366808,3,-0.047648610500798,0.31845229915817,-10.305970973474,0.21881168385313,0
0.0008301802842803,4,-0.036920151248263,0.38262229280352,-10.304508798655,0.28131686812124,0
0.00091493429124627,5,-0.02715382870205,0.4376018662469,-10.302691224025,0.34381272289808,0
0.00099291302131232,6,-0.017923119516601,0.48473109521704,-10.300518310036,0.40629717572198,0
0.0010622745823175,7,-0.0091378644111934,0.52496540680962,-10.297990129232,0.46876815428693,0
0.0011241967978438,3232,-0.00082201546572466,0.5589065946257,-10.295062898001,0.53129009997189,0
0.001178568846153,3233,0.0071919229017477,0.58726543676898,-10.291735936504,0.59386089842553,0
0.0012239943744937,3234,0.014878860785208,0.61049241497564,-10.288052445609,0.65641191608369,0
0.0012609593275796,3235,0.022219405863331,0.62910573291076,-10.284012547006,0.71894106966461,0
0.0012901072067316,3236,0.029189897386406,0.64362144992299,-10.279616374571,0.78144627646687,0
0.0013121680046462,3237,0.035768318679836,0.65454018815528,-10.27486407434,0.84392545464588,0
0.0013279250348702,3238,0.041943791118945,0.66238221930259,-10.269755804553,0.90637652286051,0
0.0013397029988081,3239,0.047645745838337,0.66753737189164,-10.264291735617,0.96879740064694,0
0.0043032060433762,8,-0.25626201710426,0.072603895471332,-10.25818901942,0.031260327371189,0
0.0039145119189887,9,-0.23639129749359,0.13020055587951,-10.257731092043,0.093779998630938,0
0.0037042425219089,10,-0.21160981684795,0.2007109109422,-10.256935887251,0.15629671859853,0
0.0034667039169313,11,-0.18865568384946,0.26513997055113,-10.25580342798,0.21880852093761,0
0.0013379488670249,4672,0.058084000014005,0.67009690101813,-10.254888449118,1.06573028766,0
0.0032327960885644,12,-0.16779377547668,0.32198222346501,-10.254333748637,0.28131343944838,0
0.0030119281747377,13,-0.1483510284919,0.37185663895849,-10.252526895114,0.34380950690332,0
0.0028074664785933,14,-0.1299978972171,0.41529080500756,-10.250382924763,0.40629475712086,0
0.0026192222878217,15,-0.11265960962898,0.45285697974774,-10.247901906408,0.46876722406709,0
0.00245672862461,3240,-0.09647344380576,0.48456285838415,-10.244959484557,0.53128804443487,0
0.0023155325271601,3241,-0.081108364658729,0.5111414847943,-10.241555014235,0.59385521230115,0
0.0013213736489435,4673,0.067221718096605,0.66184472572242,-10.240912359708,1.1971044770432,0
0.002190672409439,3242,-0.066563920309166,0.53299356366947,-10.237812298074,0.65640361377171,0
0.002082106700468,3243,-0.052851839321673,0.55056299855441,-10.233731451524,0.71893127239977,0
0.0019894851761401,3244,-0.039993049227975,0.56430484943593,-10.229312601593,0.78143621228909,0
0.0012962895773534,4674,0.075285847897358,0.64870771538655,-10.225314516881,1.3282960056252,0
0.0019122663003505,3245,-0.028019032739157,0.5746701271292,-10.224555886831,0.84391645835635,0
0.0018490685898239,3246,-0.016949129371511,0.58211649283459,-10.219461457362,0.90637003599587,0
0.0017795607823714,3247,-0.006652951724612,0.5871904474662,-10.214029474854,0.96879497143428,0
0.0067688831967127,16,-0.37827308576115,0.055484650031409,-10.208153362991,0.031259769188965,0
0.0012656491332993,4675,0.082221870754602,0.6326593801232,-10.208097300597,1.4592848548731,0
0.006364511710274,17,-0.34514139156489,0.10465328003633,-10.207633241794,0.093778377245491,0
0.006081381513025,18,-0.31293541775595,0.16532063743549,-10.206794074394,0.15629419353917,0
0.005705990933606,19,-0.2830628434598,0.22130931393855,-10.205635882487,0.21880535802208,0
0.0016993992095931,4728,0.011204422441227,0.58949719758816,-10.204653525076,1.0653783150175,0
0.005326283277265,20,-0.25513208565397,0.27139518002065,-10.204158698619,0.28131001077552,0
0.0049662553733813,21,-0.22876261067669,0.31579711896318,-10.202362566203,0.34380629090857,0
0.0046365591063863,22,-0.20378433093733,0.35467933590012,-10.20024753949,0.40629233851975,0
0.0043384737473776,23,-0.18019496885017,0.38843058092302,-10.197813683584,0.46876629384725,0
0.0040806147152084,3248,-0.15828944307036,0.41670823709549,-10.194856071114,0.53128598889786,0
0.0038564934318497,3249,-0.13761754011953,0.44027484584129,-10.191374091967,0.59384952617677,0
0.0016453524745468,4729,0.026816118892832,0.58168084705145,-10.190695756632,1.1960487309621,0
0.001231437037057,4676,0.088185383133816,0.61462159301614,-10.189263337954,1.5900510368444,0
0.0036731338146353,3250,-0.11819090781059,0.45951648142523,-10.187572150539,0.65639531145973,0
0.0035293799894911,3251,-0.10003517070633,0.47483029182789,-10.183450356041,0.71892147513493,0
0.0034229316810806,3252,-0.083180535783295,0.48662728597169,-10.179008828615,0.78142614811131,0
0.0015930329758002,4730,0.04018037819494,0.56952224695197,-10.175125940978,1.3265368959011,0
0.0033502019379519,3253,-0.067664069343063,0.49530517304402,-10.174247699322,0.84390746206683,0
0.0033025128099652,3254,-0.053478587391596,0.50123573637848,-10.169167110171,0.90636354913123,0
0.0011953036558271,4677,0.093375420360404,0.595422645729,-10.168815502925,1.7205745964547,0
0.0032358322560431,3255,-0.040259488355657,0.50486329607464,-10.163767214092,0.96879254222161,0
0.0056365805076559,24,-0.47872456296,0.039442664634065,-10.158117706561,0.031259211006741,0
0.0015476278032267,4731,0.051340782566925,0.55495490804224,-10.157946450619,1.4568229234762,0
0.0055342406669841,25,-0.43928580731541,0.082912644516324,-10.157535391544,0.093776755860044,0
0.0053525960975928,26,-0.40257022609429,0.13587538818731,-10.156652261536,0.1562916684798,0
