eddy_viscosity_aux_var,id,u,v,x,y,z
0.0023691419967481,0,-0.22786043019696,0.18719867583299,-10.282906831933,0.062520202861361,0
0.002096116182785,1,-0.15026972480874,0.29984873706786,-10.281360408514,0.18755252698988,0
0.0020713238386416,2,-0.095944590273145,0.41184508966,-10.278428601485,0.31256060937292,0
0.0021474317217089,3,-0.057533786427671,0.49527977463502,-10.274111787829,0.43752829324441,0
0.0022449037008491,808,-0.028031345026152,0.55003877458123,-10.26824147234,0.56256899915995,0
0.0023226707523484,809,-0.0036211554620086,0.58271838361425,-10.260815383854,0.6876663884244,0
0.0023626281953772,810,0.016681567400308,0.5984207138091,-10.252000503782,0.81267450665203,0
0.0023722179551733,811,0.033263177526885,0.60206152341929,-10.241797970564,0.93757712538758,0
0.0022909692715343,1168,0.054832328056334,0.58565394005974,-10.222383015916,1.1310223346639,0
0.0021418006524937,1169,0.068134168268841,0.54361606983855,-10.191217733667,1.3926820757393,0
0.0065369164651415,4,-0.49175148774699,0.10837932814599,-10.182782441094,0.062518076454915,0
0.0059860509004334,5,-0.38408823516265,0.19839765583847,-10.181060164761,0.18754699846467,0
0.0053253426734942,6,-0.30087514621648,0.29545494881678,-10.178098334674,0.31255423049161,0
0.0045992163317702,7,-0.23433162408301,0.37209039402998,-10.17389728813,0.43752531648186,0
0.0039618869840597,812,-0.17926508482039,0.42527018631201,-10.167966279889,0.56256173798523,0
0.0034399265774254,813,-0.13219952822113,0.4601838080313,-10.160303277857,0.68764887616922,0
0.0019844803935067,1170,0.077663876741991,0.49790779257183,-10.153600092274,1.653492402997,0
0.0030515185251042,814,-0.092331971363598,0.48028837852579,-10.151397672827,0.81265614026762,0
0.0027568198962451,815,-0.058866813284262,0.48979776434653,-10.141250483404,0.93756901008363,0
0.0024209668735409,1196,-0.012908760127461,0.48727174374457,-10.121936343542,1.1296147877868,0
0.0018360108979827,1171,0.084050557694134,0.45439302595363,-10.109553035741,1.9132942290938,0
0.002204334705423,1197,0.017303507973842,0.46011398961553,-10.090883155076,1.3884613386396,0
0.0045976422004409,8,-0.65960622800101,0.063502913042406,-10.082658050254,0.062515950048468,0
0.0043494401317549,9,-0.53974249600313,0.13351177144591,-10.080759921009,0.18754146993946,0
0.0038216323414762,10,-0.43704554180547,0.21042046226498,-10.077768067862,0.31254785161029,0
0.0031969758558986,11,-0.34871069168923,0.2718558273086,-10.073682788431,0.4375223397193,0
0.0026807433599353,816,-0.2732932575039,0.31332306263485,-10.067691087438,0.5625544768105,0
0.0023181106311024,817,-0.20848006790672,0.33960073944849,-10.05979117186,0.68763136391404,0
0.001699481941142,1172,0.088109953755145,0.41371269372455,-10.059103430117,2.1719290807621,0
0.0019768252259238,1198,0.038947888961125,0.42917958466723,-10.053455153364,1.646463339496,0
0.002136497803618,818,-0.15393507378811,0.35295891434159,-10.050794841872,0.81263777388321,0
0.002087317290463,819,-0.10895083432163,0.35713662052973,-10.040702996243,0.93756089477968,0
0.0021974498279235,1224,-0.049794389453473,0.35111289310916,-10.021489671169,1.1282072409097,0
0.0017583294845678,1199,0.05430881404319,0.40015440054803,-10.00967510604,1.9034638139782,0
0.0015751145229257,1173,0.090629791834425,0.37598304173607,-10.002282046873,2.4292391968799,0
0.0023260201264837,1225,-0.013405157781149,0.32629702008477,-9.9905485764853,1.3842406015399,0
0.0035519544720375,12,-0.77834550556102,0.043220106425899,-9.9825336594139,0.062513823642021,0
0.0034453443270813,13,-0.65812239097756,0.095338153637286,-9.9804596772565,0.18753594141425,0
0.0030159216081222,14,-0.54358228098702,0.15330761798394,-9.9774378010507,0.31254147272898,0
0.0024438001430223,15,-0.43916930378341,0.19993246583477,-9.9734682887316,0.43751936295675,0
0.0019337953249101,820,-0.34766768075158,0.22988390948292,-9.9674158949871,0.56254721563578,0
0.0015380062866119,1200,0.065339814083867,0.37366188577202,-9.9595696459196,2.1593063938257,0
0.0015426765330278,821,-0.26847955079421,0.24750799500364,-9.9592790658634,0.68761385165886,0
0.0023352646490356,1226,0.010692576479081,0.30047727991399,-9.9533102144547,1.639434275995,0
0.00133396198671,822,-0.20183067056553,0.25386077497282,-9.9501920109175,0.8126194074988,0
0.0013002326071607,823,-0.14723395344447,0.25224290920229,-9.9401555090828,0.93755277947572,0
0.0014624732185373,1174,0.092028241393752,0.34116629166624,-9.9391235439187,2.6850676255643,0
0.0015152168007598,1252,-0.078437731932353,0.2400288101192,-9.9210429987956,1.1267996940326,0
0.0022910414647134,1227,0.026712276923789,0.27847407234596,-9.9097971763393,1.8936333988626,0
0.0013163228115188,1201,0.073643835649336,0.34982255941733,-9.9031692545521,2.4138354155342,0
0.0017586904802195,1253,-0.038509342691314,0.21277739155836,-9.8902139978947,1.3800198644402,0
0.0028808134777476,16,-0.86280730425355,0.031510588815109,-9.8824092685739,0.062511697235574,0
0.0028197874590971,17,-0.74412189508929,0.070243600943529,-9.8801594335038,0.18753041288904,0
0.0024845363654589,18,-0.62164735115388,0.11337604508549,-9.8771075342389,0.31253509384766,0
0.0019787897494113,19,-0.50515033301805,0.14805038594455,-9.8732537890319,0.43751638619419,0
0.0013604009078197,1175,0.092411097365014,0.30905301407282,-9.8696664448435,2.939258317959,0
0.0014820989634097,824,-0.40072254863374,0.16888721419375,-9.8671407025358,0.56253995446105,0
0.0021999751472688,1228,0.037697707697863,0.26014387610085,-9.8600358617228,2.1466837068893,0
0.0010313931221418,825,-0.30946563934892,0.1798302160664,-9.8587669598663,0.68759633940368,0
0.0018654918539271,1254,-0.014089594216593,0.18677432562231,-9.8531652755451,1.632405212494,0
0.000707705820525,826,-0.23221384732429,0.18100208756768,-9.8495891799627,0.8126010411144,0
0.0010971971411263,1202,0.08021315850474,0.32864518197622,-9.8405082434604,2.6668960159407,0
0.00060906250134052,827,-0.16896759978203,0.17529137235335,-9.8396080219224,0.93754466417177,0
0.00085977943109658,1280,-0.093490270162137,0.15936591571652,-9.8205963264224,1.1253921471555,0
0.0019045723284787,1255,0.00085334094650711,0.16704991087336,-9.8099192466386,1.8838029837469,0
0.0020800837724592,1229,0.04584312704031,0.24490754810548,-9.8040564622312,2.3984316341885,0
0.0012676311301716,1176,0.091870138738229,0.27961465884379,-9.7939531151825,3.1916562244188,0
0.0011340443929177,1281,-0.051434929780284,0.13029264257018,-9.7898794193041,1.3757991273405,0
0.0024800137368972,20,-0.92582168541216,0.023556013213245,-9.7822848777333,0.062509570829127,0
0.0024619252791742,21,-0.80793156066409,0.052416072404238,-9.7798591897507,0.18752488436383,0
0.0022296802383016,22,-0.67940911325367,0.08432151693726,-9.7767772674269,0.31252871496635,0
0.001818289082065,23,-0.55346125431967,0.10977297094873,-9.7730392893323,0.43751340943164,0
0.00088384583763464,1203,0.085615975805972,0.30991111699785,-9.771624733662,2.9183342244718,0
0.0013841630265647,828,-0.43850669636318,0.12386847884507,-9.7668655100845,0.56253269328633,0
0.0018767516145458,1256,0.010476030375419,0.15320921599418,-9.760502077526,2.1340610199529,0
0.00094521514160178,829,-0.33710266704728,0.13008803700513,-9.7582548538692,0.6875788271485,0
0.0012618957587584,1282,-0.027922542815654,0.10265326919241,-9.7530203366356,1.6253761489929,0
0.00055320687777458,830,-0.25077256643859,0.12806128991176,-9.7489863490077,0.81258267472999,0
0.0019492699262074,1230,0.052372441073283,0.23223163072315,-9.7418929430024,2.6487244063171,0
0.00025854313917002,831,-0.18003553628556,0.12023073411946,-9.7390605347617,0.93753654886781,0
0.00038764334813268,1308,-0.099336196874377,0.10361216869648,-9.720149654049,1.1239846002785,0
0.0011831982164841,1177,0.090592409372113,0.25292427962949,-9.7120297369262,3.4421073881037,0
0.0013133022125966,1283,-0.015442027137723,0.083287219153295,-9.7100413169379,1.8739725686313,0
0.0018076777521563,1257,0.017477225553773,0.14383874503622,-9.7049436699103,2.3830278528427,0
0.0006814396641455,1204,0.090103715558272,0.29309280522858,-9.6965606321895,3.1679970579891,0
